PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1226,1148,2374,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",927,846,1773,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",656,625,1281,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2487,2216,4703,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1474,1258,2732,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",459,371,830,0.55,0.45
CH_1,Chiron,1,2288,2145,4433,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",1075,1061,2136,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",1242,1096,2338,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",1013,902,1915,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",922,902,1824,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",2119,1935,4054,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1481,1444,2925,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1309,1158,2467,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",891,801,1692,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1615,1432,3047,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",1165,1119,2284,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1891,1691,3582,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",692,651,1343,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1548,1374,2922,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1074,1009,2083,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1693,1624,3317,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",698,622,1320,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1831,1580,3411,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1522,1367,2889,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1273,1196,2469,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",914,829,1743,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1587,1443,3030,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",689,709,1398,0.49,0.51
NE_0,Neptune,0,4607,4126,8733,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1492,1343,2835,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1138,1070,2208,0.52,0.48
NN_2,NNode,2,1841,1712,3553,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",825,710,1535,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1361,1322,2683,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1274,1075,2349,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",1203,1118,2321,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1458,1320,2778,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2108,1945,4053,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",175,208,383,0.46,0.54
PH_0,Pholus,0,3013,2682,5695,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1419,1344,2763,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",520,487,1007,0.52,0.48
SA_1,Saturn,1,2091,1838,3929,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1266,1166,2432,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1178,1078,2256,0.52,0.48
SN_2,SNode,2,1494,1382,2876,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2624,2375,4999,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",1170,1037,2207,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",893,852,1745,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",1038,956,1994,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2195,1990,4185,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1076,929,2005,0.54,0.46
UR_0,Uranus,0,1997,1862,3859,0.52,0.48
UR_1,Uranus,1,2223,2044,4267,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1180,1033,2213,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1721,1549,3270,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",682,637,1319,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",1713,1616,3329,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1239,1182,2421,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",1050,940,1990,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1243,1138,2381,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1764,1575,3339,0.53,0.47
