PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1225,1141,2366,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",926,844,1770,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",656,625,1281,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2487,2216,4703,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1474,1258,2732,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",457,362,819,0.56,0.44
CH_1,Chiron,1,2288,2145,4433,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",1075,1061,2136,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",1242,1091,2333,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",1012,902,1914,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",922,902,1824,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",2118,1931,4049,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1480,1440,2920,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1308,1156,2464,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",891,801,1692,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1615,1429,3044,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",1164,1118,2282,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1891,1687,3578,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",692,649,1341,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1547,1372,2919,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1074,1007,2081,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1693,1622,3315,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",697,620,1317,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1830,1577,3407,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1522,1364,2886,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1272,1192,2464,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",914,828,1742,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1586,1442,3028,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",689,709,1398,0.49,0.51
NE_0,Neptune,0,4605,4117,8722,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1492,1343,2835,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1138,1070,2208,0.52,0.48
NN_2,NNode,2,1840,1708,3548,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",824,705,1529,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1360,1315,2675,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1273,1073,2346,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",1203,1118,2321,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1458,1320,2778,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2108,1945,4053,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",175,208,383,0.46,0.54
PH_0,Pholus,0,3011,2673,5684,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1419,1342,2761,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",518,480,998,0.52,0.48
SA_1,Saturn,1,2091,1838,3929,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1266,1166,2432,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1178,1078,2256,0.52,0.48
SN_2,SNode,2,1494,1382,2876,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2622,2366,4988,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1169,1035,2204,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",893,851,1744,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",1037,955,1992,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2195,1985,4180,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",1074,920,1994,0.54,0.46
UR_0,Uranus,0,1997,1862,3859,0.52,0.48
UR_1,Uranus,1,2223,2044,4267,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1180,1030,2210,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1720,1545,3265,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",682,637,1319,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",1712,1614,3326,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1238,1182,2420,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",1049,935,1984,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1243,1136,2379,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1764,1573,3337,0.53,0.47
