PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1232,1153,2385,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",938,853,1791,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",667,639,1306,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2511,2223,4734,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1498,1268,2766,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",467,377,844,0.55,0.45
CH_1,Chiron,1,2307,2163,4470,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",1076,1060,2136,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",1260,1107,2367,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",1018,911,1929,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",934,897,1831,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",2136,1953,4089,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1518,1461,2979,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1315,1172,2487,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",891,807,1698,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1624,1428,3052,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",1169,1131,2300,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1912,1701,3613,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",699,654,1353,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1568,1382,2950,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1085,1013,2098,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1709,1637,3346,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",701,626,1327,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1853,1592,3445,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1533,1387,2920,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1284,1197,2481,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",923,836,1759,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1608,1448,3056,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",688,711,1399,0.49,0.51
NE_0,Neptune,0,4660,4157,8817,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1504,1349,2853,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1153,1083,2236,0.52,0.48
NN_2,NNode,2,1864,1723,3587,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",827,713,1540,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1373,1331,2704,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1291,1082,2373,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",1212,1122,2334,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1472,1333,2805,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2108,1946,4054,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",175,208,383,0.46,0.54
PH_0,Pholus,0,3065,2714,5779,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1444,1361,2805,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",523,489,1012,0.52,0.48
SA_1,Saturn,1,2113,1854,3967,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1268,1164,2432,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1196,1091,2287,0.52,0.48
SN_2,SNode,2,1513,1388,2901,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2639,2389,5028,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",1183,1046,2229,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",896,862,1758,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",1051,957,2008,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2218,2003,4221,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",1080,933,2013,0.54,0.46
UR_0,Uranus,0,2008,1876,3884,0.52,0.48
UR_1,Uranus,1,2260,2059,4319,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1195,1039,2234,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1727,1563,3290,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",694,638,1332,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",1732,1628,3360,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1243,1188,2431,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",1059,947,2006,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1252,1141,2393,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1794,1592,3386,0.53,0.47
