PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1231,1151,2382,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",933,850,1783,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",661,635,1296,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2505,2218,4723,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1498,1268,2766,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",467,377,844,0.55,0.45
CH_1,Chiron,1,2289,2149,4438,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",1076,1060,2136,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",1256,1105,2361,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",1015,909,1924,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",928,896,1824,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",2131,1944,4075,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1500,1448,2948,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1315,1172,2487,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",891,807,1698,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1624,1427,3051,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",1165,1126,2291,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1908,1697,3605,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",696,651,1347,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1561,1380,2941,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1081,1011,2092,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1704,1631,3335,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",701,623,1324,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1844,1589,3433,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1528,1380,2908,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1282,1196,2478,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",919,834,1753,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1601,1444,3045,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",688,711,1399,0.49,0.51
NE_0,Neptune,0,4642,4143,8785,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1501,1349,2850,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1146,1071,2217,0.52,0.48
NN_2,NNode,2,1856,1721,3577,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",827,713,1540,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1369,1322,2691,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1287,1080,2367,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",1209,1122,2331,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1465,1330,2795,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2108,1946,4054,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",175,208,383,0.46,0.54
PH_0,Pholus,0,3047,2700,5747,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1427,1351,2778,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",523,488,1011,0.52,0.48
SA_1,Saturn,1,2112,1851,3963,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1268,1164,2432,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1186,1079,2265,0.52,0.48
SN_2,SNode,2,1505,1386,2891,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2639,2389,5028,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",1178,1044,2222,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",894,857,1751,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",1050,954,2004,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2208,1999,4207,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1080,933,2013,0.54,0.46
UR_0,Uranus,0,1992,1867,3859,0.52,0.48
UR_1,Uranus,1,2258,2054,4312,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1190,1036,2226,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1724,1561,3285,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",691,635,1326,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",1725,1622,3347,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1241,1187,2428,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",1059,944,2003,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1248,1137,2385,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1782,1586,3368,0.53,0.47
