PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",1846,1639,3485,0.53,0.47
"CE_(1,2]",Ceres,"(1,2]",1206,1121,2327,0.52,0.48
"CE_(2,7]",Ceres,"(2,7]",909,856,1765,0.52,0.48
CE_0,Ceres,0,1334,1212,2546,0.52,0.48
"CH_(0,1]",Chiron,"(0,1]",2056,1870,3926,0.52,0.48
"CH_(1,3]",Chiron,"(1,3]",640,488,1128,0.57,0.43
CH_0,Chiron,0,2599,2470,5069,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1397,1181,2578,0.54,0.46
"JN_(2,7]",Juno,"(2,7]",1031,1002,2033,0.51,0.49
JN_1,Juno,1,1748,1656,3404,0.51,0.49
"JN_[0,1)",Juno,"[0,1)",1119,989,2108,0.53,0.47
"JU_(0,1]",Jupiter,"(0,1]",1783,1650,3433,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1164,1036,2200,0.53,0.47
"JU_(2,6]",Jupiter,"(2,6]",608,523,1131,0.54,0.46
JU_0,Jupiter,0,1740,1619,3359,0.52,0.48
"MA_(1,2]",Mars,"(1,2]",1373,1330,2703,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",874,800,1674,0.52,0.48
"MA_(3,9]",Mars,"(3,9]",602,550,1152,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2446,2148,4594,0.53,0.47
"ME_(1,2]",Mercury,"(1,2]",1408,1331,2739,0.51,0.49
"ME_(2,3]",Mercury,"(2,3]",1165,1036,2201,0.53,0.47
"ME_(3,9]",Mercury,"(3,9]",1095,1031,2126,0.52,0.48
"ME_[0,1]",Mercury,"[0,1]",1627,1430,3057,0.53,0.47
"MO_(11,22]",Moon,"(11,22]",1296,1244,2540,0.51,0.49
"MO_(6,9]",Moon,"(6,9]",1506,1379,2885,0.52,0.48
"MO_(9,11]",Moon,"(9,11]",1085,904,1989,0.55,0.45
"MO_[0,6]",Moon,"[0,6]",1408,1301,2709,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",317,370,687,0.46,0.54
NE_0,Neptune,0,4978,4458,9436,0.53,0.47
"NN_(2,5]",NNode,"(2,5]",944,870,1814,0.52,0.48
NN_1,NNode,1,2361,2089,4450,0.53,0.47
NN_2,NNode,2,1990,1869,3859,0.52,0.48
"PA_(0,1]",Pallas,"(0,1]",1843,1670,3513,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",1193,1048,2241,0.53,0.47
"PA_(2,7]",Pallas,"(2,7]",723,656,1379,0.52,0.48
PA_0,Pallas,0,1536,1454,2990,0.51,0.49
"PH_(0,2]",Pholus,"(0,2]",1301,1235,2536,0.51,0.49
PH_0,Pholus,0,3994,3593,7587,0.53,0.47
"SA_(1,4]",Saturn,"(1,4]",706,627,1333,0.53,0.47
SA_0,Saturn,0,2638,2378,5016,0.53,0.47
SA_1,Saturn,1,1951,1823,3774,0.52,0.48
"SN_(1,4]",SNode,"(1,4]",999,896,1895,0.53,0.47
SN_0,SNode,0,2355,2116,4471,0.53,0.47
SN_1,SNode,1,1941,1816,3757,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1466,1320,2786,0.53,0.47
"SU_(2,3]",Sun,"(2,3]",1050,948,1998,0.53,0.47
"SU_(3,9]",Sun,"(3,9]",826,782,1608,0.51,0.49
"SU_[0,1]",Sun,"[0,1]",1953,1778,3731,0.52,0.48
"UR_(0,1]",Uranus,"(0,1]",1632,1421,3053,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",333,289,622,0.54,0.46
UR_0,Uranus,0,3330,3118,6448,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",1399,1276,2675,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",1159,1034,2193,0.53,0.47
"VE_(3,10]",Venus,"(3,10]",1100,1002,2102,0.52,0.48
"VE_[0,1]",Venus,"[0,1]",1637,1516,3153,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1313,1200,2513,0.52,0.48
"VS_(2,8]",Vesta,"(2,8]",1346,1157,2503,0.54,0.46
VS_1,Vesta,1,1610,1497,3107,0.52,0.48
"VS_[0,1)",Vesta,"[0,1)",1026,974,2000,0.51,0.49
