PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1231,1152,2383,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",934,852,1786,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",661,635,1296,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2507,2221,4728,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1498,1268,2766,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",467,377,844,0.55,0.45
CH_1,Chiron,1,2292,2155,4447,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",1076,1060,2136,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",1258,1105,2363,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",1016,911,1927,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",928,896,1824,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",2131,1948,4079,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1503,1453,2956,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1315,1172,2487,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",891,807,1698,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1624,1428,3052,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",1165,1128,2293,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1909,1701,3610,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",698,651,1349,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1561,1380,2941,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1081,1012,2093,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1705,1633,3338,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",701,626,1327,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1846,1589,3435,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1530,1381,2911,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1282,1197,2479,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",919,836,1755,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1602,1446,3048,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",688,711,1399,0.49,0.51
NE_0,Neptune,0,4645,4149,8794,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1501,1349,2850,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1149,1077,2226,0.52,0.48
NN_2,NNode,2,1856,1721,3577,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",827,713,1540,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1371,1325,2696,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1287,1080,2367,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",1209,1122,2331,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1466,1333,2799,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2108,1946,4054,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",175,208,383,0.46,0.54
PH_0,Pholus,0,3050,2706,5756,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1429,1353,2782,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",523,489,1012,0.52,0.48
SA_1,Saturn,1,2113,1854,3967,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1268,1164,2432,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1189,1085,2274,0.52,0.48
SN_2,SNode,2,1505,1386,2891,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2639,2389,5028,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",1178,1046,2224,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",894,859,1753,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",1050,954,2004,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2211,2001,4212,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1080,933,2013,0.54,0.46
UR_0,Uranus,0,1993,1868,3861,0.52,0.48
UR_1,Uranus,1,2260,2059,4319,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1191,1038,2229,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1724,1561,3285,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",691,638,1329,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",1727,1623,3350,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1241,1188,2429,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",1059,944,2003,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1249,1138,2387,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1784,1590,3374,0.53,0.47
