PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a72,1,100,0.005,0.022,0.003,0.003,0.02,-0.044,0.073,0.117,0.665,0.796,0.002
CE_JU_a72,1,101,-0.003,0.023,-0.001,0,0.019,-0.098,0.054,0.152,-1.031,2.379,0.002
JN_PH_a150,1,126,0.001,0.022,-0.002,-0.001,0.015,-0.064,0.086,0.15,0.877,2.365,0.002
JN_UR_a30,1,143,0.004,0.027,0,0.003,0.019,-0.061,0.094,0.155,0.589,1.28,0.002
JU_CH_a144,1,138,0.001,0.023,0.003,0.002,0.014,-0.125,0.061,0.186,-1.516,6.872,0.002
JU_SA_a0,1,114,0.001,0.036,-0.001,0.001,0.035,-0.08,0.1,0.181,0.014,-0.201,0.003
NN_CH_a90,1,80,0.006,0.037,0.002,0.004,0.021,-0.086,0.162,0.248,1.029,3.365,0.004
NN_PH_a135,1,73,0.004,0.026,0.002,0.002,0.023,-0.044,0.092,0.137,0.763,0.859,0.003
NN_SN_a180,1,10123,0.001,0.024,0.001,0.001,0.017,-0.471,0.318,0.789,-0.559,26.075,0
SA_CH_a144,1,124,0.003,0.02,0.001,0.003,0.016,-0.08,0.061,0.141,-0.303,2.432,0.002
SN_CH_a90,1,80,0.006,0.037,0.002,0.004,0.021,-0.086,0.162,0.248,1.029,3.365,0.004
SN_PH_a45,1,73,0.004,0.026,0.002,0.002,0.023,-0.044,0.092,0.137,0.763,0.859,0.003
SU_CE_a150,1,95,0.002,0.027,-0.001,0.002,0.023,-0.098,0.059,0.157,-0.349,1.148,0.003
UR_PH_a120,1,429,0.001,0.027,0.001,0.001,0.016,-0.086,0.098,0.184,0.283,1.583,0.001
VS_JU_a30,1,127,0.004,0.025,0.003,0.003,0.021,-0.046,0.092,0.138,0.504,0.618,0.002
VS_NE_a103,1,127,0.002,0.023,0.002,0.001,0.018,-0.045,0.092,0.138,0.562,1.334,0.002
VS_PL_a45,1,114,0.004,0.028,0.003,0.003,0.025,-0.057,0.092,0.149,0.502,0.591,0.003
VS_SA_a30,1,172,-0.001,0.026,-0.002,-0.002,0.016,-0.084,0.096,0.18,0.504,2.361,0.002
MO_VE_a144,1,499,0.003,0.022,0.001,0.003,0.017,-0.083,0.096,0.179,0.196,2.43,0.001
MO_PL_a180,1,196,0.002,0.019,0.002,0.001,0.016,-0.061,0.094,0.154,0.344,2.676,0.001
MO_CE_a90,1,414,0.001,0.022,0.001,0.001,0.017,-0.124,0.075,0.199,-0.486,4.541,0.001
MO_SU_a120,1,539,0.001,0.023,0.001,0.001,0.016,-0.145,0.11,0.255,-0.149,5.144,0.001
VE_PL_a36,1,126,0,0.026,0,-0.001,0.02,-0.056,0.16,0.217,1.686,10.452,0.002
MO_PH_a30,1,423,0,0.026,0,0,0.017,-0.15,0.236,0.386,1.532,20.306,0.001
MO_VE_a150,1,477,0.003,0.02,0.002,0.002,0.016,-0.056,0.083,0.14,0.386,1.806,0.001
SU_JN_a60,1,146,0,0.019,0,0.001,0.015,-0.048,0.061,0.109,-0.019,0.693,0.002
MO_ME_a135,1,479,0.001,0.022,0.002,0.001,0.016,-0.15,0.094,0.244,-0.773,5.798,0.001
ME_CE_a144,1,97,0,0.02,0,0,0.016,-0.049,0.059,0.108,0.192,0.216,0.002
ME_CH_a144,1,167,0.003,0.022,0.003,0.003,0.019,-0.064,0.073,0.136,0.303,1.37,0.002
ME_MA_a30,1,199,0.002,0.022,0.002,0.002,0.017,-0.075,0.117,0.193,0.439,4.382,0.002
SU_PH_a90,1,118,0,0.024,-0.001,-0.001,0.013,-0.077,0.08,0.158,0.177,2.21,0.002
ME_JU_a72,1,136,-0.001,0.026,-0.001,-0.002,0.016,-0.064,0.13,0.194,0.955,4.794,0.002
SU_UR_a30,1,131,0.002,0.023,-0.001,0,0.016,-0.064,0.091,0.155,0.843,2.158,0.002
VE_SN_a72,1,111,0.004,0.023,0.003,0.004,0.02,-0.066,0.061,0.127,0.043,0.381,0.002
MA_JU_a103,1,115,0,0.022,0.001,0,0.014,-0.106,0.063,0.169,-0.474,4.224,0.002
MO_CH_a0,1,216,0.002,0.02,0.002,0.002,0.018,-0.057,0.08,0.137,0.151,1.296,0.001
MO_PA_a30,1,475,0.001,0.021,0.001,0,0.016,-0.083,0.085,0.167,0.16,2.927,0.001
ME_SA_a72,1,162,0,0.023,0.001,0.001,0.014,-0.152,0.092,0.243,-1.35,12.189,0.002
MO_MA_a120,1,457,0,0.021,0,0,0.017,-0.075,0.065,0.14,-0.009,1.028,0.001
SU_NN_a135,1,127,-0.002,0.029,-0.001,-0.001,0.018,-0.232,0.066,0.298,-3.666,28.344,0.003
SU_SN_a45,1,127,-0.002,0.029,-0.001,-0.001,0.018,-0.232,0.066,0.298,-3.666,28.344,0.003
VE_PA_a135,1,100,0.007,0.021,0.006,0.006,0.015,-0.037,0.094,0.13,0.95,2.177,0.002
MO_SU_a144,1,500,0.001,0.024,0,0.001,0.017,-0.087,0.103,0.191,0.213,2.763,0.001
MO_NE_a150,1,414,0.001,0.026,0.001,0.001,0.016,-0.232,0.236,0.468,0.201,29.563,0.001
MO_PA_a36,1,426,0.001,0.019,0.001,0.001,0.015,-0.069,0.061,0.13,-0.264,1.769,0.001
MA_SA_a103,1,95,0,0.024,0,0.001,0.015,-0.106,0.064,0.17,-0.86,3.598,0.003
MO_SN_a103,1,421,0.002,0.023,0.001,0.001,0.016,-0.081,0.137,0.218,0.5,3.674,0.001
ME_VS_a103,1,154,0,0.021,-0.001,-0.001,0.017,-0.05,0.098,0.148,0.713,2.609,0.002
MO_PH_a60,1,436,0,0.025,0,0.001,0.017,-0.232,0.081,0.313,-2.143,19.109,0.001
MO_PL_a144,1,401,0,0.022,0,-0.001,0.015,-0.075,0.137,0.213,0.798,5.628,0.001
MO_NN_a72,1,430,0.002,0.024,0.001,0.001,0.017,-0.175,0.137,0.312,-0.419,8.91,0.001
CE_PL_a90,1,91,0.004,0.024,0.003,0.003,0.02,-0.057,0.092,0.149,0.532,1.692,0.003
MA_NE_a30,1,113,0.001,0.017,0.002,0.001,0.014,-0.046,0.049,0.095,-0.007,0.371,0.002
MA_PL_a90,1,137,0.001,0.022,0.002,0.001,0.013,-0.067,0.094,0.16,0.169,3.668,0.002
ME_CE_a150,1,100,0.001,0.025,0.001,0.002,0.018,-0.08,0.132,0.212,0.807,6.749,0.003
VE_JN_a36,1,146,0.002,0.023,0.002,0.002,0.018,-0.071,0.082,0.153,0.185,1.808,0.002
VS_CE_a45,1,196,0,0.023,0.002,0.001,0.016,-0.091,0.093,0.183,-0.276,4.372,0.002
MO_JU_a90,1,411,0,0.027,-0.001,0,0.018,-0.15,0.124,0.274,-0.787,5.847,0.001
MO_SA_a90,1,435,0.002,0.023,0.002,0.001,0.016,-0.162,0.123,0.285,-0.093,8.252,0.001
MO_PL_a103,1,407,0.001,0.021,0.001,0.001,0.017,-0.065,0.07,0.136,0.12,1.166,0.001
MA_VS_a135,1,102,0.006,0.023,0.005,0.005,0.02,-0.044,0.121,0.165,1.126,4.854,0.002
MO_CH_a60,1,420,0.003,0.022,0.003,0.002,0.017,-0.076,0.103,0.179,0.775,3.405,0.001
MA_CE_a180,1,26,0.004,0.036,0.007,0.007,0.03,-0.098,0.06,0.158,-0.766,0.516,0.007
ME_PH_a90,1,110,0.003,0.022,0.003,0.003,0.018,-0.066,0.084,0.15,0.173,2.14,0.002
NN_PL_a72,1,123,0.005,0.041,0.001,0.001,0.022,-0.085,0.318,0.402,3.69,26.175,0.004
MO_VE_a135,1,478,0.002,0.026,0.001,0.002,0.017,-0.245,0.137,0.381,-1.342,18.179,0.001
ME_NN_a135,1,177,-0.001,0.018,-0.001,-0.002,0.015,-0.054,0.053,0.107,-0.009,0.666,0.001
ME_SN_a45,1,177,-0.001,0.018,-0.001,-0.002,0.015,-0.054,0.053,0.107,-0.009,0.666,0.001
ME_UR_a30,1,155,0.001,0.023,0,0,0.015,-0.075,0.137,0.213,1.258,7.72,0.002
MO_MA_a180,1,247,-0.001,0.022,-0.001,-0.001,0.016,-0.089,0.081,0.17,-0.16,2.961,0.001
MO_CH_a72,1,438,0.001,0.024,0.002,0.001,0.014,-0.232,0.124,0.356,-1.708,21.228,0.001
ME_JN_a60,1,150,-0.003,0.025,-0.001,-0.003,0.016,-0.12,0.064,0.185,-0.709,3.044,0.002
MO_SA_a72,1,418,0.002,0.024,0,0.001,0.017,-0.087,0.132,0.219,1.135,5.49,0.001
MO_ME_a150,1,443,0.001,0.025,0.002,0.002,0.014,-0.245,0.093,0.337,-2.33,23.961,0.001
MO_NE_a144,1,405,0.001,0.025,0.002,0.001,0.017,-0.232,0.082,0.314,-1.815,19.512,0.001
MO_PA_a103,1,421,0,0.022,0.001,0,0.017,-0.078,0.137,0.215,0.413,4.374,0.001
ME_CH_a135,1,120,-0.001,0.026,0.002,0,0.015,-0.162,0.054,0.216,-2.138,12.638,0.002
MO_SU_a150,1,466,0.002,0.024,0.003,0.003,0.016,-0.152,0.103,0.255,-0.721,5.369,0.001
MO_ME_a144,1,420,0.002,0.022,0.002,0.001,0.014,-0.106,0.094,0.199,-0.049,3.778,0.001
MO_NE_a135,1,402,0,0.023,0.001,0,0.017,-0.12,0.121,0.241,-0.127,4.894,0.001
MO_VE_a120,1,495,0.002,0.023,0.001,0.002,0.017,-0.084,0.094,0.178,0.057,1.965,0.001
MO_JU_a60,1,450,0.002,0.021,0.001,0.002,0.016,-0.066,0.086,0.151,0.444,1.987,0.001
MO_VS_a30,1,442,0.001,0.022,0.002,0.002,0.015,-0.119,0.082,0.2,-0.321,3.506,0.001
VE_JU_a60,1,139,-0.001,0.025,-0.001,-0.001,0.018,-0.132,0.103,0.235,-0.341,6.464,0.002
MO_NN_a0,1,218,0.002,0.031,0,0.001,0.015,-0.076,0.318,0.394,4.894,50.378,0.002
MO_SN_a180,1,215,0.002,0.031,0,0.001,0.015,-0.076,0.318,0.394,4.874,49.961,0.002
