PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a72,1,197,0.006,0.023,0.003,0.004,0.019,-0.056,0.092,0.149,0.775,1.456,0.002
CE_JU_a72,1,204,0,0.024,0,0.001,0.016,-0.098,0.068,0.166,-0.471,2.379,0.002
CE_PH_a120,1,236,0.003,0.021,0.001,0.002,0.015,-0.06,0.162,0.222,2.048,14.213,0.001
CE_PL_a90,1,168,0.004,0.022,0.005,0.003,0.015,-0.057,0.092,0.149,0.614,2.238,0.002
CE_SA_a72,1,180,-0.001,0.025,-0.004,-0.001,0.016,-0.175,0.068,0.242,-1.629,13.108,0.002
CE_UR_a120,1,173,0,0.022,-0.001,-0.001,0.017,-0.084,0.093,0.177,0.515,2.896,0.002
CH_PH_a45,1,639,0.002,0.034,0.001,0.002,0.03,-0.245,0.117,0.362,-0.605,4.469,0.001
JN_CE_a90,1,201,0.001,0.025,0,0.001,0.019,-0.132,0.069,0.201,-0.604,3.577,0.002
JN_NN_a72,1,179,0.002,0.023,0.002,0.001,0.019,-0.048,0.11,0.159,1.051,3.86,0.002
JN_PH_a150,1,238,0.003,0.022,0.001,0.001,0.014,-0.064,0.092,0.157,0.869,2.82,0.001
JN_UR_a30,1,264,0.004,0.026,0.002,0.004,0.021,-0.066,0.094,0.16,0.434,1.398,0.002
JU_CH_a144,1,240,0.002,0.024,0.003,0.002,0.015,-0.125,0.092,0.218,-0.559,4.771,0.002
JU_SA_a0,1,179,-0.002,0.032,-0.003,-0.002,0.028,-0.08,0.1,0.181,0.212,0.392,0.002
MA_JU_a103,1,209,0.001,0.022,0,0,0.015,-0.106,0.067,0.173,-0.282,3.62,0.001
ME_MA_a30,1,409,0.001,0.023,0.001,0.001,0.017,-0.08,0.16,0.24,0.822,6.703,0.001
ME_PA_a120,1,228,0,0.022,0,0,0.014,-0.089,0.082,0.17,-0.029,3.537,0.001
MO_NE_a120,1,784,0.002,0.022,0.001,0.001,0.016,-0.15,0.111,0.261,0.124,6.19,0.001
MO_UR_a144,1,787,0.001,0.025,0.001,0.001,0.017,-0.232,0.318,0.55,1.349,39.697,0.001
MO_VE_a144,1,740,0.002,0.021,0.001,0.002,0.016,-0.083,0.096,0.179,0.097,2.473,0.001
NE_PL_a60,1,1429,0,0.027,-0.001,0,0.021,-0.245,0.11,0.355,-0.473,5.751,0.001
NN_CH_a90,1,222,0.003,0.032,-0.001,0.002,0.025,-0.086,0.162,0.248,0.816,2.781,0.002
NN_PH_a135,1,230,0.003,0.021,0.003,0.002,0.019,-0.051,0.092,0.144,0.387,1.175,0.001
NN_PL_a72,1,243,0.005,0.034,0.003,0.003,0.02,-0.085,0.318,0.402,3.284,28.061,0.002
NN_SN_a180,1,10615,0.001,0.023,0.001,0.001,0.016,-0.471,0.318,0.789,-0.554,26.298,0
NN_UR_a103,1,290,0.002,0.019,0.001,0.002,0.016,-0.047,0.076,0.122,0.349,0.747,0.001
SA_CH_a144,1,297,0.002,0.024,0.001,0.002,0.017,-0.08,0.092,0.172,0.196,1.883,0.001
SA_NE_a72,1,270,0.001,0.027,0,0,0.015,-0.125,0.236,0.361,2.468,23.216,0.002
SN_CH_a90,1,221,0.003,0.032,-0.001,0.002,0.025,-0.086,0.162,0.248,0.83,2.839,0.002
SN_PH_a45,1,230,0.003,0.021,0.003,0.002,0.019,-0.051,0.092,0.144,0.387,1.175,0.001
SU_CE_a150,1,177,0.002,0.026,0.003,0.003,0.022,-0.098,0.065,0.163,-0.583,1.458,0.002
SU_JN_a60,1,298,0.001,0.019,0.001,0.001,0.014,-0.065,0.076,0.14,0.236,1.799,0.001
SU_PL_a60,1,259,0.003,0.023,0.002,0.002,0.014,-0.086,0.123,0.209,0.64,4.932,0.001
UR_PH_a120,1,775,0.001,0.027,0,0,0.016,-0.086,0.318,0.404,2.241,24.815,0.001
VE_PH_a120,1,239,0.002,0.023,0.001,0.001,0.016,-0.07,0.11,0.181,0.518,3.16,0.001
VE_PL_a36,1,252,0,0.038,0.001,0.001,0.017,-0.471,0.16,0.631,-7.219,91.984,0.002
VE_UR_a0,1,119,0.001,0.024,0,0.001,0.017,-0.063,0.086,0.149,0.192,1.328,0.002
