PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a72,1,189,0.005,0.028,0.004,0.004,0.024,-0.063,0.104,0.167,0.532,1.061,0.002
CE_JU_a72,1,195,0,0.03,0,0,0.022,-0.118,0.086,0.204,-0.179,1.142,0.002
CE_PH_a120,1,220,0.004,0.025,0.002,0.003,0.016,-0.06,0.156,0.217,1.17,5.714,0.002
CE_PL_a90,1,161,0.005,0.025,0.006,0.004,0.022,-0.076,0.092,0.168,0.199,0.876,0.002
CE_SA_a72,1,171,0,0.03,0,0,0.024,-0.166,0.112,0.277,-0.664,5.467,0.002
CE_UR_a120,1,167,0,0.028,0,-0.001,0.021,-0.097,0.131,0.229,0.56,3.483,0.002
CH_PH_a45,1,638,0.002,0.037,0,0.001,0.031,-0.206,0.128,0.335,-0.061,1.856,0.001
JN_CE_a90,1,201,0.002,0.032,0,0.001,0.022,-0.136,0.128,0.265,-0.028,3.305,0.002
JN_NN_a72,1,170,0.002,0.031,0,0,0.022,-0.078,0.135,0.213,0.938,2.795,0.002
JN_PH_a150,1,238,0.004,0.027,0,0.002,0.019,-0.09,0.128,0.218,0.99,3.282,0.002
JN_UR_a30,1,264,0.004,0.028,0.001,0.003,0.021,-0.072,0.102,0.174,0.498,1.124,0.002
JU_CH_a144,1,240,0.001,0.027,0,0.002,0.021,-0.121,0.092,0.214,-0.287,2.112,0.002
JU_SA_a0,1,178,-0.002,0.034,-0.004,-0.002,0.031,-0.082,0.147,0.229,0.458,1.446,0.003
MA_JU_a103,1,196,0.001,0.028,0,0,0.02,-0.096,0.114,0.21,0.412,2.481,0.002
ME_MA_a30,1,390,0.002,0.03,0,0.001,0.022,-0.107,0.22,0.327,1.06,8.05,0.002
ME_PA_a120,1,221,0.001,0.026,0.001,0.001,0.018,-0.106,0.107,0.212,0.055,2.557,0.002
MO_NE_a120,1,749,0.002,0.028,0.001,0.002,0.02,-0.149,0.147,0.296,0.283,4.156,0.001
MO_UR_a144,1,753,0,0.029,0,0,0.021,-0.235,0.266,0.501,0.137,14.62,0.001
MO_VE_a144,1,705,0.002,0.027,0.001,0.003,0.021,-0.107,0.131,0.239,-0.006,2.312,0.001
NE_PL_a60,1,1398,0,0.03,0,0,0.023,-0.206,0.135,0.341,-0.059,2.869,0.001
NN_CH_a90,1,222,0.004,0.039,0,0.002,0.03,-0.087,0.168,0.254,0.786,2.238,0.003
NN_PH_a135,1,141,0.004,0.026,0.001,0.003,0.022,-0.052,0.093,0.145,0.662,0.866,0.002
NN_PL_a72,1,243,0.005,0.037,0.003,0.003,0.027,-0.086,0.266,0.352,1.814,10.901,0.002
NN_SN_a180,1,10125,0.001,0.029,0,0.001,0.021,-0.428,0.266,0.695,0.093,11.094,0
NN_UR_a103,1,290,0.003,0.024,0.001,0.002,0.021,-0.076,0.091,0.166,0.287,0.801,0.001
SA_CH_a144,1,297,0.002,0.027,0,0.002,0.023,-0.082,0.111,0.193,0.279,1.222,0.002
SA_NE_a72,1,270,0.001,0.029,0,-0.001,0.019,-0.121,0.237,0.359,2.059,17.118,0.002
SN_CH_a90,1,221,0.004,0.039,0,0.002,0.03,-0.087,0.168,0.254,0.801,2.287,0.003
SN_PH_a45,1,141,0.004,0.026,0.001,0.003,0.022,-0.052,0.093,0.145,0.662,0.866,0.002
SU_CE_a150,1,170,0.001,0.033,0.001,0.002,0.023,-0.118,0.128,0.246,-0.072,2.018,0.003
SU_JN_a60,1,286,0.001,0.025,0,0,0.019,-0.083,0.089,0.172,0.26,1.737,0.001
SU_PL_a60,1,247,0.003,0.028,0.003,0.002,0.016,-0.103,0.134,0.237,0.421,4.128,0.002
UR_PH_a120,1,761,0.001,0.029,0,0,0.017,-0.087,0.266,0.353,1.31,10.126,0.001
VE_PH_a120,1,229,0.002,0.029,0.001,0.001,0.024,-0.076,0.135,0.211,0.502,1.866,0.002
VE_PL_a36,1,244,0.001,0.042,0,0.001,0.025,-0.428,0.22,0.648,-3.798,47.189,0.003
VE_UR_a0,1,114,0.002,0.032,0.001,0.002,0.028,-0.081,0.109,0.19,0.037,0.939,0.003
VS_JU_a30,1,237,0.003,0.026,0,0.003,0.021,-0.091,0.092,0.184,0.109,1.225,0.002
VS_NE_a103,1,238,0.002,0.026,0,0.001,0.022,-0.084,0.096,0.18,0.246,1.244,0.002
VS_PA_a144,1,255,0.005,0.033,0.001,0.003,0.024,-0.088,0.181,0.269,1.072,4.155,0.002
VS_PL_a45,1,245,0,0.03,0,0,0.023,-0.104,0.102,0.206,0.115,1.45,0.002
VS_SA_a30,1,334,0,0.027,0,-0.001,0.02,-0.095,0.094,0.189,0.248,1.379,0.001
MO_VS_a135,1,732,0.002,0.03,0.001,0.001,0.02,-0.116,0.266,0.382,1.464,11.78,0.001
MO_PL_a180,1,376,0.002,0.025,0.001,0.001,0.019,-0.096,0.147,0.243,0.363,3.678,0.001
MO_SN_a72,1,752,0.001,0.026,0.001,0.002,0.022,-0.118,0.089,0.207,-0.165,1.576,0.001
MO_SU_a120,1,716,0.001,0.031,0,0.001,0.022,-0.137,0.18,0.317,0.603,4.366,0.001
VS_CE_a45,1,346,0,0.029,0,0,0.021,-0.109,0.131,0.24,-0.02,2.307,0.002
