PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a72,1,189,0.006,0.023,0.004,0.004,0.019,-0.056,0.092,0.149,0.783,1.518,0.002
CE_JU_a72,1,195,0,0.024,0,0.001,0.018,-0.098,0.068,0.166,-0.442,2.168,0.002
CE_PH_a120,1,220,0.004,0.021,0.002,0.003,0.016,-0.06,0.162,0.222,2.026,13.691,0.001
CE_PL_a90,1,161,0.005,0.022,0.005,0.004,0.016,-0.057,0.092,0.149,0.594,2.16,0.002
CE_SA_a72,1,171,-0.001,0.025,-0.004,-0.001,0.016,-0.175,0.068,0.242,-1.605,12.501,0.002
CE_UR_a120,1,167,0,0.022,-0.001,-0.001,0.017,-0.084,0.093,0.177,0.52,3.146,0.002
CH_PH_a45,1,638,0.002,0.034,0.001,0.002,0.03,-0.245,0.117,0.362,-0.605,4.456,0.001
JN_CE_a90,1,201,0.001,0.025,0,0.001,0.019,-0.132,0.069,0.201,-0.604,3.577,0.002
JN_NN_a72,1,170,0.002,0.023,0.002,0.001,0.018,-0.048,0.11,0.159,1.081,3.893,0.002
JN_PH_a150,1,238,0.003,0.022,0.001,0.001,0.014,-0.064,0.092,0.157,0.869,2.821,0.001
JN_UR_a30,1,264,0.004,0.026,0.002,0.004,0.021,-0.066,0.094,0.16,0.434,1.398,0.002
JU_CH_a144,1,240,0.002,0.024,0.003,0.002,0.015,-0.125,0.092,0.218,-0.559,4.771,0.002
JU_SA_a0,1,178,-0.002,0.032,-0.004,-0.002,0.028,-0.08,0.1,0.181,0.212,0.371,0.002
MA_JU_a103,1,196,0,0.022,0,0,0.014,-0.106,0.067,0.173,-0.266,3.568,0.002
ME_MA_a30,1,390,0.001,0.024,0.001,0.001,0.018,-0.08,0.16,0.24,0.802,6.582,0.001
ME_PA_a120,1,221,0,0.022,0,0,0.015,-0.089,0.082,0.17,-0.023,3.397,0.001
MO_NE_a120,1,749,0.002,0.023,0.001,0.001,0.016,-0.15,0.111,0.261,0.116,6.146,0.001
MO_UR_a144,1,753,0.001,0.026,0.001,0.001,0.017,-0.232,0.318,0.55,1.365,39.336,0.001
MO_VE_a144,1,705,0.003,0.021,0.001,0.002,0.016,-0.083,0.096,0.179,0.088,2.419,0.001
NE_PL_a60,1,1398,0,0.027,-0.001,0,0.021,-0.245,0.11,0.355,-0.47,5.651,0.001
NN_CH_a90,1,222,0.003,0.032,-0.001,0.002,0.025,-0.086,0.162,0.248,0.816,2.781,0.002
NN_PH_a135,1,141,0.004,0.023,0.003,0.003,0.022,-0.044,0.092,0.137,0.561,1.133,0.002
NN_PL_a72,1,243,0.005,0.034,0.003,0.003,0.02,-0.085,0.318,0.402,3.284,28.063,0.002
NN_SN_a180,1,10119,0.001,0.024,0.001,0.001,0.017,-0.471,0.318,0.789,-0.559,26.064,0
NN_UR_a103,1,290,0.002,0.019,0.001,0.002,0.016,-0.047,0.076,0.122,0.349,0.747,0.001
SA_CH_a144,1,297,0.002,0.024,0.001,0.002,0.017,-0.08,0.092,0.172,0.196,1.882,0.001
SA_NE_a72,1,270,0.001,0.027,0,0,0.015,-0.125,0.236,0.361,2.467,23.215,0.002
SN_CH_a90,1,221,0.003,0.032,-0.001,0.002,0.025,-0.086,0.162,0.248,0.83,2.839,0.002
SN_PH_a45,1,141,0.004,0.023,0.003,0.003,0.022,-0.044,0.092,0.137,0.561,1.133,0.002
