PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a72,1,189,0.006,0.023,0.004,0.004,0.019,-0.056,0.092,0.149,0.783,1.518,0.002
CE_JU_a72,1,204,0,0.024,0,0.001,0.016,-0.098,0.068,0.166,-0.471,2.379,0.002
CE_PH_a120,1,228,0.003,0.021,0.002,0.002,0.015,-0.06,0.162,0.222,2.054,14.082,0.001
CE_PL_a90,1,168,0.004,0.022,0.005,0.003,0.015,-0.057,0.092,0.149,0.614,2.238,0.002
CE_SA_a72,1,180,-0.001,0.025,-0.004,-0.001,0.016,-0.175,0.068,0.242,-1.629,13.108,0.002
CE_UR_a120,1,167,0,0.022,-0.001,-0.001,0.017,-0.084,0.093,0.177,0.52,3.146,0.002
CH_PH_a45,1,639,0.002,0.034,0.001,0.002,0.03,-0.245,0.117,0.362,-0.605,4.468,0.001
JN_CE_a90,1,201,0.001,0.025,0,0.001,0.019,-0.132,0.069,0.201,-0.604,3.577,0.002
JN_NN_a72,1,170,0.002,0.023,0.002,0.001,0.018,-0.048,0.11,0.159,1.081,3.893,0.002
JN_PH_a150,1,238,0.003,0.022,0.001,0.001,0.014,-0.064,0.092,0.157,0.869,2.82,0.001
JN_UR_a30,1,264,0.004,0.026,0.002,0.004,0.021,-0.066,0.094,0.16,0.434,1.398,0.002
JU_CH_a144,1,240,0.002,0.024,0.003,0.002,0.015,-0.125,0.092,0.218,-0.559,4.771,0.002
JU_SA_a0,1,179,-0.002,0.032,-0.003,-0.002,0.028,-0.08,0.1,0.181,0.212,0.391,0.002
MA_JU_a103,1,209,0.001,0.022,0,0,0.015,-0.106,0.067,0.173,-0.282,3.62,0.001
ME_MA_a30,1,400,0.001,0.024,0.001,0.001,0.017,-0.08,0.16,0.24,0.822,6.695,0.001
ME_PA_a120,1,226,0,0.022,0,0,0.014,-0.089,0.082,0.17,-0.016,3.515,0.001
MO_NE_a120,1,764,0.002,0.023,0.001,0.001,0.016,-0.15,0.111,0.261,0.122,6.185,0.001
MO_UR_a144,1,767,0.001,0.025,0.001,0.001,0.017,-0.232,0.318,0.55,1.377,40.028,0.001
MO_VE_a144,1,720,0.003,0.021,0.001,0.002,0.016,-0.083,0.096,0.179,0.086,2.436,0.001
NE_PL_a60,1,1399,0,0.027,-0.001,0,0.021,-0.245,0.11,0.355,-0.47,5.658,0.001
NN_CH_a90,1,222,0.003,0.032,-0.001,0.002,0.025,-0.086,0.162,0.248,0.816,2.781,0.002
NN_PH_a135,1,141,0.004,0.023,0.003,0.003,0.022,-0.044,0.092,0.137,0.561,1.133,0.002
NN_PL_a72,1,243,0.005,0.034,0.003,0.003,0.02,-0.085,0.318,0.402,3.284,28.063,0.002
NN_SN_a180,1,10325,0.001,0.023,0.001,0.001,0.016,-0.471,0.318,0.789,-0.561,26.386,0
NN_UR_a103,1,290,0.002,0.019,0.001,0.002,0.016,-0.047,0.076,0.122,0.349,0.747,0.001
SA_CH_a144,1,297,0.002,0.024,0.001,0.002,0.017,-0.08,0.092,0.172,0.196,1.882,0.001
SA_NE_a72,1,270,0.001,0.027,0,0,0.015,-0.125,0.236,0.361,2.468,23.216,0.002
SN_CH_a90,1,221,0.003,0.032,-0.001,0.002,0.025,-0.086,0.162,0.248,0.83,2.839,0.002
SN_PH_a45,1,141,0.004,0.023,0.003,0.003,0.022,-0.044,0.092,0.137,0.561,1.133,0.002
SU_CE_a150,1,173,0.002,0.027,0.003,0.003,0.022,-0.098,0.065,0.163,-0.568,1.389,0.002
SU_JN_a60,1,291,0.001,0.019,0,0.001,0.014,-0.065,0.076,0.14,0.244,1.826,0.001
SU_PL_a60,1,255,0.003,0.023,0.002,0.002,0.014,-0.086,0.123,0.209,0.655,4.887,0.001
UR_PH_a120,1,775,0.001,0.027,0,0,0.016,-0.086,0.318,0.404,2.241,24.815,0.001
VE_PH_a120,1,233,0.002,0.023,0.001,0.001,0.017,-0.07,0.11,0.181,0.506,3.059,0.001
VE_PL_a36,1,248,0,0.038,0.001,0.001,0.017,-0.471,0.16,0.631,-7.195,91.04,0.002
VE_UR_a0,1,117,0.002,0.023,0,0.002,0.016,-0.063,0.086,0.149,0.23,1.552,0.002
VS_JU_a30,1,237,0.003,0.023,0.001,0.002,0.02,-0.052,0.092,0.144,0.424,0.68,0.001
VS_NE_a103,1,239,0.002,0.021,0.001,0.001,0.016,-0.052,0.092,0.144,0.42,1.259,0.001
VS_PA_a144,1,258,0.004,0.025,0.002,0.003,0.02,-0.065,0.128,0.193,0.932,3.331,0.002
VS_PL_a45,1,245,0.001,0.026,0,0,0.022,-0.065,0.092,0.157,0.349,1.059,0.002
VS_SA_a30,1,334,0,0.024,0,0,0.017,-0.084,0.096,0.18,0.289,2.362,0.001
MO_VS_a135,1,743,0.002,0.025,0.001,0.002,0.016,-0.119,0.318,0.436,2.927,36.346,0.001
MO_PL_a180,1,385,0.001,0.021,0.001,0.001,0.015,-0.106,0.1,0.206,0.001,4.516,0.001
MO_SN_a72,1,765,0.001,0.02,0.002,0.001,0.016,-0.098,0.092,0.189,-0.185,2.448,0.001
MO_SU_a120,1,730,0.001,0.023,0.001,0.001,0.016,-0.145,0.11,0.255,-0.086,4.308,0.001
VS_CE_a45,1,346,0,0.023,0,0,0.016,-0.091,0.093,0.183,-0.016,2.813,0.001
MO_CE_a90,1,736,0.001,0.023,0.001,0.001,0.016,-0.124,0.236,0.359,1.15,17.197,0.001
SU_PH_a90,1,240,0.001,0.023,0.001,0,0.016,-0.077,0.084,0.161,0.263,2.242,0.001
MO_JN_a180,1,364,0.001,0.019,0.001,0.001,0.016,-0.08,0.094,0.174,0.202,3.572,0.001
ME_CE_a144,1,187,0,0.022,-0.002,-0.001,0.018,-0.062,0.098,0.16,0.683,1.984,0.002
MO_PH_a30,1,774,0,0.024,0,0,0.017,-0.15,0.236,0.386,1.092,15.256,0.001
MO_UR_a150,1,776,0.001,0.025,0.001,0.001,0.017,-0.232,0.236,0.468,-0.063,21.792,0.001
SU_UR_a30,1,253,0.001,0.021,0,0,0.014,-0.066,0.091,0.156,0.632,2.596,0.001
MO_VE_a150,1,719,0.002,0.02,0.002,0.002,0.016,-0.083,0.094,0.176,0.026,2.48,0.001
MO_NN_a103,1,762,0,0.028,0.001,0.001,0.016,-0.471,0.092,0.563,-6.666,109.955,0.001
ME_CH_a144,1,284,0.003,0.021,0.003,0.002,0.019,-0.064,0.073,0.136,0.263,1.232,0.001
MO_MA_a103,1,747,0.001,0.022,0.001,0.001,0.017,-0.083,0.147,0.23,0.541,4.031,0.001
MO_ME_a135,1,715,0.001,0.022,0.002,0.001,0.017,-0.15,0.094,0.244,-0.516,4.429,0.001
MO_PH_a36,1,754,0.001,0.023,0.001,0.001,0.018,-0.087,0.236,0.323,1.342,15.026,0.001
MA_SA_a103,1,200,0.001,0.023,0,0.001,0.014,-0.106,0.162,0.268,1.086,12.3,0.002
ME_JU_a72,1,258,0.001,0.024,0,0,0.016,-0.064,0.13,0.194,1.062,4.987,0.001
VE_PA_a135,1,200,0.002,0.027,0.002,0.002,0.014,-0.245,0.094,0.338,-3.724,36.084,0.002
VE_SN_a72,1,217,0.001,0.022,0.002,0.002,0.018,-0.125,0.061,0.186,-0.816,4.99,0.001
MO_NE_a135,1,770,0.001,0.025,0.001,0,0.017,-0.12,0.318,0.438,2.459,35.957,0.001
SU_NN_a135,1,246,-0.002,0.025,-0.002,-0.001,0.017,-0.232,0.066,0.298,-2.99,28.512,0.002
SU_SN_a45,1,246,-0.002,0.025,-0.002,-0.001,0.017,-0.232,0.066,0.298,-2.99,28.512,0.002
MO_JU_a150,1,779,0.001,0.024,0.001,0.001,0.016,-0.124,0.318,0.441,2.685,42.916,0.001
ME_SA_a72,1,291,0.001,0.022,0.001,0.001,0.014,-0.152,0.092,0.243,-0.831,8.955,0.001
MO_SA_a150,1,757,0.001,0.03,0.002,0.002,0.017,-0.471,0.318,0.789,-3.649,100.45,0.001
MO_VS_a120,1,767,0.001,0.022,0.001,0.001,0.016,-0.091,0.162,0.253,0.664,5.872,0.001
MO_SU_a135,1,722,0.001,0.022,0.001,0.001,0.017,-0.091,0.103,0.194,0.141,2.537,0.001
MO_PH_a45,1,766,0,0.022,0,0,0.017,-0.076,0.162,0.238,0.66,5.329,0.001
MO_CE_a72,1,746,0,0.022,0.001,0.001,0.017,-0.094,0.094,0.188,-0.061,2.409,0.001
MO_ME_a144,1,704,0.002,0.021,0.002,0.001,0.015,-0.106,0.094,0.199,-0.039,3.366,0.001
MO_NN_a90,1,768,0.001,0.022,0.002,0.001,0.017,-0.145,0.13,0.275,0.049,5.421,0.001
MO_SN_a90,1,768,0.001,0.022,0.002,0.001,0.017,-0.145,0.13,0.275,0.049,5.421,0.001
MO_CH_a0,1,386,0.001,0.02,0.001,0.001,0.016,-0.067,0.092,0.159,0.332,2.239,0.001
MO_JU_a144,1,787,0.001,0.025,0,0.001,0.015,-0.162,0.318,0.479,2.435,37.843,0.001
MO_SA_a144,1,764,0.002,0.031,0.002,0.001,0.017,-0.471,0.318,0.789,-2.612,90.899,0.001
MO_NE_a144,1,766,0.001,0.025,0.001,0,0.017,-0.232,0.236,0.468,0.144,20.629,0.001
MO_PA_a30,1,758,0.001,0.02,0.001,0.001,0.016,-0.094,0.085,0.179,0.035,2.569,0.001
MA_NE_a30,1,217,0.002,0.017,0.002,0.002,0.013,-0.046,0.061,0.107,0.101,0.925,0.001
ME_VS_a103,1,264,0.002,0.023,0,0.001,0.019,-0.05,0.162,0.212,1.606,9.123,0.001
MO_MA_a120,1,738,0.001,0.021,0.001,0.001,0.016,-0.076,0.107,0.182,0.245,2.622,0.001
MO_ME_a150,1,715,0.001,0.023,0.002,0.001,0.015,-0.245,0.093,0.337,-1.723,19.024,0.001
MO_SU_a144,1,714,0.001,0.024,0.001,0.001,0.017,-0.106,0.103,0.209,-0.012,2.595,0.001
SU_CH_a135,1,259,0.004,0.021,0.003,0.004,0.016,-0.094,0.082,0.176,0.059,3.05,0.001
MO_NE_a150,1,756,0.001,0.025,0.001,0.001,0.016,-0.232,0.236,0.468,0.125,21.055,0.001
MO_PA_a36,1,750,0.001,0.02,0.001,0.001,0.015,-0.094,0.073,0.167,-0.102,1.872,0.001
MO_JU_a135,1,783,0,0.029,0,0,0.015,-0.471,0.236,0.707,-4.506,92.546,0.001
MO_PL_a150,1,769,0.001,0.02,0.001,0.001,0.015,-0.078,0.085,0.163,-0.034,1.87,0.001
MO_SA_a135,1,776,0,0.023,0.001,0,0.016,-0.087,0.236,0.323,1.543,16.786,0.001
ME_NE_a0,1,131,0,0.025,0.004,0.001,0.019,-0.112,0.094,0.206,-0.484,3.319,0.002
MO_CE_a60,1,763,0.001,0.024,0.001,0.001,0.017,-0.245,0.083,0.328,-1.5,15.463,0.001
MO_VS_a103,1,759,0.002,0.023,0.001,0.001,0.018,-0.098,0.077,0.175,-0.022,1.677,0.001
VE_JN_a36,1,307,0.001,0.024,0,0.001,0.019,-0.075,0.13,0.205,0.702,3.62,0.001
MO_SN_a103,1,778,0.002,0.023,0.001,0.001,0.016,-0.081,0.137,0.218,0.504,3.018,0.001
MO_JN_a150,1,755,0,0.022,0,0,0.016,-0.162,0.129,0.291,-0.369,6.757,0.001
MO_PH_a60,1,760,0,0.023,0,0.001,0.016,-0.232,0.081,0.313,-1.839,17.474,0.001
MO_SU_a150,1,719,0.002,0.023,0.001,0.002,0.016,-0.152,0.103,0.255,-0.401,4.652,0.001
MO_UR_a180,1,385,0,0.02,0,0,0.016,-0.076,0.092,0.168,0.234,2.14,0.001
MO_PL_a144,1,759,0,0.021,0,0,0.015,-0.109,0.137,0.247,0.411,5.151,0.001
MO_NN_a72,1,767,0.001,0.025,0.001,0.001,0.016,-0.245,0.137,0.382,-1.533,16.86,0.001
MO_PA_a45,1,738,0.002,0.021,0.001,0.002,0.016,-0.085,0.147,0.232,0.618,4.977,0.001
MO_VE_a180,1,353,0.001,0.023,0.001,0,0.018,-0.076,0.094,0.17,0.053,1.556,0.001
MO_JN_a144,1,755,0.001,0.022,0.002,0.001,0.016,-0.124,0.129,0.253,-0.01,4.659,0.001
MA_CE_a180,1,54,0.002,0.03,0,0.003,0.02,-0.098,0.06,0.158,-0.574,1.203,0.004
MA_PL_a90,1,256,0,0.021,0.001,0.001,0.014,-0.089,0.094,0.182,-0.339,3.916,0.001
MA_VS_a135,1,187,0.002,0.043,0.002,0.003,0.018,-0.471,0.121,0.592,-6.983,76.993,0.003
ME_CE_a150,1,169,0.001,0.022,0.001,0.002,0.017,-0.08,0.132,0.212,0.689,7.228,0.002
ME_PL_a60,1,265,0.001,0.023,0.001,0.001,0.016,-0.091,0.074,0.165,0.003,1.578,0.001
JN_SN_a103,1,174,-0.001,0.024,-0.003,-0.002,0.017,-0.06,0.092,0.152,0.557,1.726,0.002
MO_NN_a36,1,771,0.002,0.022,0,0.001,0.016,-0.125,0.162,0.287,0.45,6.518,0.001
MO_SN_a144,1,771,0.002,0.022,0,0.001,0.016,-0.125,0.162,0.287,0.45,6.518,0.001
MO_JU_a90,1,745,0.001,0.026,0,0.001,0.017,-0.15,0.13,0.28,-0.291,5.891,0.001
MO_SA_a90,1,770,0.001,0.022,0.001,0,0.016,-0.162,0.123,0.285,-0.309,7.578,0.001
MO_VS_a60,1,773,-0.001,0.022,0,-0.001,0.017,-0.145,0.137,0.282,-0.357,7.623,0.001
ME_PH_a90,1,195,0.004,0.021,0.003,0.003,0.017,-0.066,0.084,0.15,0.307,2.158,0.002
MO_PH_a103,1,768,0.001,0.024,0.001,0.001,0.017,-0.162,0.13,0.292,-0.235,6.125,0.001
MO_PL_a103,1,768,0.002,0.02,0.002,0.002,0.016,-0.076,0.103,0.18,0.345,2.404,0.001
JU_NE_a72,1,295,0.002,0.025,0.001,0.001,0.021,-0.065,0.103,0.168,0.479,1.132,0.001
MO_NN_a30,1,760,0.002,0.021,0.001,0.001,0.016,-0.125,0.089,0.215,-0.012,3.774,0.001
MO_SN_a150,1,760,0.002,0.021,0.001,0.001,0.016,-0.125,0.089,0.215,-0.012,3.774,0.001
MO_UR_a135,1,764,0.001,0.025,0,0.001,0.017,-0.15,0.318,0.468,2.427,35.478,0.001
ME_UR_a30,1,279,-0.001,0.024,-0.001,-0.001,0.016,-0.125,0.137,0.263,0.107,7.106,0.001
MO_CH_a60,1,757,0.003,0.022,0.002,0.002,0.017,-0.125,0.103,0.229,0.262,3.858,0.001
MO_JN_a103,1,769,0.002,0.028,0.002,0.002,0.016,-0.471,0.16,0.631,-5.546,100.061,0.001
MO_PA_a90,1,753,-0.001,0.027,0,0,0.017,-0.245,0.124,0.369,-2.016,18.358,0.001
ME_JN_a60,1,314,-0.001,0.023,0,0,0.016,-0.12,0.077,0.197,-0.545,2.682,0.001
ME_NN_a135,1,327,-0.001,0.022,-0.001,-0.001,0.017,-0.145,0.086,0.231,-0.596,6.338,0.001
ME_SN_a45,1,327,-0.001,0.022,-0.001,-0.001,0.017,-0.145,0.086,0.231,-0.596,6.338,0.001
CE_NE_a150,1,209,0,0.02,-0.001,0,0.016,-0.068,0.092,0.161,0.603,2.894,0.001
MO_VE_a135,1,733,0.001,0.025,0.001,0.001,0.016,-0.245,0.16,0.405,-0.736,17,0.001
ME_CH_a135,1,232,0,0.025,0.001,0.001,0.015,-0.162,0.079,0.241,-1.555,10.619,0.002
MO_MA_a180,1,370,0.001,0.022,0.001,0,0.016,-0.089,0.137,0.226,0.397,5.501,0.001
