PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,13,15,28,0.46,0.54
CECH_a103,Ceres,Chiron,BiSeptile,66,66,132,0.5,0.5
CECH_a120,Ceres,Chiron,Trine,51,43,94,0.54,0.46
CECH_a135,Ceres,Chiron,SesquiSquare,55,40,95,0.58,0.42
CECH_a144,Ceres,Chiron,BiQuintile,47,51,98,0.48,0.52
CECH_a150,Ceres,Chiron,Quincunx,32,38,70,0.46,0.54
CECH_a180,Ceres,Chiron,Opposition,20,18,38,0.53,0.47
CECH_a30,Ceres,Chiron,SemiSextile,52,87,139,0.37,0.63
CECH_a36,Ceres,Chiron,SemiQuintile,75,78,153,0.49,0.51
CECH_a45,Ceres,Chiron,SemiSquare,63,44,107,0.59,0.41
CECH_a60,Ceres,Chiron,Sextile,39,53,92,0.42,0.58
CECH_a72,Ceres,Chiron,Quintile,45,39,84,0.54,0.46
CECH_a90,Ceres,Chiron,Square,38,45,83,0.46,0.54
CEJU_a0,Ceres,Jupiter,Conjunction,18,28,46,0.39,0.61
CEJU_a103,Ceres,Jupiter,BiSeptile,60,62,122,0.49,0.51
CEJU_a120,Ceres,Jupiter,Trine,11,15,26,0.42,0.58
CEJU_a135,Ceres,Jupiter,SesquiSquare,72,60,132,0.55,0.45
CEJU_a144,Ceres,Jupiter,BiQuintile,51,55,106,0.48,0.52
CEJU_a150,Ceres,Jupiter,Quincunx,46,44,90,0.51,0.49
CEJU_a180,Ceres,Jupiter,Opposition,15,13,28,0.54,0.46
CEJU_a30,Ceres,Jupiter,SemiSextile,50,57,107,0.47,0.53
CEJU_a36,Ceres,Jupiter,SemiQuintile,88,118,206,0.43,0.57
CEJU_a45,Ceres,Jupiter,SemiSquare,65,61,126,0.52,0.48
CEJU_a60,Ceres,Jupiter,Sextile,24,36,60,0.4,0.6
CEJU_a72,Ceres,Jupiter,Quintile,17,15,32,0.53,0.47
CEJU_a90,Ceres,Jupiter,Square,58,65,123,0.47,0.53
CENE_a0,Ceres,Neptune,Conjunction,34,39,73,0.47,0.53
CENE_a103,Ceres,Neptune,BiSeptile,39,43,82,0.48,0.52
CENE_a120,Ceres,Neptune,Trine,44,35,79,0.56,0.44
CENE_a135,Ceres,Neptune,SesquiSquare,36,41,77,0.47,0.53
CENE_a144,Ceres,Neptune,BiQuintile,48,30,78,0.62,0.38
CENE_a150,Ceres,Neptune,Quincunx,68,46,114,0.6,0.4
CENE_a180,Ceres,Neptune,Opposition,12,17,29,0.41,0.59
CENE_a30,Ceres,Neptune,SemiSextile,71,72,143,0.5,0.5
CENE_a36,Ceres,Neptune,SemiQuintile,51,41,92,0.55,0.45
CENE_a45,Ceres,Neptune,SemiSquare,48,47,95,0.51,0.49
CENE_a60,Ceres,Neptune,Sextile,41,46,87,0.47,0.53
CENE_a72,Ceres,Neptune,Quintile,36,20,56,0.64,0.36
CENE_a90,Ceres,Neptune,Square,50,62,112,0.45,0.55
CENN_a0,Ceres,NNode,Conjunction,46,68,114,0.4,0.6
CENN_a103,Ceres,NNode,BiSeptile,36,37,73,0.49,0.51
CENN_a120,Ceres,NNode,Trine,68,48,116,0.59,0.41
CENN_a135,Ceres,NNode,SesquiSquare,95,82,177,0.54,0.46
CENN_a144,Ceres,NNode,BiQuintile,63,69,132,0.48,0.52
CENN_a150,Ceres,NNode,Quincunx,99,93,192,0.52,0.48
CENN_a180,Ceres,NNode,Opposition,20,12,32,0.62,0.38
CENN_a30,Ceres,NNode,SemiSextile,24,31,55,0.44,0.56
CENN_a36,Ceres,NNode,SemiQuintile,51,44,95,0.54,0.46
CENN_a45,Ceres,NNode,SemiSquare,23,31,54,0.43,0.57
CENN_a60,Ceres,NNode,Sextile,50,47,97,0.52,0.48
CENN_a72,Ceres,NNode,Quintile,61,35,96,0.64,0.36
CENN_a90,Ceres,NNode,Square,52,53,105,0.5,0.5
CEPA_a103,Ceres,Pallas,BiSeptile,15,19,34,0.44,0.56
CEPA_a30,Ceres,Pallas,SemiSextile,250,265,515,0.49,0.51
CEPA_a36,Ceres,Pallas,SemiQuintile,195,208,403,0.48,0.52
