PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,15,23,38,0.39,0.61
CE_CH_a103,Ceres,Chiron,BiSeptile,66,66,132,0.5,0.5
CE_CH_a120,Ceres,Chiron,Trine,51,43,94,0.54,0.46
CE_CH_a135,Ceres,Chiron,SesquiSquare,55,40,95,0.58,0.42
CE_CH_a144,Ceres,Chiron,BiQuintile,47,51,98,0.48,0.52
CE_CH_a150,Ceres,Chiron,Quincunx,32,38,70,0.46,0.54
CE_CH_a180,Ceres,Chiron,Opposition,20,18,38,0.53,0.47
CE_CH_a30,Ceres,Chiron,SemiSextile,59,88,147,0.4,0.6
CE_CH_a36,Ceres,Chiron,SemiQuintile,82,81,163,0.5,0.5
CE_CH_a45,Ceres,Chiron,SemiSquare,67,50,117,0.57,0.43
CE_CH_a60,Ceres,Chiron,Sextile,45,61,106,0.42,0.58
CE_CH_a72,Ceres,Chiron,Quintile,45,39,84,0.54,0.46
CE_CH_a90,Ceres,Chiron,Square,38,45,83,0.46,0.54
CE_JU_a0,Ceres,Jupiter,Conjunction,18,28,46,0.39,0.61
CE_JU_a103,Ceres,Jupiter,BiSeptile,65,66,131,0.5,0.5
CE_JU_a120,Ceres,Jupiter,Trine,11,15,26,0.42,0.58
CE_JU_a135,Ceres,Jupiter,SesquiSquare,72,60,132,0.55,0.45
CE_JU_a144,Ceres,Jupiter,BiQuintile,51,55,106,0.48,0.52
CE_JU_a150,Ceres,Jupiter,Quincunx,46,44,90,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,15,13,28,0.54,0.46
CE_JU_a30,Ceres,Jupiter,SemiSextile,50,57,107,0.47,0.53
CE_JU_a36,Ceres,Jupiter,SemiQuintile,88,118,206,0.43,0.57
CE_JU_a45,Ceres,Jupiter,SemiSquare,72,74,146,0.49,0.51
CE_JU_a60,Ceres,Jupiter,Sextile,26,45,71,0.37,0.63
CE_JU_a72,Ceres,Jupiter,Quintile,26,15,41,0.63,0.37
CE_JU_a90,Ceres,Jupiter,Square,62,69,131,0.47,0.53
CE_NE_a0,Ceres,Neptune,Conjunction,34,39,73,0.47,0.53
CE_NE_a103,Ceres,Neptune,BiSeptile,39,43,82,0.48,0.52
CE_NE_a120,Ceres,Neptune,Trine,44,35,79,0.56,0.44
CE_NE_a135,Ceres,Neptune,SesquiSquare,36,41,77,0.47,0.53
CE_NE_a144,Ceres,Neptune,BiQuintile,48,30,78,0.62,0.38
CE_NE_a150,Ceres,Neptune,Quincunx,68,46,114,0.6,0.4
CE_NE_a180,Ceres,Neptune,Opposition,12,17,29,0.41,0.59
CE_NE_a30,Ceres,Neptune,SemiSextile,75,77,152,0.49,0.51
CE_NE_a36,Ceres,Neptune,SemiQuintile,53,46,99,0.54,0.46
CE_NE_a45,Ceres,Neptune,SemiSquare,52,52,104,0.5,0.5
CE_NE_a60,Ceres,Neptune,Sextile,48,48,96,0.5,0.5
CE_NE_a72,Ceres,Neptune,Quintile,42,24,66,0.64,0.36
CE_NE_a90,Ceres,Neptune,Square,50,62,112,0.45,0.55
CE_NN_a0,Ceres,NNode,Conjunction,53,72,125,0.42,0.58
CE_NN_a103,Ceres,NNode,BiSeptile,36,37,73,0.49,0.51
CE_NN_a120,Ceres,NNode,Trine,68,48,116,0.59,0.41
