PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,10,6,16,0.62,0.38
CE_CH_a103,Ceres,Chiron,BiSeptile,34,42,76,0.45,0.55
CE_CH_a120,Ceres,Chiron,Trine,20,18,38,0.53,0.47
CE_CH_a135,Ceres,Chiron,SesquiSquare,30,22,52,0.58,0.42
CE_CH_a144,Ceres,Chiron,BiQuintile,27,35,62,0.44,0.56
CE_CH_a150,Ceres,Chiron,Quincunx,15,18,33,0.45,0.55
CE_CH_a180,Ceres,Chiron,Opposition,9,7,16,0.56,0.44
CE_CH_a30,Ceres,Chiron,SemiSextile,28,47,75,0.37,0.63
CE_CH_a36,Ceres,Chiron,SemiQuintile,40,33,73,0.55,0.45
CE_CH_a45,Ceres,Chiron,SemiSquare,35,18,53,0.66,0.34
CE_CH_a60,Ceres,Chiron,Sextile,20,25,45,0.44,0.56
CE_CH_a72,Ceres,Chiron,Quintile,27,21,48,0.56,0.44
CE_CH_a90,Ceres,Chiron,Square,18,25,43,0.42,0.58
CE_JU_a0,Ceres,Jupiter,Conjunction,9,15,24,0.38,0.62
CE_JU_a103,Ceres,Jupiter,BiSeptile,32,27,59,0.54,0.46
CE_JU_a120,Ceres,Jupiter,Trine,5,9,14,0.36,0.64
CE_JU_a135,Ceres,Jupiter,SesquiSquare,47,42,89,0.53,0.47
CE_JU_a144,Ceres,Jupiter,BiQuintile,26,20,46,0.57,0.43
CE_JU_a150,Ceres,Jupiter,Quincunx,23,18,41,0.56,0.44
CE_JU_a180,Ceres,Jupiter,Opposition,3,1,4,0.75,0.25
CE_JU_a30,Ceres,Jupiter,SemiSextile,20,15,35,0.57,0.43
CE_JU_a36,Ceres,Jupiter,SemiQuintile,44,59,103,0.43,0.57
CE_JU_a45,Ceres,Jupiter,SemiSquare,39,24,63,0.62,0.38
CE_JU_a60,Ceres,Jupiter,Sextile,14,17,31,0.45,0.55
CE_JU_a72,Ceres,Jupiter,Quintile,7,7,14,0.5,0.5
CE_JU_a90,Ceres,Jupiter,Square,33,33,66,0.5,0.5
CE_NE_a0,Ceres,Neptune,Conjunction,12,25,37,0.32,0.68
CE_NE_a103,Ceres,Neptune,BiSeptile,16,25,41,0.39,0.61
CE_NE_a120,Ceres,Neptune,Trine,23,20,43,0.53,0.47
CE_NE_a135,Ceres,Neptune,SesquiSquare,20,20,40,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,22,16,38,0.58,0.42
CE_NE_a150,Ceres,Neptune,Quincunx,29,23,52,0.56,0.44
CE_NE_a180,Ceres,Neptune,Opposition,5,8,13,0.38,0.62
CE_NE_a30,Ceres,Neptune,SemiSextile,45,38,83,0.54,0.46
CE_NE_a36,Ceres,Neptune,SemiQuintile,24,23,47,0.51,0.49
CE_NE_a45,Ceres,Neptune,SemiSquare,28,21,49,0.57,0.43
CE_NE_a60,Ceres,Neptune,Sextile,18,28,46,0.39,0.61
CE_NE_a72,Ceres,Neptune,Quintile,20,8,28,0.71,0.29
CE_NE_a90,Ceres,Neptune,Square,27,26,53,0.51,0.49
CE_NN_a0,Ceres,NNode,Conjunction,33,51,84,0.39,0.61
CE_NN_a103,Ceres,NNode,BiSeptile,16,19,35,0.46,0.54
CE_NN_a120,Ceres,NNode,Trine,35,21,56,0.62,0.38
CE_NN_a135,Ceres,NNode,SesquiSquare,51,37,88,0.58,0.42
CE_NN_a144,Ceres,NNode,BiQuintile,34,30,64,0.53,0.47
CE_NN_a150,Ceres,NNode,Quincunx,49,46,95,0.52,0.48
CE_NN_a180,Ceres,NNode,Opposition,9,9,18,0.5,0.5
CE_NN_a30,Ceres,NNode,SemiSextile,12,19,31,0.39,0.61
CE_NN_a36,Ceres,NNode,SemiQuintile,20,29,49,0.41,0.59
CE_NN_a45,Ceres,NNode,SemiSquare,13,16,29,0.45,0.55
CE_NN_a60,Ceres,NNode,Sextile,26,24,50,0.52,0.48
CE_NN_a72,Ceres,NNode,Quintile,29,20,49,0.59,0.41
CE_NN_a90,Ceres,NNode,Square,29,27,56,0.52,0.48
CE_PA_a103,Ceres,Pallas,BiSeptile,6,9,15,0.4,0.6
CE_PA_a30,Ceres,Pallas,SemiSextile,126,147,273,0.46,0.54
CE_PA_a36,Ceres,Pallas,SemiQuintile,89,85,174,0.51,0.49
CE_PA_a45,Ceres,Pallas,SemiSquare,72,69,141,0.51,0.49
CE_PA_a60,Ceres,Pallas,Sextile,40,33,73,0.55,0.45
CE_PA_a72,Ceres,Pallas,Quintile,29,26,55,0.53,0.47
CE_PA_a90,Ceres,Pallas,Square,10,12,22,0.45,0.55
CE_PH_a0,Ceres,Pholus,Conjunction,11,8,19,0.58,0.42
CE_PH_a103,Ceres,Pholus,BiSeptile,21,33,54,0.39,0.61
CE_PH_a120,Ceres,Pholus,Trine,29,26,55,0.53,0.47
CE_PH_a135,Ceres,Pholus,SesquiSquare,35,25,60,0.58,0.42
CE_PH_a144,Ceres,Pholus,BiQuintile,17,19,36,0.47,0.53
CE_PH_a150,Ceres,Pholus,Quincunx,11,9,20,0.55,0.45
CE_PH_a180,Ceres,Pholus,Opposition,16,16,32,0.5,0.5
CE_PH_a30,Ceres,Pholus,SemiSextile,30,32,62,0.48,0.52
CE_PH_a36,Ceres,Pholus,SemiQuintile,30,24,54,0.56,0.44
CE_PH_a45,Ceres,Pholus,SemiSquare,29,24,53,0.55,0.45
CE_PH_a60,Ceres,Pholus,Sextile,36,32,68,0.53,0.47
CE_PH_a72,Ceres,Pholus,Quintile,35,28,63,0.56,0.44
CE_PH_a90,Ceres,Pholus,Square,30,34,64,0.47,0.53
CE_PL_a0,Ceres,Pluto,Conjunction,18,14,32,0.56,0.44
CE_PL_a103,Ceres,Pluto,BiSeptile,21,19,40,0.52,0.48
CE_PL_a120,Ceres,Pluto,Trine,13,33,46,0.28,0.72
CE_PL_a135,Ceres,Pluto,SesquiSquare,18,22,40,0.45,0.55
CE_PL_a144,Ceres,Pluto,BiQuintile,34,36,70,0.49,0.51
CE_PL_a150,Ceres,Pluto,Quincunx,21,38,59,0.36,0.64
CE_PL_a180,Ceres,Pluto,Opposition,6,7,13,0.46,0.54
CE_PL_a30,Ceres,Pluto,SemiSextile,34,37,71,0.48,0.52
CE_PL_a36,Ceres,Pluto,SemiQuintile,31,40,71,0.44,0.56
CE_PL_a45,Ceres,Pluto,SemiSquare,31,35,66,0.47,0.53
CE_PL_a60,Ceres,Pluto,Sextile,27,29,56,0.48,0.52
CE_PL_a72,Ceres,Pluto,Quintile,45,50,95,0.47,0.53
CE_PL_a90,Ceres,Pluto,Square,16,13,29,0.55,0.45
CE_SA_a0,Ceres,Saturn,Conjunction,11,5,16,0.69,0.31
CE_SA_a103,Ceres,Saturn,BiSeptile,25,45,70,0.36,0.64
CE_SA_a120,Ceres,Saturn,Trine,26,28,54,0.48,0.52
CE_SA_a135,Ceres,Saturn,SesquiSquare,26,32,58,0.45,0.55
CE_SA_a144,Ceres,Saturn,BiQuintile,33,44,77,0.43,0.57
CE_SA_a150,Ceres,Saturn,Quincunx,26,20,46,0.57,0.43
CE_SA_a180,Ceres,Saturn,Opposition,8,10,18,0.44,0.56
CE_SA_a30,Ceres,Saturn,SemiSextile,24,38,62,0.39,0.61
