PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,12,16,28,0.43,0.57
CECH_a103,Ceres,Chiron,BiSeptile,65,67,132,0.49,0.51
CECH_a120,Ceres,Chiron,Trine,52,42,94,0.55,0.45
CECH_a135,Ceres,Chiron,SesquiSquare,56,39,95,0.59,0.41
CECH_a144,Ceres,Chiron,BiQuintile,50,48,98,0.51,0.49
CECH_a150,Ceres,Chiron,Quincunx,32,38,70,0.46,0.54
CECH_a180,Ceres,Chiron,Opposition,23,15,38,0.61,0.39
CECH_a30,Ceres,Chiron,SemiSextile,62,77,139,0.45,0.55
CECH_a36,Ceres,Chiron,SemiQuintile,74,79,153,0.48,0.52
CECH_a45,Ceres,Chiron,SemiSquare,61,46,107,0.57,0.43
CECH_a60,Ceres,Chiron,Sextile,45,47,92,0.49,0.51
CECH_a72,Ceres,Chiron,Quintile,47,37,84,0.56,0.44
CECH_a90,Ceres,Chiron,Square,42,41,83,0.51,0.49
CEJU_a0,Ceres,Jupiter,Conjunction,19,27,46,0.41,0.59
CEJU_a103,Ceres,Jupiter,BiSeptile,56,66,122,0.46,0.54
CEJU_a120,Ceres,Jupiter,Trine,13,13,26,0.5,0.5
CEJU_a135,Ceres,Jupiter,SesquiSquare,72,60,132,0.55,0.45
CEJU_a144,Ceres,Jupiter,BiQuintile,55,51,106,0.52,0.48
CEJU_a150,Ceres,Jupiter,Quincunx,47,43,90,0.52,0.48
CEJU_a180,Ceres,Jupiter,Opposition,16,12,28,0.57,0.43
CEJU_a30,Ceres,Jupiter,SemiSextile,53,54,107,0.5,0.5
CEJU_a36,Ceres,Jupiter,SemiQuintile,88,118,206,0.43,0.57
CEJU_a45,Ceres,Jupiter,SemiSquare,59,69,128,0.46,0.54
CEJU_a60,Ceres,Jupiter,Sextile,26,34,60,0.43,0.57
CEJU_a72,Ceres,Jupiter,Quintile,17,15,32,0.53,0.47
CEJU_a90,Ceres,Jupiter,Square,61,62,123,0.5,0.5
CENE_a0,Ceres,Neptune,Conjunction,30,43,73,0.41,0.59
CENE_a103,Ceres,Neptune,BiSeptile,45,37,82,0.55,0.45
CENE_a120,Ceres,Neptune,Trine,41,38,79,0.52,0.48
CENE_a135,Ceres,Neptune,SesquiSquare,39,38,77,0.51,0.49
CENE_a144,Ceres,Neptune,BiQuintile,51,27,78,0.65,0.35
CENE_a150,Ceres,Neptune,Quincunx,64,50,114,0.56,0.44
CENE_a180,Ceres,Neptune,Opposition,14,15,29,0.48,0.52
CENE_a30,Ceres,Neptune,SemiSextile,71,72,143,0.5,0.5
CENE_a36,Ceres,Neptune,SemiQuintile,49,43,92,0.53,0.47
CENE_a45,Ceres,Neptune,SemiSquare,50,45,95,0.53,0.47
CENE_a60,Ceres,Neptune,Sextile,45,42,87,0.52,0.48
CENE_a72,Ceres,Neptune,Quintile,36,20,56,0.64,0.36
CENE_a90,Ceres,Neptune,Square,55,57,112,0.49,0.51
CENN_a0,Ceres,NNode,Conjunction,53,61,114,0.46,0.54
CENN_a103,Ceres,NNode,BiSeptile,36,37,73,0.49,0.51
CENN_a120,Ceres,NNode,Trine,65,51,116,0.56,0.44
CENN_a135,Ceres,NNode,SesquiSquare,95,82,177,0.54,0.46
CENN_a144,Ceres,NNode,BiQuintile,63,69,132,0.48,0.52
CENN_a150,Ceres,NNode,Quincunx,102,90,192,0.53,0.47
CENN_a180,Ceres,NNode,Opposition,20,12,32,0.62,0.38
CENN_a30,Ceres,NNode,SemiSextile,24,31,55,0.44,0.56
CENN_a36,Ceres,NNode,SemiQuintile,46,49,95,0.48,0.52
CENN_a45,Ceres,NNode,SemiSquare,24,30,54,0.44,0.56
CENN_a60,Ceres,NNode,Sextile,49,48,97,0.51,0.49
CENN_a72,Ceres,NNode,Quintile,52,44,96,0.54,0.46
CENN_a90,Ceres,NNode,Square,52,53,105,0.5,0.5
CEPA_a103,Ceres,Pallas,BiSeptile,18,16,34,0.53,0.47
CEPA_a30,Ceres,Pallas,SemiSextile,247,268,515,0.48,0.52
CEPA_a36,Ceres,Pallas,SemiQuintile,192,217,409,0.47,0.53
CEPA_a45,Ceres,Pallas,SemiSquare,144,117,261,0.55,0.45
CEPA_a60,Ceres,Pallas,Sextile,75,88,163,0.46,0.54
CEPA_a72,Ceres,Pallas,Quintile,52,46,98,0.53,0.47
CEPA_a90,Ceres,Pallas,Square,25,25,50,0.5,0.5
CEPH_a0,Ceres,Pholus,Conjunction,18,17,35,0.51,0.49
CEPH_a103,Ceres,Pholus,BiSeptile,57,57,114,0.5,0.5
CEPH_a120,Ceres,Pholus,Trine,64,48,112,0.57,0.43
CEPH_a135,Ceres,Pholus,SesquiSquare,56,47,103,0.54,0.46
CEPH_a144,Ceres,Pholus,BiQuintile,41,37,78,0.53,0.47
CEPH_a150,Ceres,Pholus,Quincunx,36,26,62,0.58,0.42
CEPH_a180,Ceres,Pholus,Opposition,39,28,67,0.58,0.42
CEPH_a30,Ceres,Pholus,SemiSextile,59,52,111,0.53,0.47
CEPH_a36,Ceres,Pholus,SemiQuintile,49,52,101,0.49,0.51
CEPH_a45,Ceres,Pholus,SemiSquare,50,48,98,0.51,0.49
CEPH_a60,Ceres,Pholus,Sextile,64,67,131,0.49,0.51
CEPH_a72,Ceres,Pholus,Quintile,51,77,128,0.4,0.6
CEPH_a90,Ceres,Pholus,Square,66,61,127,0.52,0.48
