PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",214,227,441,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,2019,2076,4095,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",425,459,884,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,1808,1844,3652,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",487,508,995,0.49,0.51
CE_a120_0,Ceres,Trine,0,1746,1795,3541,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",413,448,861,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,1820,1855,3675,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",464,492,956,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1769,1811,3580,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",443,475,918,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,1790,1828,3618,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",215,250,465,0.46,0.54
CE_a180_0,Ceres,Opposition,0,2018,2053,4071,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",447,426,873,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1786,1877,3663,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",418,446,864,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,1815,1857,3672,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",466,486,952,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1767,1817,3584,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",389,408,797,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1844,1895,3739,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",410,361,771,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1823,1942,3765,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",373,412,785,0.48,0.52
CE_a90_0,Ceres,Square,0,1860,1891,3751,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",363,367,730,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1870,1936,3806,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",655,703,1358,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",137,162,299,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1441,1438,2879,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",556,514,1070,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,142,271,0.48,0.52
CH_a120_0,Chiron,Trine,0,1548,1647,3195,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",514,522,1036,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",129,126,255,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1590,1655,3245,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",534,531,1065,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,137,269,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1567,1635,3202,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",544,551,1095,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",86,124,210,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,1603,1628,3231,0.5,0.5
