PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",217,233,450,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2026,2083,4109,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",426,459,885,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,1817,1857,3674,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",489,513,1002,0.49,0.51
CE_a120_0,Ceres,Trine,0,1754,1803,3557,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",417,454,871,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,1826,1862,3688,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",467,496,963,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1776,1820,3596,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",444,476,920,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,1799,1840,3639,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",216,251,467,0.46,0.54
CE_a180_0,Ceres,Opposition,0,2027,2065,4092,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",447,428,875,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1796,1888,3684,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",419,448,867,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,1824,1868,3692,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",467,487,954,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1776,1829,3605,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",392,411,803,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1851,1905,3756,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",411,361,772,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1832,1955,3787,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",373,413,786,0.47,0.53
CE_a90_0,Ceres,Square,0,1870,1903,3773,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",367,368,735,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1876,1948,3824,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",655,704,1359,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",137,162,299,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1451,1450,2901,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",557,515,1072,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,142,271,0.48,0.52
CH_a120_0,Chiron,Trine,0,1557,1659,3216,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",515,524,1039,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",129,126,255,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1599,1666,3265,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",535,533,1068,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,137,269,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1576,1646,3222,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",548,556,1104,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",87,124,211,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,1608,1636,3244,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",412,383,795,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1831,1933,3764,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",590,618,1208,0.49,0.51
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",107,119,226,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,1546,1579,3125,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",639,599,1238,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",74,101,175,0.42,0.58
CH_a36_0,Chiron,SemiQuintile,0,1530,1616,3146,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",514,488,1002,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",71,67,138,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1658,1761,3419,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",583,637,1220,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",90,117,207,0.43,0.57
CH_a60_0,Chiron,Sextile,0,1570,1562,3132,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",580,584,1164,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",121,137,258,0.47,0.53
CH_a72_0,Chiron,Quintile,0,1542,1595,3137,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",541,530,1071,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",110,112,222,0.5,0.5
CH_a90_0,Chiron,Square,0,1592,1674,3266,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",210,209,419,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2033,2107,4140,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",366,393,759,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1877,1923,3800,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",352,385,737,0.48,0.52
JN_a120_0,Juno,Trine,0,1891,1931,3822,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",393,358,751,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1850,1958,3808,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",397,403,800,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1846,1913,3759,0.49,0.51
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",406,425,831,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1837,1891,3728,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",161,169,330,0.49,0.51
JN_a180_0,Juno,Opposition,0,2082,2147,4229,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",451,470,921,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,1792,1846,3638,0.49,0.51
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",394,430,824,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1849,1886,3735,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",415,399,814,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1828,1917,3745,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",385,439,824,0.47,0.53
JN_a60_0,Juno,Sextile,0,1858,1877,3735,0.5,0.5
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",465,473,938,0.5,0.5
JN_a72_0,Juno,Quintile,0,1778,1843,3621,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",425,447,872,0.49,0.51
JN_a90_0,Juno,Square,0,1818,1869,3687,0.49,0.51
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",294,290,584,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,1949,2026,3975,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",501,515,1016,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1742,1801,3543,0.49,0.51
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",462,432,894,0.52,0.48
JU_a120_0,Jupiter,Trine,0,1781,1884,3665,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",585,573,1158,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1658,1743,3401,0.49,0.51
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",498,502,1000,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1745,1814,3559,0.49,0.51
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",508,479,987,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1735,1837,3572,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",243,269,512,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,2000,2047,4047,0.49,0.51
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",507,534,1041,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1736,1782,3518,0.49,0.51
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",541,560,1101,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1702,1756,3458,0.49,0.51
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",581,577,1158,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1662,1739,3401,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",495,523,1018,0.49,0.51
JU_a60_0,Jupiter,Sextile,0,1748,1793,3541,0.49,0.51
