PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",214,227,441,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,2013,2072,4085,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",424,459,883,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,1803,1840,3643,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",486,508,994,0.49,0.51
CE_a120_0,Ceres,Trine,0,1741,1791,3532,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",412,448,860,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,1815,1851,3666,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",463,492,955,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1764,1807,3571,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",440,473,913,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,1787,1826,3613,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",215,250,465,0.46,0.54
CE_a180_0,Ceres,Opposition,0,2012,2049,4061,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",444,424,868,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1783,1875,3658,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",417,444,861,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,1810,1855,3665,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",466,485,951,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1761,1814,3575,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",383,404,787,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1844,1895,3739,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",410,361,771,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1817,1938,3755,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",372,412,784,0.47,0.53
CE_a90_0,Ceres,Square,0,1855,1887,3742,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",361,364,725,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1866,1935,3801,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",654,703,1357,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",137,162,299,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1436,1434,2870,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",555,514,1069,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,142,271,0.48,0.52
CH_a120_0,Chiron,Trine,0,1543,1643,3186,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",514,521,1035,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",129,126,255,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1584,1652,3236,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",533,531,1064,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,137,269,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1562,1631,3193,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",541,550,1091,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",85,124,209,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,1601,1625,3226,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",412,383,795,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1815,1916,3731,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",583,610,1193,0.49,0.51
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",105,118,223,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,1539,1571,3110,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",637,596,1233,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",73,97,170,0.43,0.57
CH_a36_0,Chiron,SemiQuintile,0,1517,1606,3123,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",502,477,979,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",70,66,136,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1655,1756,3411,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",582,636,1218,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",88,114,202,0.44,0.56
CH_a60_0,Chiron,Sextile,0,1557,1549,3106,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",577,581,1158,0.5,0.5
