PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",217,235,452,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2048,2100,4148,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",427,460,887,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,1838,1875,3713,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",491,515,1006,0.49,0.51
CE_a120_0,Ceres,Trine,0,1774,1820,3594,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",423,457,880,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,1842,1878,3720,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",471,498,969,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1794,1837,3631,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",450,477,927,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,1815,1858,3673,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",218,251,469,0.46,0.54
CE_a180_0,Ceres,Opposition,0,2047,2084,4131,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",457,437,894,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1808,1898,3706,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",427,453,880,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1838,1882,3720,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",478,498,976,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1787,1837,3624,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",397,412,809,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1868,1923,3791,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",419,367,786,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1846,1968,3814,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",374,414,788,0.47,0.53
CE_a90_0,Ceres,Square,0,1891,1921,3812,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",368,368,736,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1897,1967,3864,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",657,712,1369,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",138,162,300,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1470,1461,2931,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",576,531,1107,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",130,145,275,0.47,0.53
CH_a120_0,Chiron,Trine,0,1559,1659,3218,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",517,526,1043,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",129,126,255,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1619,1683,3302,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",538,534,1072,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,137,269,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1595,1664,3259,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",555,563,1118,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",89,124,213,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,1621,1648,3269,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",412,383,795,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1853,1952,3805,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",598,622,1220,0.49,0.51
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",107,120,227,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,1560,1593,3153,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",641,607,1248,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",74,102,176,0.42,0.58
CH_a36_0,Chiron,SemiQuintile,0,1550,1626,3176,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",516,495,1011,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",72,67,139,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,1677,1773,3450,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",594,644,1238,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",101,129,230,0.44,0.56
CH_a60_0,Chiron,Sextile,0,1570,1562,3132,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",590,590,1180,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",122,138,260,0.47,0.53
CH_a72_0,Chiron,Quintile,0,1553,1607,3160,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",545,534,1079,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",110,112,222,0.5,0.5
CH_a90_0,Chiron,Square,0,1610,1689,3299,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",211,211,422,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2054,2124,4178,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",370,401,771,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1895,1934,3829,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",354,385,739,0.48,0.52
JN_a120_0,Juno,Trine,0,1911,1950,3861,0.49,0.51
