PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",214,227,441,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,2006,2058,4064,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",418,450,868,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,1802,1835,3637,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",485,507,992,0.49,0.51
CE_a120_0,Ceres,Trine,0,1735,1778,3513,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",411,447,858,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,1809,1838,3647,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",462,491,953,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1758,1794,3552,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",439,472,911,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,1781,1813,3594,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",214,250,464,0.46,0.54
CE_a180_0,Ceres,Opposition,0,2006,2035,4041,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",440,418,858,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1780,1867,3647,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",416,440,856,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1804,1845,3649,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",463,478,941,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1757,1807,3564,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",383,402,785,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1837,1883,3720,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",410,360,770,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1810,1925,3735,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",372,411,783,0.48,0.52
CE_a90_0,Ceres,Square,0,1848,1874,3722,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",361,358,719,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1859,1927,3786,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",653,703,1356,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",137,162,299,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1430,1420,2850,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",554,513,1067,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,142,271,0.48,0.52
CH_a120_0,Chiron,Trine,0,1537,1630,3167,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",512,521,1033,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",129,126,255,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1579,1638,3217,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",532,530,1062,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,137,269,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1556,1618,3174,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",541,549,1090,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",85,124,209,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,1594,1612,3206,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",411,383,794,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1809,1902,3711,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",578,605,1183,0.49,0.51
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",105,118,223,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,1537,1562,3099,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",634,590,1224,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",73,95,168,0.43,0.57
CH_a36_0,Chiron,SemiQuintile,0,1513,1600,3113,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",501,474,975,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",69,61,130,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,1650,1750,3400,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",575,623,1198,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",88,113,201,0.44,0.56
CH_a60_0,Chiron,Sextile,0,1557,1549,3106,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",576,580,1156,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",121,137,258,0.47,0.53
CH_a72_0,Chiron,Quintile,0,1523,1568,3091,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",540,529,1069,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",110,112,222,0.5,0.5
CH_a90_0,Chiron,Square,0,1570,1644,3214,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",210,208,418,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2010,2077,4087,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",358,389,747,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1862,1896,3758,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",349,376,725,0.48,0.52
JN_a120_0,Juno,Trine,0,1871,1909,3780,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",388,351,739,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1832,1934,3766,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",395,397,792,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1825,1888,3713,0.49,0.51
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",404,421,825,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1816,1864,3680,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",159,166,325,0.49,0.51
JN_a180_0,Juno,Opposition,0,2061,2119,4180,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",448,468,916,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,1772,1817,3589,0.49,0.51
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",392,427,819,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1828,1858,3686,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",414,395,809,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1806,1890,3696,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",382,432,814,0.47,0.53
JN_a60_0,Juno,Sextile,0,1838,1853,3691,0.5,0.5
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",458,465,923,0.5,0.5
JN_a72_0,Juno,Quintile,0,1762,1820,3582,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",420,435,855,0.49,0.51
JN_a90_0,Juno,Square,0,1800,1850,3650,0.49,0.51
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",290,285,575,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,1930,2000,3930,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",495,508,1003,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1725,1777,3502,0.49,0.51
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",456,427,883,0.52,0.48
JU_a120_0,Jupiter,Trine,0,1764,1858,3622,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",584,572,1156,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1636,1713,3349,0.49,0.51
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",495,498,993,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1725,1787,3512,0.49,0.51
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",503,474,977,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1717,1811,3528,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",243,266,509,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,1977,2019,3996,0.49,0.51
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",504,527,1031,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1716,1758,3474,0.49,0.51
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",539,556,1095,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1681,1729,3410,0.49,0.51
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",571,566,1137,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1649,1719,3368,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",482,511,993,0.49,0.51
JU_a60_0,Jupiter,Sextile,0,1738,1774,3512,0.49,0.51
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",511,556,1067,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,1709,1729,3438,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",520,526,1046,0.5,0.5
JU_a90_0,Jupiter,Square,0,1700,1759,3459,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",195,205,400,0.49,0.51
MA_a0_0,Mars,Conjunction,0,2025,2080,4105,0.49,0.51
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",309,315,624,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,1911,1970,3881,0.49,0.51
"MA_a120_(0,3]",Mars,Trine,"(0,3]",264,245,509,0.52,0.48
MA_a120_0,Mars,Trine,0,1956,2040,3996,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",219,244,463,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,2001,2041,4042,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",234,205,439,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1986,2080,4066,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",226,213,439,0.51,0.49
MA_a150_0,Mars,Quincunx,0,1994,2072,4066,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",107,111,218,0.49,0.51
MA_a180_0,Mars,Opposition,0,2113,2174,4287,0.49,0.51
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",357,373,730,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,1863,1912,3775,0.49,0.51
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",333,351,684,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,1887,1934,3821,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",401,366,767,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1819,1919,3738,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",340,351,691,0.49,0.51
MA_a60_0,Mars,Sextile,0,1880,1934,3814,0.49,0.51
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",310,354,664,0.47,0.53
MA_a72_0,Mars,Quintile,0,1910,1931,3841,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",305,315,620,0.49,0.51
MA_a90_0,Mars,Square,0,1915,1970,3885,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",74,85,159,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,2146,2200,4346,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",164,140,304,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2056,2145,4201,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",168,168,336,0.5,0.5
ME_a120_0,Mercury,Trine,0,2052,2117,4169,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",156,164,320,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,2064,2121,4185,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",158,152,310,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,2062,2133,4195,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",151,162,313,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,2069,2123,4192,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",86,73,159,0.54,0.46
ME_a180_0,Mercury,Opposition,0,2134,2212,4346,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",151,170,321,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,2069,2115,4184,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",153,169,322,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,2067,2116,4183,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",164,158,322,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,2056,2127,4183,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",161,156,317,0.51,0.49
ME_a60_0,Mercury,Sextile,0,2059,2129,4188,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",168,156,324,0.52,0.48
ME_a72_0,Mercury,Quintile,0,2052,2129,4181,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",152,156,308,0.49,0.51
ME_a90_0,Mercury,Square,0,2068,2129,4197,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",460,503,963,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1760,1782,3542,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",554,591,1145,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",80,91,171,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,1586,1603,3189,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",562,531,1093,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",107,112,219,0.49,0.51
NE_a120_0,Neptune,Trine,0,1551,1642,3193,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",515,508,1023,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",115,100,215,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1590,1677,3267,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",576,567,1143,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",111,115,226,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,1533,1603,3136,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",575,611,1186,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",102,104,206,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1543,1570,3113,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",348,385,733,0.47,0.53
NE_a180_0,Neptune,Opposition,0,1872,1900,3772,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",716,711,1427,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",172,213,385,0.45,0.55
NE_a30_0,Neptune,SemiSextile,0,1332,1361,2693,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",735,691,1426,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",176,178,354,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1309,1416,2725,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",682,695,1377,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",178,151,329,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1360,1439,2799,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",556,572,1128,0.49,0.51
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,151,265,0.43,0.57
NE_a60_0,Neptune,Sextile,0,1550,1562,3112,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",932,957,1889,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",356,339,695,0.51,0.49
NE_a72_0,Neptune,Quintile,0,932,989,1921,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",496,479,975,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",138,167,305,0.45,0.55
NE_a90_0,Neptune,Square,0,1586,1639,3225,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",313,350,663,0.47,0.53
NN_a0_0,NNode,Conjunction,0,1907,1935,3842,0.5,0.5
