PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",218,238,456,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2087,2126,4213,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",437,468,905,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,1868,1896,3764,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",499,517,1016,0.49,0.51
CE_a120_0,Ceres,Trine,0,1806,1847,3653,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",432,468,900,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,1873,1896,3769,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",476,503,979,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1829,1861,3690,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",454,480,934,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,1851,1884,3735,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",221,251,472,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2084,2113,4197,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",469,442,911,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1836,1922,3758,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",431,459,890,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,1874,1905,3779,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",483,502,985,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1822,1862,3684,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",403,417,820,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1902,1947,3849,0.49,0.51
