PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",217,236,453,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2061,2102,4163,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",428,460,888,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,1850,1878,3728,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",493,515,1008,0.49,0.51
CE_a120_0,Ceres,Trine,0,1785,1823,3608,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",424,457,881,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,1854,1881,3735,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",471,498,969,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1807,1840,3647,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",450,477,927,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,1828,1861,3689,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",218,251,469,0.46,0.54
CE_a180_0,Ceres,Opposition,0,2060,2087,4147,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",465,439,904,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1813,1899,3712,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",430,454,884,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1848,1884,3732,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",481,498,979,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1797,1840,3637,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",400,412,812,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1878,1926,3804,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",421,368,789,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1857,1970,3827,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",375,415,790,0.47,0.53
CE_a90_0,Ceres,Square,0,1903,1923,3826,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",369,368,737,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1909,1970,3879,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",659,712,1371,0.48,0.52
