PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",217,233,450,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2028,2088,4116,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",426,459,885,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,1819,1862,3681,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",489,514,1003,0.49,0.51
CE_a120_0,Ceres,Trine,0,1756,1807,3563,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",417,455,872,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,1828,1866,3694,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",467,496,963,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1778,1825,3603,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",444,476,920,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,1801,1845,3646,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",216,251,467,0.46,0.54
CE_a180_0,Ceres,Opposition,0,2029,2070,4099,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",449,429,878,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1796,1892,3688,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",419,450,869,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,1826,1871,3697,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",467,488,955,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1778,1833,3611,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",393,412,805,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1852,1909,3761,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",412,361,773,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1833,1960,3793,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",373,413,786,0.47,0.53
CE_a90_0,Ceres,Square,0,1872,1908,3780,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",367,368,735,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1878,1953,3831,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",655,705,1360,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",137,162,299,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1453,1454,2907,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",559,519,1078,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,143,272,0.47,0.53
CH_a120_0,Chiron,Trine,0,1557,1659,3216,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",515,524,1039,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",129,126,255,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1601,1671,3272,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",535,533,1068,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,137,269,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1578,1651,3229,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",548,556,1104,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",87,124,211,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,1610,1641,3251,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",412,383,795,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1833,1938,3771,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",590,621,1211,0.49,0.51
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",107,119,226,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,1548,1581,3129,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",639,602,1241,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",74,102,176,0.42,0.58
CH_a36_0,Chiron,SemiQuintile,0,1532,1617,3149,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",514,491,1005,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",72,67,139,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,1659,1763,3422,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",584,642,1226,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",91,117,208,0.44,0.56
CH_a60_0,Chiron,Sextile,0,1570,1562,3132,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",580,584,1164,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",121,137,258,0.47,0.53
CH_a72_0,Chiron,Quintile,0,1544,1600,3144,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",541,530,1071,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",110,112,222,0.5,0.5
CH_a90_0,Chiron,Square,0,1594,1679,3273,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",210,210,420,0.5,0.5
