PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",219,238,457,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2115,2160,4275,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",440,469,909,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,1894,1929,3823,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",505,529,1034,0.49,0.51
CE_a120_0,Ceres,Trine,0,1829,1869,3698,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",442,475,917,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,1892,1923,3815,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",485,514,999,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1849,1884,3733,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",462,492,954,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,1872,1906,3778,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",223,255,478,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2111,2143,4254,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",473,443,916,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1861,1955,3816,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",435,461,896,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1899,1937,3836,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",487,510,997,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1847,1888,3735,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",405,426,831,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1929,1972,3901,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",430,378,808,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1904,2020,3924,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",394,430,824,0.48,0.52
CE_a90_0,Ceres,Square,0,1940,1968,3908,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",369,373,742,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1965,2025,3990,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",668,726,1394,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",141,163,304,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1525,1509,3034,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",592,549,1141,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",137,145,282,0.49,0.51
CH_a120_0,Chiron,Trine,0,1605,1704,3309,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",529,542,1071,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",132,126,258,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1673,1730,3403,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",554,558,1112,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,138,271,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1647,1702,3349,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",568,578,1146,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",93,126,219,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,1673,1694,3367,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",434,398,832,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1900,2000,3900,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",619,645,1264,0.49,0.51
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",108,121,229,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,1607,1632,3239,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",650,613,1263,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",75,102,177,0.42,0.58
CH_a36_0,Chiron,SemiQuintile,0,1609,1683,3292,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",547,526,1073,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",74,70,144,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1713,1802,3515,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",628,676,1304,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",109,137,246,0.44,0.56
CH_a60_0,Chiron,Sextile,0,1597,1585,3182,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",597,595,1192,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",123,138,261,0.47,0.53
CH_a72_0,Chiron,Quintile,0,1614,1665,3279,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",557,542,1099,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",110,112,222,0.5,0.5
CH_a90_0,Chiron,Square,0,1667,1744,3411,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",218,213,431,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2116,2185,4301,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",388,411,799,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,1946,1987,3933,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",362,393,755,0.48,0.52
JN_a120_0,Juno,Trine,0,1972,2005,3977,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",406,370,776,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1928,2028,3956,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",409,421,830,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1925,1977,3902,0.49,0.51
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",420,439,859,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1914,1959,3873,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",172,176,348,0.49,0.51
JN_a180_0,Juno,Opposition,0,2162,2222,4384,0.49,0.51
