PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",217,234,451,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2032,2093,4125,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",426,460,886,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,1823,1867,3690,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",490,514,1004,0.49,0.51
CE_a120_0,Ceres,Trine,0,1759,1813,3572,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",419,457,876,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,1830,1870,3700,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",467,496,963,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1782,1831,3613,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",444,476,920,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,1805,1851,3656,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",216,251,467,0.46,0.54
CE_a180_0,Ceres,Opposition,0,2033,2076,4109,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",449,432,881,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1800,1895,3695,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",421,452,873,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,1828,1875,3703,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",471,491,962,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1778,1836,3614,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",393,412,805,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1856,1915,3771,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",416,364,780,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1833,1963,3796,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",373,414,787,0.47,0.53
CE_a90_0,Ceres,Square,0,1876,1913,3789,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",367,368,735,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1882,1959,3841,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",655,706,1361,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",137,162,299,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1457,1459,2916,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",563,524,1087,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,144,273,0.47,0.53
CH_a120_0,Chiron,Trine,0,1557,1659,3216,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",516,524,1040,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",129,126,255,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1604,1677,3281,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",536,533,1069,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,137,269,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1581,1657,3238,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",549,558,1107,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",88,124,212,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,1612,1645,3257,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",412,383,795,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1837,1944,3781,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",590,622,1212,0.49,0.51
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",107,119,226,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,1552,1586,3138,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",639,603,1242,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",74,102,176,0.42,0.58
CH_a36_0,Chiron,SemiQuintile,0,1536,1622,3158,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",515,494,1009,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",72,67,139,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,1662,1766,3428,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",585,642,1227,0.48,0.52
