PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",214,227,441,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,2009,2064,4073,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",420,455,875,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,1803,1836,3639,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",485,508,993,0.49,0.51
CE_a120_0,Ceres,Trine,0,1738,1783,3521,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",411,447,858,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,1812,1844,3656,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",462,491,953,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1761,1800,3561,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",439,472,911,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,1784,1819,3603,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",214,250,464,0.46,0.54
CE_a180_0,Ceres,Opposition,0,2009,2041,4050,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",442,422,864,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1781,1869,3650,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",417,443,860,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,1806,1848,3654,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",465,481,946,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1758,1810,3568,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",383,403,786,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1840,1888,3728,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",410,360,770,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1813,1931,3744,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",372,412,784,0.47,0.53
CE_a90_0,Ceres,Square,0,1851,1879,3730,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",361,359,720,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1862,1932,3794,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",654,703,1357,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",137,162,299,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1432,1426,2858,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",554,513,1067,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,142,271,0.48,0.52
CH_a120_0,Chiron,Trine,0,1540,1636,3176,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",512,521,1033,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",129,126,255,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1582,1644,3226,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",532,530,1062,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,137,269,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1559,1624,3183,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",541,549,1090,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",85,124,209,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,1597,1618,3215,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",411,383,794,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1812,1908,3720,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",581,606,1187,0.49,0.51
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",105,118,223,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,1537,1567,3104,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",636,591,1227,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",73,96,169,0.43,0.57
CH_a36_0,Chiron,SemiQuintile,0,1514,1604,3118,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",502,474,976,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",70,65,135,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,1651,1752,3403,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",578,629,1207,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",88,113,201,0.44,0.56
CH_a60_0,Chiron,Sextile,0,1557,1549,3106,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",577,580,1157,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",121,137,258,0.47,0.53
CH_a72_0,Chiron,Quintile,0,1525,1574,3099,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",540,530,1070,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",110,112,222,0.5,0.5
CH_a90_0,Chiron,Square,0,1573,1649,3222,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",210,208,418,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2013,2083,4096,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",358,389,747,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1865,1902,3767,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",349,377,726,0.48,0.52
JN_a120_0,Juno,Trine,0,1874,1914,3788,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",389,352,741,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1834,1939,3773,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",395,399,794,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1828,1892,3720,0.49,0.51
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",405,422,827,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1818,1869,3687,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",159,166,325,0.49,0.51
JN_a180_0,Juno,Opposition,0,2064,2125,4189,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",448,468,916,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,1775,1823,3598,0.49,0.51
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",392,427,819,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1831,1864,3695,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",414,395,809,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1809,1896,3705,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",383,434,817,0.47,0.53
JN_a60_0,Juno,Sextile,0,1840,1857,3697,0.5,0.5
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",460,470,930,0.49,0.51
JN_a72_0,Juno,Quintile,0,1763,1821,3584,0.49,0.51
