PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",107,117,224,0.48,0.52
CE_a0_0,Ceres,a0,0,2113,2168,4281,0.49,0.51
"CE_a103_(0,3]",Ceres,a103,"(0,3]",236,239,475,0.5,0.5
CE_a103_0,Ceres,a103,0,1984,2046,4030,0.49,0.51
"CE_a120_(0,3]",Ceres,a120,"(0,3]",279,288,567,0.49,0.51
CE_a120_0,Ceres,a120,0,1941,1997,3938,0.49,0.51
"CE_a135_(0,3]",Ceres,a135,"(0,3]",245,260,505,0.49,0.51
CE_a135_0,Ceres,a135,0,1975,2025,4000,0.49,0.51
"CE_a144_(0,3]",Ceres,a144,"(0,3]",266,282,548,0.49,0.51
CE_a144_0,Ceres,a144,0,1954,2003,3957,0.49,0.51
"CE_a150_(0,3]",Ceres,a150,"(0,3]",261,291,552,0.47,0.53
CE_a150_0,Ceres,a150,0,1959,1994,3953,0.5,0.5
"CE_a180_(0,3]",Ceres,a180,"(0,3]",119,147,266,0.45,0.55
CE_a180_0,Ceres,a180,0,2101,2138,4239,0.5,0.5
"CE_a30_(0,3]",Ceres,a30,"(0,3]",254,232,486,0.52,0.48
CE_a30_0,Ceres,a30,0,1966,2053,4019,0.49,0.51
"CE_a36_(0,3]",Ceres,a36,"(0,3]",251,249,500,0.5,0.5
CE_a36_0,Ceres,a36,0,1969,2036,4005,0.49,0.51
"CE_a45_(0,3]",Ceres,a45,"(0,3]",267,284,551,0.48,0.52
CE_a45_0,Ceres,a45,0,1953,2001,3954,0.49,0.51
"CE_a60_(0,3]",Ceres,a60,"(0,3]",216,229,445,0.49,0.51
CE_a60_0,Ceres,a60,0,2004,2056,4060,0.49,0.51
"CE_a72_(0,2]",Ceres,a72,"(0,2]",227,205,432,0.53,0.47
CE_a72_0,Ceres,a72,0,1993,2080,4073,0.49,0.51
"CE_a90_(0,3]",Ceres,a90,"(0,3]",191,229,420,0.45,0.55
CE_a90_0,Ceres,a90,0,2029,2056,4085,0.5,0.5
"CH_a0_(0,2]",Chiron,a0,"(0,2]",226,217,443,0.51,0.49
CH_a0_0,Chiron,a0,0,1994,2068,4062,0.49,0.51
