PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",230,252,482,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2263,2289,4552,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",469,492,961,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,2024,2049,4073,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",533,558,1091,0.49,0.51
CE_a120_0,Ceres,Trine,0,1960,1983,3943,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",474,501,975,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,2019,2040,4059,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",505,535,1040,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1988,2006,3994,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",490,512,1002,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2003,2029,4032,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",241,270,511,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2252,2271,4523,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",502,462,964,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1991,2079,4070,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",464,483,947,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,2029,2058,4087,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",515,530,1045,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1978,2011,3989,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",423,443,866,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2070,2098,4168,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",480,419,899,0.53,0.47
CE_a72_0,Ceres,Quintile,0,2013,2122,4135,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",428,458,886,0.48,0.52
CE_a90_0,Ceres,Square,0,2065,2083,4148,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",379,387,766,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2114,2154,4268,0.5,0.5
