PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",218,236,454,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2074,2113,4187,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",431,461,892,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,1861,1888,3749,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",496,516,1012,0.49,0.51
CE_a120_0,Ceres,Trine,0,1796,1833,3629,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",426,458,884,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,1866,1891,3757,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",473,499,972,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1819,1850,3669,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",451,478,929,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,1841,1871,3712,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",220,251,471,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2072,2098,4170,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",466,441,907,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1826,1908,3734,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",430,456,886,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1862,1893,3755,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",482,500,982,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1810,1849,3659,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",403,415,818,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1889,1934,3823,0.49,0.51
