PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,551,534,1085,0.51,0.49
CE_EAR,Ceres,Earth,512,562,1074,0.48,0.52
CE_FIR,Ceres,Fire,536,569,1105,0.49,0.51
CE_WAT,Ceres,Water,628,623,1251,0.5,0.5
CH_AIR,Chiron,Air,659,735,1394,0.47,0.53
CH_EAR,Chiron,Earth,209,251,460,0.45,0.55
CH_FIR,Chiron,Fire,316,306,622,0.51,0.49
CH_WAT,Chiron,Water,1043,996,2039,0.51,0.49
JN_AIR,Juno,Air,635,635,1270,0.5,0.5
JN_EAR,Juno,Earth,564,634,1198,0.47,0.53
JN_FIR,Juno,Fire,568,519,1087,0.52,0.48
JN_WAT,Juno,Water,460,500,960,0.48,0.52
JU_AIR,Juno,Air,539,593,1132,0.48,0.52
JU_EAR,Juno,Earth,683,676,1359,0.5,0.5
JU_FIR,Juno,Fire,496,496,992,0.5,0.5
JU_WAT,Juno,Water,509,523,1032,0.49,0.51
MA_AIR,Mars,Air,568,551,1119,0.51,0.49
MA_EAR,Mars,Earth,564,587,1151,0.49,0.51
MA_FIR,Mars,Fire,600,593,1193,0.5,0.5
MA_WAT,Mars,Water,495,557,1052,0.47,0.53
ME_AIR,Mercury,Air,523,512,1035,0.51,0.49
ME_EAR,Mercury,Earth,534,543,1077,0.5,0.5
ME_FIR,Mercury,Fire,574,630,1204,0.48,0.52
ME_WAT,Mercury,Water,596,603,1199,0.5,0.5
MO_AIR,Moon,Air,581,537,1118,0.52,0.48
MO_EAR,Moon,Earth,533,598,1131,0.47,0.53
MO_FIR,Moon,Fire,546,587,1133,0.48,0.52
MO_WAT,Moon,Water,567,566,1133,0.5,0.5
NE_AIR,Neptune,Air,978,1111,2089,0.47,0.53
NE_WAT,Neptune,Water,1249,1177,2426,0.51,0.49
NN_AIR,North Node,Air,503,473,976,0.52,0.48
NN_EAR,North Node,Earth,533,588,1121,0.48,0.52
NN_FIR,North Node,Fire,589,620,1209,0.49,0.51
NN_WAT,North Node,Water,602,607,1209,0.5,0.5
PA_AIR,Pallas,Air,623,598,1221,0.51,0.49
PA_EAR,Pallas,Earth,639,606,1245,0.51,0.49
PA_FIR,Pallas,Fire,491,509,1000,0.49,0.51
PA_WAT,Pallas,Water,474,575,1049,0.45,0.55
PH_EAR,Pholus,Earth,312,288,600,0.52,0.48
PH_FIR,Pholus,Fire,1662,1709,3371,0.49,0.51
PH_WAT,Pholus,Water,253,291,544,0.47,0.53
PL_EAR,Pluto,Earth,1638,1629,3267,0.5,0.5
PL_FIR,Pluto,Fire,589,659,1248,0.47,0.53
SA_AIR,Saturn,Air,369,424,793,0.47,0.53
SA_EAR,Saturn,Earth,668,672,1340,0.5,0.5
SA_FIR,Saturn,Fire,629,634,1263,0.5,0.5
SA_WAT,Saturn,Water,561,558,1119,0.5,0.5
SN_AIR,South Node,Air,589,620,1209,0.49,0.51
SN_EAR,South Node,Earth,602,607,1209,0.5,0.5
SN_FIR,South Node,Fire,503,473,976,0.52,0.48
SN_WAT,South Node,Water,533,588,1121,0.48,0.52
SU_AIR,Sun,Air,550,586,1136,0.48,0.52
SU_EAR,Sun,Earth,550,581,1131,0.49,0.51
SU_FIR,Sun,Fire,557,566,1123,0.5,0.5
SU_WAT,Sun,Water,570,555,1125,0.51,0.49
UR_AIR,Uranus,Air,35,37,72,0.49,0.51
UR_EAR,Uranus,Earth,312,308,620,0.5,0.5
UR_FIR,Uranus,Fire,1028,980,2008,0.51,0.49
UR_WAT,Uranus,Water,852,963,1815,0.47,0.53
VE_AIR,Venus,Air,586,619,1205,0.49,0.51
VE_EAR,Venus,Earth,531,557,1088,0.49,0.51
VE_FIR,Venus,Fire,589,568,1157,0.51,0.49
VE_WAT,Venus,Water,521,544,1065,0.49,0.51
VS_AIR,Vesta,Air,531,553,1084,0.49,0.51
VS_EAR,Vesta,Earth,601,531,1132,0.53,0.47
VS_FIR,Vesta,Fire,554,639,1193,0.46,0.54
VS_WAT,Vesta,Water,541,565,1106,0.49,0.51
