PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,551,534,1085,0.51,0.49
CE_EAR,Ceres,Earth,512,562,1074,0.48,0.52
CE_FIR,Ceres,Fire,526,559,1085,0.48,0.52
CE_WAT,Ceres,Water,631,626,1257,0.5,0.5
CH_AIR,Chiron,Air,659,735,1394,0.47,0.53
CH_EAR,Chiron,Earth,209,251,460,0.45,0.55
CH_FIR,Chiron,Fire,309,299,608,0.51,0.49
CH_WAT,Chiron,Water,1043,996,2039,0.51,0.49
JN_AIR,Juno,Air,635,635,1270,0.5,0.5
JN_EAR,Juno,Earth,554,624,1178,0.47,0.53
JN_FIR,Juno,Fire,571,522,1093,0.52,0.48
JN_WAT,Juno,Water,460,500,960,0.48,0.52
JU_AIR,Jupiter,Air,542,596,1138,0.48,0.52
JU_EAR,Jupiter,Earth,683,676,1359,0.5,0.5
JU_FIR,Jupiter,Fire,486,486,972,0.5,0.5
JU_WAT,Jupiter,Water,509,523,1032,0.49,0.51
MA_AIR,Mars,Air,568,549,1117,0.51,0.49
MA_EAR,Mars,Earth,557,582,1139,0.49,0.51
MA_FIR,Mars,Fire,600,593,1193,0.5,0.5
MA_WAT,Mars,Water,495,557,1052,0.47,0.53
ME_AIR,Mercury,Air,518,509,1027,0.5,0.5
ME_EAR,Mercury,Earth,532,542,1074,0.5,0.5
ME_FIR,Mercury,Fire,574,630,1204,0.48,0.52
ME_WAT,Mercury,Water,596,600,1196,0.5,0.5
MO_AIR,Moon,Air,581,534,1115,0.52,0.48
MO_EAR,Moon,Earth,531,597,1128,0.47,0.53
MO_FIR,Moon,Fire,542,586,1128,0.48,0.52
MO_WAT,Moon,Water,566,564,1130,0.5,0.5
NE_AIR,Neptune,Air,978,1111,2089,0.47,0.53
NE_WAT,Neptune,Water,1242,1170,2412,0.51,0.49
NN_AIR,NNode,Air,506,476,982,0.52,0.48
NN_EAR,NNode,Earth,533,588,1121,0.48,0.52
NN_FIR,NNode,Fire,589,620,1209,0.49,0.51
NN_WAT,NNode,Water,592,597,1189,0.5,0.5
PA_AIR,Pallas,Air,626,601,1227,0.51,0.49
PA_EAR,Pallas,Earth,639,606,1245,0.51,0.49
PA_FIR,Pallas,Fire,491,509,1000,0.49,0.51
PA_WAT,Pallas,Water,464,565,1029,0.45,0.55
PH_EAR,Pholus,Earth,315,291,606,0.52,0.48
PH_FIR,Pholus,Fire,1652,1699,3351,0.49,0.51
PH_WAT,Pholus,Water,253,291,544,0.47,0.53
PL_EAR,Pluto,Earth,1631,1622,3253,0.5,0.5
PL_FIR,Pluto,Fire,589,659,1248,0.47,0.53
SA_AIR,Saturn,Air,372,427,799,0.47,0.53
SA_EAR,Saturn,Earth,658,662,1320,0.5,0.5
SA_FIR,Saturn,Fire,629,634,1263,0.5,0.5
SA_WAT,Saturn,Water,561,558,1119,0.5,0.5
SN_AIR,SNode,Air,589,620,1209,0.49,0.51
SN_EAR,SNode,Earth,592,597,1189,0.5,0.5
SN_FIR,SNode,Fire,506,476,982,0.52,0.48
SN_WAT,SNode,Water,533,588,1121,0.48,0.52
SU_AIR,Sun,Air,549,582,1131,0.49,0.51
SU_EAR,Sun,Earth,544,578,1122,0.48,0.52
SU_FIR,Sun,Fire,557,566,1123,0.5,0.5
SU_WAT,Sun,Water,570,555,1125,0.51,0.49
UR_AIR,Uranus,Air,35,37,72,0.49,0.51
UR_EAR,Uranus,Earth,305,301,606,0.5,0.5
UR_FIR,Uranus,Fire,1028,980,2008,0.51,0.49
UR_WAT,Uranus,Water,852,963,1815,0.47,0.53
VE_AIR,Venus,Air,582,611,1193,0.49,0.51
VE_EAR,Venus,Earth,529,558,1087,0.49,0.51
VE_FIR,Venus,Fire,589,568,1157,0.51,0.49
VE_WAT,Venus,Water,520,544,1064,0.49,0.51
VS_AIR,Vesta,Air,531,553,1084,0.49,0.51
VS_EAR,Vesta,Earth,594,524,1118,0.53,0.47
VS_FIR,Vesta,Fire,554,639,1193,0.46,0.54
VS_WAT,Vesta,Water,541,565,1106,0.49,0.51
