PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,544,541,1085,0.5,0.5
CE_EAR,Ceres,Earth,529,545,1074,0.49,0.51
CE_FIR,Ceres,Fire,551,534,1085,0.51,0.49
CE_WAT,Ceres,Water,616,646,1262,0.49,0.51
CH_AIR,Chiron,Air,661,733,1394,0.47,0.53
CH_EAR,Chiron,Earth,219,241,460,0.48,0.52
CH_FIR,Chiron,Fire,307,306,613,0.5,0.5
CH_WAT,Chiron,Water,1053,986,2039,0.52,0.48
JN_AIR,Juno,Air,624,646,1270,0.49,0.51
JN_EAR,Juno,Earth,578,600,1178,0.49,0.51
JN_FIR,Juno,Fire,583,515,1098,0.53,0.47
JN_WAT,Juno,Water,455,505,960,0.47,0.53
JU_AIR,Jupiter,Air,553,590,1143,0.48,0.52
JU_EAR,Jupiter,Earth,685,674,1359,0.5,0.5
JU_FIR,Jupiter,Fire,497,475,972,0.51,0.49
JU_WAT,Jupiter,Water,505,527,1032,0.49,0.51
MA_AIR,Mars,Air,570,547,1117,0.51,0.49
MA_EAR,Mars,Earth,551,593,1144,0.48,0.52
MA_FIR,Mars,Fire,607,586,1193,0.51,0.49
MA_WAT,Mars,Water,512,540,1052,0.49,0.51
ME_AIR,Mercury,Air,553,479,1032,0.54,0.46
ME_EAR,Mercury,Earth,521,553,1074,0.49,0.51
ME_FIR,Mercury,Fire,587,617,1204,0.49,0.51
ME_WAT,Mercury,Water,579,617,1196,0.48,0.52
MO_AIR,Moon,Air,594,523,1117,0.53,0.47
MO_EAR,Moon,Earth,550,581,1131,0.49,0.51
MO_FIR,Moon,Fire,549,579,1128,0.49,0.51
MO_WAT,Moon,Water,547,583,1130,0.48,0.52
NE_AIR,Neptune,Air,990,1099,2089,0.47,0.53
NE_WAT,Neptune,Water,1250,1167,2417,0.52,0.48
NN_AIR,NNode,Air,510,477,987,0.52,0.48
NN_EAR,NNode,Earth,551,570,1121,0.49,0.51
NN_FIR,NNode,Fire,589,620,1209,0.49,0.51
NN_WAT,NNode,Water,590,599,1189,0.5,0.5
PA_AIR,Pallas,Air,626,606,1232,0.51,0.49
PA_EAR,Pallas,Earth,599,646,1245,0.48,0.52
PA_FIR,Pallas,Fire,516,484,1000,0.52,0.48
PA_WAT,Pallas,Water,499,530,1029,0.48,0.52
PH_EAR,Pholus,Earth,311,300,611,0.51,0.49
PH_FIR,Pholus,Fire,1672,1679,3351,0.5,0.5
PH_WAT,Pholus,Water,257,287,544,0.47,0.53
PL_EAR,Pluto,Earth,1646,1612,3258,0.51,0.49
PL_FIR,Pluto,Fire,594,654,1248,0.48,0.52
SA_AIR,Saturn,Air,377,427,804,0.47,0.53
SA_EAR,Saturn,Earth,670,650,1320,0.51,0.49
SA_FIR,Saturn,Fire,628,635,1263,0.5,0.5
SA_WAT,Saturn,Water,565,554,1119,0.5,0.5
SN_AIR,SNode,Air,589,620,1209,0.49,0.51
SN_EAR,SNode,Earth,590,599,1189,0.5,0.5
SN_FIR,SNode,Fire,510,477,987,0.52,0.48
SN_WAT,SNode,Water,551,570,1121,0.49,0.51
SU_AIR,Sun,Air,571,565,1136,0.5,0.5
SU_EAR,Sun,Earth,552,570,1122,0.49,0.51
SU_FIR,Sun,Fire,548,575,1123,0.49,0.51
SU_WAT,Sun,Water,569,556,1125,0.51,0.49
UR_AIR,Uranus,Air,38,34,72,0.53,0.47
UR_EAR,Uranus,Earth,305,306,611,0.5,0.5
UR_FIR,Uranus,Fire,1037,971,2008,0.52,0.48
UR_WAT,Uranus,Water,860,955,1815,0.47,0.53
VE_AIR,Venus,Air,585,613,1198,0.49,0.51
VE_EAR,Venus,Earth,530,557,1087,0.49,0.51
VE_FIR,Venus,Fire,593,564,1157,0.51,0.49
VE_WAT,Venus,Water,532,532,1064,0.5,0.5
VS_AIR,Vesta,Air,528,556,1084,0.49,0.51
VS_EAR,Vesta,Earth,594,529,1123,0.53,0.47
VS_FIR,Vesta,Fire,589,604,1193,0.49,0.51
VS_WAT,Vesta,Water,529,577,1106,0.48,0.52
