PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,551,534,1085,0.51,0.49
CE_EAR,Ceres,Earth,512,562,1074,0.48,0.52
CE_FIR,Ceres,Fire,549,591,1140,0.48,0.52
CE_WAT,Ceres,Water,633,634,1267,0.5,0.5
CH_AIR,Chiron,Air,659,735,1394,0.47,0.53
CH_EAR,Chiron,Earth,209,251,460,0.45,0.55
CH_FIR,Chiron,Fire,334,339,673,0.5,0.5
CH_WAT,Chiron,Water,1043,996,2039,0.51,0.49
JN_AIR,Juno,Air,635,635,1270,0.5,0.5
JN_EAR,Juno,Earth,554,624,1178,0.47,0.53
JN_FIR,Juno,Fire,596,562,1158,0.51,0.49
JN_WAT,Juno,Water,460,500,960,0.48,0.52
JU_AIR,Jupiter,Air,567,636,1203,0.47,0.53
JU_EAR,Jupiter,Earth,683,676,1359,0.5,0.5
JU_FIR,Jupiter,Fire,486,486,972,0.5,0.5
JU_WAT,Jupiter,Water,509,523,1032,0.49,0.51
MA_AIR,Mars,Air,585,568,1153,0.51,0.49
MA_EAR,Mars,Earth,563,595,1158,0.49,0.51
MA_FIR,Mars,Fire,600,593,1193,0.5,0.5
MA_WAT,Mars,Water,497,565,1062,0.47,0.53
ME_AIR,Mercury,Air,525,531,1056,0.5,0.5
ME_EAR,Mercury,Earth,536,549,1085,0.49,0.51
ME_FIR,Mercury,Fire,579,636,1215,0.48,0.52
ME_WAT,Mercury,Water,605,605,1210,0.5,0.5
MO_AIR,Moon,Air,590,542,1132,0.52,0.48
MO_EAR,Moon,Earth,533,609,1142,0.47,0.53
MO_FIR,Moon,Fire,549,596,1145,0.48,0.52
MO_WAT,Moon,Water,573,574,1147,0.5,0.5
NE_AIR,Neptune,Air,978,1111,2089,0.47,0.53
NE_WAT,Neptune,Water,1267,1210,2477,0.51,0.49
NN_AIR,NNode,Air,531,516,1047,0.51,0.49
NN_EAR,NNode,Earth,533,588,1121,0.48,0.52
NN_FIR,NNode,Fire,589,620,1209,0.49,0.51
NN_WAT,NNode,Water,592,597,1189,0.5,0.5
PA_AIR,Pallas,Air,633,614,1247,0.51,0.49
PA_EAR,Pallas,Earth,639,606,1245,0.51,0.49
PA_FIR,Pallas,Fire,491,509,1000,0.49,0.51
PA_WAT,Pallas,Water,482,592,1074,0.45,0.55
PH_EAR,Pholus,Earth,340,331,671,0.51,0.49
PH_FIR,Pholus,Fire,1652,1699,3351,0.49,0.51
PH_WAT,Pholus,Water,253,291,544,0.47,0.53
PL_EAR,Pluto,Earth,1656,1662,3318,0.5,0.5
PL_FIR,Pluto,Fire,589,659,1248,0.47,0.53
SA_AIR,Saturn,Air,397,467,864,0.46,0.54
SA_EAR,Saturn,Earth,658,662,1320,0.5,0.5
SA_FIR,Saturn,Fire,629,634,1263,0.5,0.5
SA_WAT,Saturn,Water,561,558,1119,0.5,0.5
SN_AIR,SNode,Air,589,620,1209,0.49,0.51
SN_EAR,SNode,Earth,592,597,1189,0.5,0.5
SN_FIR,SNode,Fire,531,516,1047,0.51,0.49
SN_WAT,SNode,Water,533,588,1121,0.48,0.52
SU_AIR,Sun,Air,551,589,1140,0.48,0.52
SU_EAR,Sun,Earth,548,588,1136,0.48,0.52
SU_FIR,Sun,Fire,569,575,1144,0.5,0.5
SU_WAT,Sun,Water,577,569,1146,0.5,0.5
UR_AIR,Uranus,Air,35,37,72,0.49,0.51
UR_EAR,Uranus,Earth,330,341,671,0.49,0.51
UR_FIR,Uranus,Fire,1028,980,2008,0.51,0.49
UR_WAT,Uranus,Water,852,963,1815,0.47,0.53
VE_AIR,Venus,Air,585,622,1207,0.48,0.52
VE_EAR,Venus,Earth,534,570,1104,0.48,0.52
VE_FIR,Venus,Fire,600,575,1175,0.51,0.49
VE_WAT,Venus,Water,526,554,1080,0.49,0.51
VS_AIR,Vesta,Air,531,553,1084,0.49,0.51
VS_EAR,Vesta,Earth,619,564,1183,0.52,0.48
VS_FIR,Vesta,Fire,554,639,1193,0.46,0.54
VS_WAT,Vesta,Water,541,565,1106,0.49,0.51
