PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,551,534,1085,0.51,0.49
CE_EAR,Ceres,Earth,545,579,1124,0.48,0.52
CE_FIR,Ceres,Fire,549,591,1140,0.48,0.52
CE_WAT,Ceres,Water,633,634,1267,0.5,0.5
CH_AIR,Chiron,Air,659,735,1394,0.47,0.53
CH_EAR,Chiron,Earth,209,251,460,0.45,0.55
CH_FIR,Chiron,Fire,367,356,723,0.51,0.49
CH_WAT,Chiron,Water,1043,996,2039,0.51,0.49
JN_AIR,Juno,Air,635,635,1270,0.5,0.5
JN_EAR,Juno,Earth,554,624,1178,0.47,0.53
JN_FIR,Juno,Fire,629,579,1208,0.52,0.48
JN_WAT,Juno,Water,460,500,960,0.48,0.52
JU_AIR,Jupiter,Air,568,639,1207,0.47,0.53
JU_EAR,Jupiter,Earth,683,676,1359,0.5,0.5
JU_FIR,Jupiter,Fire,486,486,972,0.5,0.5
JU_WAT,Jupiter,Water,541,537,1078,0.5,0.5
MA_AIR,Mars,Air,585,568,1153,0.51,0.49
MA_EAR,Mars,Earth,563,595,1158,0.49,0.51
MA_FIR,Mars,Fire,620,598,1218,0.51,0.49
MA_WAT,Mars,Water,510,577,1087,0.47,0.53
ME_AIR,Mercury,Air,554,547,1101,0.5,0.5
ME_EAR,Mercury,Earth,536,549,1085,0.49,0.51
ME_FIR,Mercury,Fire,579,636,1215,0.48,0.52
ME_WAT,Mercury,Water,609,606,1215,0.5,0.5
MO_AIR,Moon,Air,599,545,1144,0.52,0.48
MO_EAR,Moon,Earth,541,615,1156,0.47,0.53
MO_FIR,Moon,Fire,558,600,1158,0.48,0.52
MO_WAT,Moon,Water,580,578,1158,0.5,0.5
NE_AIR,Neptune,Air,978,1111,2089,0.47,0.53
NE_WAT,Neptune,Water,1300,1227,2527,0.51,0.49
NN_AIR,NNode,Air,564,533,1097,0.51,0.49
NN_EAR,NNode,Earth,533,588,1121,0.48,0.52
NN_FIR,NNode,Fire,589,620,1209,0.49,0.51
NN_WAT,NNode,Water,592,597,1189,0.5,0.5
PA_AIR,Pallas,Air,633,614,1247,0.51,0.49
PA_EAR,Pallas,Earth,639,606,1245,0.51,0.49
PA_FIR,Pallas,Fire,491,509,1000,0.49,0.51
PA_WAT,Pallas,Water,515,609,1124,0.46,0.54
PH_EAR,Pholus,Earth,373,348,721,0.52,0.48
PH_FIR,Pholus,Fire,1652,1699,3351,0.49,0.51
PH_WAT,Pholus,Water,253,291,544,0.47,0.53
PL_EAR,Pluto,Earth,1689,1679,3368,0.5,0.5
PL_FIR,Pluto,Fire,589,659,1248,0.47,0.53
SA_AIR,Saturn,Air,430,484,914,0.47,0.53
SA_EAR,Saturn,Earth,658,662,1320,0.5,0.5
SA_FIR,Saturn,Fire,629,634,1263,0.5,0.5
SA_WAT,Saturn,Water,561,558,1119,0.5,0.5
SN_AIR,SNode,Air,589,620,1209,0.49,0.51
SN_EAR,SNode,Earth,592,597,1189,0.5,0.5
SN_FIR,SNode,Fire,564,533,1097,0.51,0.49
SN_WAT,SNode,Water,533,588,1121,0.48,0.52
SU_AIR,Sun,Air,566,596,1162,0.49,0.51
SU_EAR,Sun,Earth,552,593,1145,0.48,0.52
SU_FIR,Sun,Fire,569,575,1144,0.5,0.5
SU_WAT,Sun,Water,591,574,1165,0.51,0.49
UR_AIR,Uranus,Air,35,37,72,0.49,0.51
UR_EAR,Uranus,Earth,363,358,721,0.5,0.5
UR_FIR,Uranus,Fire,1028,980,2008,0.51,0.49
UR_WAT,Uranus,Water,852,963,1815,0.47,0.53
VE_AIR,Venus,Air,593,632,1225,0.48,0.52
VE_EAR,Venus,Earth,534,570,1104,0.48,0.52
VE_FIR,Venus,Fire,612,578,1190,0.51,0.49
VE_WAT,Venus,Water,539,558,1097,0.49,0.51
VS_AIR,Vesta,Air,531,553,1084,0.49,0.51
VS_EAR,Vesta,Earth,652,581,1233,0.53,0.47
VS_FIR,Vesta,Fire,554,639,1193,0.46,0.54
VS_WAT,Vesta,Water,541,565,1106,0.49,0.51
