PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,574,554,1128,0.51,0.49
CE_EAR,Ceres,Earth,549,585,1134,0.48,0.52
CE_FIR,Ceres,Fire,549,591,1140,0.48,0.52
CE_WAT,Ceres,Water,633,634,1267,0.5,0.5
CH_AIR,Chiron,Air,659,735,1394,0.47,0.53
CH_EAR,Chiron,Earth,209,251,460,0.45,0.55
CH_FIR,Chiron,Fire,394,382,776,0.51,0.49
CH_WAT,Chiron,Water,1043,996,2039,0.51,0.49
JN_AIR,Juno,Air,635,635,1270,0.5,0.5
JN_EAR,Juno,Earth,554,624,1178,0.47,0.53
JN_FIR,Juno,Fire,656,605,1261,0.52,0.48
JN_WAT,Juno,Water,460,500,960,0.48,0.52
JU_AIR,Jupiter,Air,591,661,1252,0.47,0.53
JU_EAR,Jupiter,Earth,683,676,1359,0.5,0.5
JU_FIR,Jupiter,Fire,486,486,972,0.5,0.5
JU_WAT,Jupiter,Water,545,541,1086,0.5,0.5
MA_AIR,Mars,Air,590,574,1164,0.51,0.49
MA_EAR,Mars,Earth,581,610,1191,0.49,0.51
MA_FIR,Mars,Fire,624,603,1227,0.51,0.49
MA_WAT,Mars,Water,510,577,1087,0.47,0.53
ME_AIR,Mercury,Air,565,558,1123,0.5,0.5
ME_EAR,Mercury,Earth,544,554,1098,0.5,0.5
ME_FIR,Mercury,Fire,583,642,1225,0.48,0.52
ME_WAT,Mercury,Water,613,610,1223,0.5,0.5
MO_AIR,Moon,Air,606,551,1157,0.52,0.48
MO_EAR,Moon,Earth,548,621,1169,0.47,0.53
MO_FIR,Moon,Fire,565,607,1172,0.48,0.52
MO_WAT,Moon,Water,586,585,1171,0.5,0.5
NE_AIR,Neptune,Air,978,1111,2089,0.47,0.53
NE_WAT,Neptune,Water,1327,1253,2580,0.51,0.49
NN_AIR,NNode,Air,591,559,1150,0.51,0.49
NN_EAR,NNode,Earth,533,588,1121,0.48,0.52
NN_FIR,NNode,Fire,589,620,1209,0.49,0.51
NN_WAT,NNode,Water,592,597,1189,0.5,0.5
PA_AIR,Pallas,Air,633,614,1247,0.51,0.49
PA_EAR,Pallas,Earth,639,606,1245,0.51,0.49
PA_FIR,Pallas,Fire,491,509,1000,0.49,0.51
PA_WAT,Pallas,Water,542,635,1177,0.46,0.54
PH_EAR,Pholus,Earth,400,374,774,0.52,0.48
PH_FIR,Pholus,Fire,1652,1699,3351,0.49,0.51
PH_WAT,Pholus,Water,253,291,544,0.47,0.53
PL_EAR,Pluto,Earth,1716,1705,3421,0.5,0.5
PL_FIR,Pluto,Fire,589,659,1248,0.47,0.53
SA_AIR,Saturn,Air,457,510,967,0.47,0.53
SA_EAR,Saturn,Earth,658,662,1320,0.5,0.5
SA_FIR,Saturn,Fire,629,634,1263,0.5,0.5
SA_WAT,Saturn,Water,561,558,1119,0.5,0.5
SN_AIR,SNode,Air,589,620,1209,0.49,0.51
SN_EAR,SNode,Earth,592,597,1189,0.5,0.5
SN_FIR,SNode,Fire,591,559,1150,0.51,0.49
SN_WAT,SNode,Water,533,588,1121,0.48,0.52
SU_AIR,Sun,Air,567,600,1167,0.49,0.51
SU_EAR,Sun,Earth,564,604,1168,0.48,0.52
SU_FIR,Sun,Fire,581,584,1165,0.5,0.5
SU_WAT,Sun,Water,593,576,1169,0.51,0.49
UR_AIR,Uranus,Air,35,37,72,0.49,0.51
UR_EAR,Uranus,Earth,390,384,774,0.5,0.5
UR_FIR,Uranus,Fire,1028,980,2008,0.51,0.49
UR_WAT,Uranus,Water,852,963,1815,0.47,0.53
VE_AIR,Venus,Air,604,640,1244,0.49,0.51
VE_EAR,Venus,Earth,542,580,1122,0.48,0.52
VE_FIR,Venus,Fire,614,579,1193,0.51,0.49
VE_WAT,Venus,Water,545,565,1110,0.49,0.51
VS_AIR,Vesta,Air,555,574,1129,0.49,0.51
VS_EAR,Vesta,Earth,653,581,1234,0.53,0.47
VS_FIR,Vesta,Fire,554,639,1193,0.46,0.54
VS_WAT,Vesta,Water,543,570,1113,0.49,0.51
