PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,593,578,1171,0.51,0.49
CE_EAR,Ceres,Earth,549,585,1134,0.48,0.52
CE_FIR,Ceres,Fire,559,601,1160,0.48,0.52
CE_WAT,Ceres,Water,633,634,1267,0.5,0.5
CH_AIR,Chiron,Air,659,735,1394,0.47,0.53
CH_EAR,Chiron,Earth,209,251,460,0.45,0.55
CH_FIR,Chiron,Fire,423,416,839,0.5,0.5
CH_WAT,Chiron,Water,1043,996,2039,0.51,0.49
JN_AIR,Juno,Air,635,635,1270,0.5,0.5
JN_EAR,Juno,Earth,570,639,1209,0.47,0.53
JN_FIR,Juno,Fire,669,624,1293,0.52,0.48
JN_WAT,Juno,Water,460,500,960,0.48,0.52
JU_AIR,Jupiter,Air,610,685,1295,0.47,0.53
JU_EAR,Jupiter,Earth,683,676,1359,0.5,0.5
JU_FIR,Jupiter,Fire,496,496,992,0.5,0.5
JU_WAT,Jupiter,Water,545,541,1086,0.5,0.5
MA_AIR,Mars,Air,597,591,1188,0.5,0.5
MA_EAR,Mars,Earth,591,618,1209,0.49,0.51
MA_FIR,Mars,Fire,624,603,1227,0.51,0.49
MA_WAT,Mars,Water,522,586,1108,0.47,0.53
ME_AIR,Mercury,Air,584,580,1164,0.5,0.5
ME_EAR,Mercury,Earth,546,555,1101,0.5,0.5
ME_FIR,Mercury,Fire,585,643,1228,0.48,0.52
ME_WAT,Mercury,Water,619,620,1239,0.5,0.5
MO_AIR,Moon,Air,614,558,1172,0.52,0.48
MO_EAR,Moon,Earth,554,631,1185,0.47,0.53
MO_FIR,Moon,Fire,571,618,1189,0.48,0.52
MO_WAT,Moon,Water,595,591,1186,0.5,0.5
NE_AIR,Neptune,Air,978,1111,2089,0.47,0.53
NE_WAT,Neptune,Water,1356,1287,2643,0.51,0.49
NN_AIR,NNode,Air,610,583,1193,0.51,0.49
NN_EAR,NNode,Earth,533,588,1121,0.48,0.52
NN_FIR,NNode,Fire,589,620,1209,0.49,0.51
NN_WAT,NNode,Water,602,607,1209,0.5,0.5
PA_AIR,Pallas,Air,633,614,1247,0.51,0.49
PA_EAR,Pallas,Earth,639,606,1245,0.51,0.49
PA_FIR,Pallas,Fire,491,509,1000,0.49,0.51
PA_WAT,Pallas,Water,571,669,1240,0.46,0.54
PH_EAR,Pholus,Earth,419,398,817,0.51,0.49
PH_FIR,Pholus,Fire,1662,1709,3371,0.49,0.51
PH_WAT,Pholus,Water,253,291,544,0.47,0.53
PL_EAR,Pluto,Earth,1745,1739,3484,0.5,0.5
PL_FIR,Pluto,Fire,589,659,1248,0.47,0.53
SA_AIR,Saturn,Air,476,534,1010,0.47,0.53
SA_EAR,Saturn,Earth,668,672,1340,0.5,0.5
SA_FIR,Saturn,Fire,629,634,1263,0.5,0.5
SA_WAT,Saturn,Water,561,558,1119,0.5,0.5
SN_AIR,SNode,Air,589,620,1209,0.49,0.51
SN_EAR,SNode,Earth,602,607,1209,0.5,0.5
SN_FIR,SNode,Fire,610,583,1193,0.51,0.49
SN_WAT,SNode,Water,533,588,1121,0.48,0.52
SU_AIR,Sun,Air,575,620,1195,0.48,0.52
SU_EAR,Sun,Earth,570,607,1177,0.48,0.52
SU_FIR,Sun,Fire,584,586,1170,0.5,0.5
SU_WAT,Sun,Water,605,585,1190,0.51,0.49
UR_AIR,Uranus,Air,35,37,72,0.49,0.51
UR_EAR,Uranus,Earth,419,418,837,0.5,0.5
UR_FIR,Uranus,Fire,1028,980,2008,0.51,0.49
UR_WAT,Uranus,Water,852,963,1815,0.47,0.53
VE_AIR,Venus,Air,611,649,1260,0.48,0.52
VE_EAR,Venus,Earth,552,589,1141,0.48,0.52
VE_FIR,Venus,Fire,623,591,1214,0.51,0.49
VE_WAT,Venus,Water,548,569,1117,0.49,0.51
VS_AIR,Vesta,Air,555,574,1129,0.49,0.51
VS_EAR,Vesta,Earth,663,591,1254,0.53,0.47
VS_FIR,Vesta,Fire,560,642,1202,0.47,0.53
VS_WAT,Vesta,Water,556,591,1147,0.48,0.52
