PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,47,50,97,0.48,0.52
CE_AM02,Ceres,Butain,65,69,134,0.49,0.51
CE_AM03,Ceres,Turaija,85,84,169,0.5,0.5
CE_AM04,Ceres,Dabaran,93,87,180,0.52,0.48
CE_AM05,Ceres,Haq'a,54,60,114,0.47,0.53
CE_AM06,Ceres,Han'a,31,39,70,0.44,0.56
CE_AM07,Ceres,Dira,84,79,163,0.52,0.48
CE_AM08,Ceres,Natra,65,78,143,0.45,0.55
CE_AM09,Ceres,Tarf(a),112,92,204,0.55,0.45
CE_AM10,Ceres,Gabha,80,63,143,0.56,0.44
CE_AM11,Ceres,Zubra,94,85,179,0.53,0.47
CE_AM12,Ceres,Sarfa,74,64,138,0.54,0.46
CE_AM13,Ceres,Auwa,86,89,175,0.49,0.51
CE_AM14,Ceres,Simak,33,51,84,0.39,0.61
CE_AM15,Ceres,Gafr,45,41,86,0.52,0.48
CE_AM16,Ceres,Zubana,75,89,164,0.46,0.54
CE_AM17,Ceres,Iklik,74,82,156,0.47,0.53
CE_AM18,Ceres,Qualb,101,89,190,0.53,0.47
CE_AM19,Ceres,Saula,100,102,202,0.5,0.5
CE_AM20,Ceres,Na'a'im,90,80,170,0.53,0.47
CE_AM21,Ceres,Balda,84,108,192,0.44,0.56
CE_AM22,Ceres,Dabih,84,72,156,0.54,0.46
CE_AM23,Ceres,Bula,63,54,117,0.54,0.46
CE_AM24,Ceres,Su'ud,106,106,212,0.5,0.5
CE_AM25,Ceres,Ahbija,105,108,213,0.49,0.51
CE_AM26,Ceres,Muqaddam,114,124,238,0.48,0.52
CE_AM27,Ceres,Mu'ahhar,95,117,212,0.45,0.55
CE_AM28,Ceres,Risa,100,101,201,0.5,0.5
CH_AM01,Chiron,Saratan,306,303,609,0.5,0.5
CH_AM22,Chiron,Dabih,8,10,18,0.44,0.56
CH_AM23,Chiron,Bula,130,148,278,0.47,0.53
CH_AM24,Chiron,Su'ud,242,258,500,0.48,0.52
CH_AM25,Chiron,Ahbija,310,325,635,0.49,0.51
CH_AM26,Chiron,Muqaddam,310,367,677,0.46,0.54
CH_AM27,Chiron,Mu'ahhar,444,403,847,0.52,0.48
CH_AM28,Chiron,Risa,489,449,938,0.52,0.48
JN_AM01,Juno,Saratan,60,70,130,0.46,0.54
JN_AM02,Juno,Butain,43,29,72,0.6,0.4
JN_AM03,Juno,Turaija,29,43,72,0.4,0.6
JN_AM04,Juno,Dabaran,45,51,96,0.47,0.53
JN_AM05,Juno,Haq'a,82,78,160,0.51,0.49
JN_AM06,Juno,Han'a,56,71,127,0.44,0.56
JN_AM07,Juno,Dira,68,65,133,0.51,0.49
JN_AM08,Juno,Natra,32,43,75,0.43,0.57
JN_AM09,Juno,Tarf(a),35,38,73,0.48,0.52
JN_AM10,Juno,Gabha,69,70,139,0.5,0.5
JN_AM11,Juno,Zubra,93,63,156,0.6,0.4
JN_AM12,Juno,Sarfa,45,41,86,0.52,0.48
JN_AM13,Juno,Auwa,62,59,121,0.51,0.49
JN_AM14,Juno,Simak,85,117,202,0.42,0.58
JN_AM15,Juno,Gafr,103,105,208,0.5,0.5
JN_AM16,Juno,Zubana,147,150,297,0.49,0.51
JN_AM17,Juno,Iklik,123,124,247,0.5,0.5
JN_AM18,Juno,Qualb,87,106,193,0.45,0.55
JN_AM19,Juno,Saula,139,124,263,0.53,0.47
JN_AM20,Juno,Na'a'im,127,109,236,0.54,0.46
JN_AM21,Juno,Balda,110,115,225,0.49,0.51
JN_AM22,Juno,Dabih,130,124,254,0.51,0.49
JN_AM23,Juno,Bula,145,132,277,0.52,0.48
