MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,89,89,178,0.5,0.5
F_Z02_TAU,Full,Taurus,112,130,242,0.46,0.54
F_Z03_GEM,Full,Gemini,108,95,203,0.53,0.47
F_Z04_CAN,Full,Cancer,102,98,200,0.51,0.49
F_Z05_LEO,Full,Leo,102,129,231,0.44,0.56
F_Z06_VIR,Full,Virgo,95,123,218,0.44,0.56
F_Z07_LIB,Full,Libra,93,96,189,0.49,0.51
F_Z08_SCO,Full,Scorpio,92,127,219,0.42,0.58
F_Z09_SAG,Full,Sagittarius,119,123,242,0.49,0.51
F_Z10_CAP,Full,Capricorn,92,108,200,0.46,0.54
F_Z11_AQU,Full,Aquarius,104,115,219,0.47,0.53
F_Z12_PIS,Full,Pisces,86,85,171,0.5,0.5
N_Z01_ARI,New,Aries,87,81,168,0.52,0.48
N_Z02_TAU,New,Taurus,106,114,220,0.48,0.52
N_Z03_GEM,New,Gemini,124,100,224,0.55,0.45
N_Z04_CAN,New,Cancer,104,114,218,0.48,0.52
N_Z05_LEO,New,Leo,116,116,232,0.5,0.5
N_Z06_VIR,New,Virgo,104,116,220,0.47,0.53
N_Z07_LIB,New,Libra,119,103,222,0.54,0.46
N_Z08_SCO,New,Scorpio,117,93,210,0.56,0.44
N_Z09_SAG,New,Sagittarius,112,108,220,0.51,0.49
N_Z10_CAP,New,Capricorn,119,106,225,0.53,0.47
N_Z11_AQU,New,Aquarius,94,99,193,0.49,0.51
N_Z12_PIS,New,Pisces,97,73,170,0.57,0.43
