MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,74,82,156,0.47,0.53
F_Z02_TAU,Full,Taurus,100,120,220,0.45,0.55
F_Z03_GEM,Full,Gemini,100,81,181,0.55,0.45
F_Z04_CAN,Full,Cancer,93,85,178,0.52,0.48
F_Z05_LEO,Full,Leo,91,120,211,0.43,0.57
F_Z06_VIR,Full,Virgo,94,114,208,0.45,0.55
F_Z07_LIB,Full,Libra,87,92,179,0.49,0.51
F_Z08_SCO,Full,Scorpio,89,119,208,0.43,0.57
F_Z09_SAG,Full,Sagittarius,98,111,209,0.47,0.53
F_Z10_CAP,Full,Capricorn,86,103,189,0.46,0.54
F_Z11_AQU,Full,Aquarius,90,98,188,0.48,0.52
F_Z12_PIS,Full,Pisces,72,78,150,0.48,0.52
N_Z01_ARI,New,Aries,79,78,157,0.5,0.5
N_Z02_TAU,New,Taurus,94,105,199,0.47,0.53
N_Z03_GEM,New,Gemini,110,93,203,0.54,0.46
N_Z04_CAN,New,Cancer,90,107,197,0.46,0.54
N_Z05_LEO,New,Leo,105,106,211,0.5,0.5
N_Z06_VIR,New,Virgo,91,106,197,0.46,0.54
N_Z07_LIB,New,Libra,108,87,195,0.55,0.45
N_Z08_SCO,New,Scorpio,107,81,188,0.57,0.43
N_Z09_SAG,New,Sagittarius,98,102,200,0.49,0.51
N_Z10_CAP,New,Capricorn,110,92,202,0.54,0.46
N_Z11_AQU,New,Aquarius,88,94,182,0.48,0.52
N_Z12_PIS,New,Pisces,91,67,158,0.58,0.42
