MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,75,81,156,0.48,0.52
F_Z02_TAU,Full,Taurus,105,115,220,0.48,0.52
F_Z03_GEM,Full,Gemini,103,78,181,0.57,0.43
F_Z04_CAN,Full,Cancer,89,89,178,0.5,0.5
F_Z05_LEO,Full,Leo,101,110,211,0.48,0.52
F_Z06_VIR,Full,Virgo,87,111,198,0.44,0.56
F_Z07_LIB,Full,Libra,81,88,169,0.48,0.52
F_Z08_SCO,Full,Scorpio,87,112,199,0.44,0.56
F_Z09_SAG,Full,Sagittarius,104,105,209,0.5,0.5
F_Z10_CAP,Full,Capricorn,92,97,189,0.49,0.51
F_Z11_AQU,Full,Aquarius,90,98,188,0.48,0.52
F_Z12_PIS,Full,Pisces,70,80,150,0.47,0.53
N_Z01_ARI,New,Aries,70,76,146,0.48,0.52
N_Z02_TAU,New,Taurus,107,92,199,0.54,0.46
N_Z03_GEM,New,Gemini,110,93,203,0.54,0.46
N_Z04_CAN,New,Cancer,93,104,197,0.47,0.53
N_Z05_LEO,New,Leo,101,110,211,0.48,0.52
N_Z06_VIR,New,Virgo,90,107,197,0.46,0.54
N_Z07_LIB,New,Libra,110,85,195,0.56,0.44
N_Z08_SCO,New,Scorpio,105,83,188,0.56,0.44
N_Z09_SAG,New,Sagittarius,94,106,200,0.47,0.53
N_Z10_CAP,New,Capricorn,107,95,202,0.53,0.47
N_Z11_AQU,New,Aquarius,87,85,172,0.51,0.49
N_Z12_PIS,New,Pisces,82,66,148,0.55,0.45
