PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",464,443,907,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",697,722,1419,0.49,0.51,CAR
"CAR_(8,14]",Cardinal,"(8,14]",296,293,589,0.5,0.5,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1036,1083,2119,0.49,0.51,CAR
"FIX_(5,6]",Fixed,"(5,6]",451,516,967,0.47,0.53,FIX
"FIX_(6,7]",Fixed,"(6,7]",349,350,699,0.5,0.5,FIX
"FIX_(7,14]",Fixed,"(7,14]",340,336,676,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",1353,1339,2692,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",884,873,1757,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",403,463,866,0.47,0.53,MUT
"MUT_(7,13]",Mutable,"(7,13]",826,819,1645,0.5,0.5,MUT
"MUT_[0,4]",Mutable,"[0,4]",380,386,766,0.5,0.5,MUT
