PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",429,408,837,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",633,666,1299,0.49,0.51,CAR
"CAR_(8,14]",Cardinal,"(8,14]",287,283,570,0.5,0.5,CAR
"CAR_[0,5]",Cardinal,"[0,5]",985,1041,2026,0.49,0.51,CAR
"FIX_(5,6]",Fixed,"(5,6]",417,490,907,0.46,0.54,FIX
"FIX_(6,7]",Fixed,"(6,7]",304,315,619,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",305,291,596,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",1308,1302,2610,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",800,799,1599,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",397,459,856,0.46,0.54,MUT
"MUT_(7,13]",Mutable,"(7,13]",803,808,1611,0.5,0.5,MUT
"MUT_[0,4]",Mutable,"[0,4]",334,332,666,0.5,0.5,MUT
