PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",415,390,805,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",620,650,1270,0.49,0.51,CAR
"CAR_(8,14]",Cardinal,"(8,14]",287,280,567,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",970,1029,1999,0.49,0.51,CAR
"FIX_(5,6]",Fixed,"(5,6]",411,487,898,0.46,0.54,FIX
"FIX_(6,7]",Fixed,"(6,7]",302,308,610,0.5,0.5,FIX
"FIX_(7,14]",Fixed,"(7,14]",303,291,594,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",1276,1263,2539,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",791,784,1575,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",381,438,819,0.47,0.53,MUT
"MUT_(7,13]",Mutable,"(7,13]",786,795,1581,0.5,0.5,MUT
"MUT_[0,4]",Mutable,"[0,4]",334,332,666,0.5,0.5,MUT
