PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",403,439,842,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,1820,1852,3672,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",641,680,1321,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",139,172,311,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,1443,1439,2882,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",634,648,1282,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",153,153,306,0.5,0.5
CE_a120_0,Ceres,Trine,0,1436,1490,2926,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",612,652,1264,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",143,133,276,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,1468,1506,2974,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",575,650,1225,0.47,0.53
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",194,170,364,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1454,1471,2925,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",623,662,1285,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",138,132,270,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1462,1497,2959,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",383,440,823,0.47,0.53
CE_a180_0,Ceres,Opposition,0,1840,1851,3691,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",727,726,1453,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",230,247,477,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1266,1318,2584,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",657,644,1301,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",240,279,519,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,1326,1368,2694,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",682,695,1377,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",222,206,428,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1319,1390,2709,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",633,642,1275,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",139,168,307,0.45,0.55
CE_a60_0,Ceres,Sextile,0,1451,1481,2932,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",688,618,1306,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",124,114,238,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1411,1559,2970,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",537,582,1119,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",141,158,299,0.47,0.53
CE_a90_0,Ceres,Square,0,1545,1551,3096,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",484,518,1002,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1739,1773,3512,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",654,703,1357,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",137,162,299,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1432,1426,2858,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",554,513,1067,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,142,271,0.48,0.52
CH_a120_0,Chiron,Trine,0,1540,1636,3176,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",512,521,1033,0.5,0.5
