PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",416,456,872,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,1862,1882,3744,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",657,695,1352,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",140,172,312,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,1481,1471,2952,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",650,660,1310,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",155,155,310,0.5,0.5
CE_a120_0,Ceres,Trine,0,1473,1523,2996,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",631,667,1298,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",144,135,279,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,1503,1536,3039,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",587,661,1248,0.47,0.53
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",195,170,365,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1496,1507,3003,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",638,671,1309,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",138,132,270,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1502,1535,3037,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",387,441,828,0.47,0.53
CE_a180_0,Ceres,Opposition,0,1891,1897,3788,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",757,748,1505,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",235,254,489,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1286,1336,2622,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",689,667,1356,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",246,287,533,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,1343,1384,2727,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",696,710,1406,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",230,216,446,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1352,1412,2764,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",646,654,1300,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",150,175,325,0.46,0.54
CE_a60_0,Ceres,Sextile,0,1482,1509,2991,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",715,642,1357,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",125,114,239,0.52,0.48
