PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",403,439,842,0.48,0.52
CE_a0_0,Ceres,a0,0,1817,1846,3663,0.5,0.5
"CE_a103_(0,1]",Ceres,a103,"(0,1]",641,678,1319,0.49,0.51
"CE_a103_(1,6]",Ceres,a103,"(1,6]",137,168,305,0.45,0.55
CE_a103_0,Ceres,a103,0,1442,1439,2881,0.5,0.5
"CE_a120_(0,1]",Ceres,a120,"(0,1]",634,647,1281,0.49,0.51
"CE_a120_(1,4]",Ceres,a120,"(1,4]",153,153,306,0.5,0.5
CE_a120_0,Ceres,a120,0,1433,1485,2918,0.49,0.51
"CE_a135_(0,1]",Ceres,a135,"(0,1]",612,652,1264,0.48,0.52
"CE_a135_(1,4]",Ceres,a135,"(1,4]",143,133,276,0.52,0.48
CE_a135_0,Ceres,a135,0,1465,1500,2965,0.49,0.51
"CE_a144_(0,1]",Ceres,a144,"(0,1]",575,650,1225,0.47,0.53
"CE_a144_(1,5]",Ceres,a144,"(1,5]",194,170,364,0.53,0.47
CE_a144_0,Ceres,a144,0,1451,1465,2916,0.5,0.5
"CE_a150_(0,1]",Ceres,a150,"(0,1]",623,662,1285,0.48,0.52
"CE_a150_(1,5]",Ceres,a150,"(1,5]",138,132,270,0.51,0.49
CE_a150_0,Ceres,a150,0,1459,1491,2950,0.49,0.51
"CE_a180_(0,3]",Ceres,a180,"(0,3]",383,440,823,0.47,0.53
CE_a180_0,Ceres,a180,0,1837,1845,3682,0.5,0.5
"CE_a30_(0,1]",Ceres,a30,"(0,1]",726,723,1449,0.5,0.5
"CE_a30_(1,4]",Ceres,a30,"(1,4]",229,246,475,0.48,0.52
CE_a30_0,Ceres,a30,0,1265,1316,2581,0.49,0.51
"CE_a36_(0,1]",Ceres,a36,"(0,1]",656,642,1298,0.51,0.49
"CE_a36_(1,5]",Ceres,a36,"(1,5]",238,275,513,0.46,0.54
CE_a36_0,Ceres,a36,0,1326,1368,2694,0.49,0.51
"CE_a45_(0,1]",Ceres,a45,"(0,1]",681,692,1373,0.5,0.5
"CE_a45_(1,5]",Ceres,a45,"(1,5]",220,203,423,0.52,0.48
CE_a45_0,Ceres,a45,0,1319,1390,2709,0.49,0.51
"CE_a60_(0,1]",Ceres,a60,"(0,1]",632,641,1273,0.5,0.5
"CE_a60_(1,4]",Ceres,a60,"(1,4]",139,168,307,0.45,0.55
CE_a60_0,Ceres,a60,0,1449,1476,2925,0.5,0.5
"CE_a72_(0,1]",Ceres,a72,"(0,1]",688,618,1306,0.53,0.47
"CE_a72_(1,4]",Ceres,a72,"(1,4]",124,114,238,0.52,0.48
CE_a72_0,Ceres,a72,0,1408,1553,2961,0.48,0.52
"CE_a90_(0,1]",Ceres,a90,"(0,1]",537,581,1118,0.48,0.52
"CE_a90_(1,5]",Ceres,a90,"(1,5]",141,158,299,0.47,0.53
CE_a90_0,Ceres,a90,0,1542,1546,3088,0.5,0.5
"CH_a0_(0,3]",Chiron,a0,"(0,3]",484,517,1001,0.48,0.52
CH_a0_0,Chiron,a0,0,1736,1768,3504,0.5,0.5
"CH_a103_(0,1]",Chiron,a103,"(0,1]",653,703,1356,0.48,0.52
"CH_a103_(1,4]",Chiron,a103,"(1,4]",137,162,299,0.46,0.54
CH_a103_0,Chiron,a103,0,1430,1420,2850,0.5,0.5
"CH_a120_(0,1]",Chiron,a120,"(0,1]",554,513,1067,0.52,0.48
"CH_a120_(1,4]",Chiron,a120,"(1,4]",129,142,271,0.48,0.52
CH_a120_0,Chiron,a120,0,1537,1630,3167,0.49,0.51
"CH_a135_(0,1]",Chiron,a135,"(0,1]",512,521,1033,0.5,0.5
"CH_a135_(1,4]",Chiron,a135,"(1,4]",129,126,255,0.51,0.49
CH_a135_0,Chiron,a135,0,1579,1638,3217,0.49,0.51
"CH_a144_(0,1]",Chiron,a144,"(0,1]",532,530,1062,0.5,0.5
"CH_a144_(1,4]",Chiron,a144,"(1,4]",132,137,269,0.49,0.51
CH_a144_0,Chiron,a144,0,1556,1618,3174,0.49,0.51
"CH_a150_(0,1]",Chiron,a150,"(0,1]",541,549,1090,0.5,0.5
"CH_a150_(1,5]",Chiron,a150,"(1,5]",85,124,209,0.41,0.59
CH_a150_0,Chiron,a150,0,1594,1612,3206,0.5,0.5
"CH_a180_(0,4]",Chiron,a180,"(0,4]",411,383,794,0.52,0.48
CH_a180_0,Chiron,a180,0,1809,1902,3711,0.49,0.51
"CH_a30_(1,5]",Chiron,a30,"(1,5]",502,511,1013,0.5,0.5
CH_a30_0,Chiron,a30,0,586,613,1199,0.49,0.51
CH_a30_1,Chiron,a30,1,1132,1161,2293,0.49,0.51
"CH_a36_(0,1]",Chiron,a36,"(0,1]",750,690,1440,0.52,0.48
"CH_a36_(1,4]",Chiron,a36,"(1,4]",159,215,374,0.43,0.57
CH_a36_0,Chiron,a36,0,1311,1380,2691,0.49,0.51
"CH_a45_(0,1]",Chiron,a45,"(0,1]",595,621,1216,0.49,0.51
"CH_a45_(1,4]",Chiron,a45,"(1,4]",113,104,217,0.52,0.48
CH_a45_0,Chiron,a45,0,1512,1560,3072,0.49,0.51
"CH_a60_(0,1]",Chiron,a60,"(0,1]",755,801,1556,0.49,0.51
"CH_a60_(1,5]",Chiron,a60,"(1,5]",198,221,419,0.47,0.53
CH_a60_0,Chiron,a60,0,1267,1263,2530,0.5,0.5
"CH_a72_(0,1]",Chiron,a72,"(0,1]",762,786,1548,0.49,0.51
"CH_a72_(1,5]",Chiron,a72,"(1,5]",214,252,466,0.46,0.54
CH_a72_0,Chiron,a72,0,1244,1247,2491,0.5,0.5
"CH_a90_(0,1]",Chiron,a90,"(0,1]",654,635,1289,0.51,0.49
"CH_a90_(1,5]",Chiron,a90,"(1,5]",182,179,361,0.5,0.5
CH_a90_0,Chiron,a90,0,1384,1471,2855,0.48,0.52
"JN_a0_(0,3]",Juno,a0,"(0,3]",403,408,811,0.5,0.5
JN_a0_0,Juno,a0,0,1817,1877,3694,0.49,0.51
"JN_a103_(0,1]",Juno,a103,"(0,1]",679,684,1363,0.5,0.5
"JN_a103_(1,5]",Juno,a103,"(1,5]",158,145,303,0.52,0.48
JN_a103_0,Juno,a103,0,1383,1456,2839,0.49,0.51
"JN_a120_(0,1]",Juno,a120,"(0,1]",728,714,1442,0.5,0.5
"JN_a120_(1,4]",Juno,a120,"(1,4]",167,164,331,0.5,0.5
JN_a120_0,Juno,a120,0,1325,1407,2732,0.48,0.52
"JN_a135_(0,1]",Juno,a135,"(0,1]",687,675,1362,0.5,0.5
"JN_a135_(1,4]",Juno,a135,"(1,4]",149,139,288,0.52,0.48
JN_a135_0,Juno,a135,0,1384,1471,2855,0.48,0.52
"JN_a144_(0,1]",Juno,a144,"(0,1]",665,682,1347,0.49,0.51
"JN_a144_(1,5]",Juno,a144,"(1,5]",171,168,339,0.5,0.5
JN_a144_0,Juno,a144,0,1384,1435,2819,0.49,0.51
"JN_a150_(0,1]",Juno,a150,"(0,1]",673,705,1378,0.49,0.51
"JN_a150_(1,4]",Juno,a150,"(1,4]",175,177,352,0.5,0.5
JN_a150_0,Juno,a150,0,1372,1403,2775,0.49,0.51
"JN_a180_(0,4]",Juno,a180,"(0,4]",437,483,920,0.48,0.52
JN_a180_0,Juno,a180,0,1783,1802,3585,0.5,0.5
"JN_a30_(0,1]",Juno,a30,"(0,1]",661,749,1410,0.47,0.53
"JN_a30_(1,5]",Juno,a30,"(1,5]",164,139,303,0.54,0.46
JN_a30_0,Juno,a30,0,1395,1397,2792,0.5,0.5
"JN_a36_(0,1]",Juno,a36,"(0,1]",592,615,1207,0.49,0.51
"JN_a36_(1,4]",Juno,a36,"(1,4]",140,148,288,0.49,0.51
JN_a36_0,Juno,a36,0,1488,1522,3010,0.49,0.51
"JN_a45_(0,1]",Juno,a45,"(0,1]",619,589,1208,0.51,0.49
"JN_a45_(1,4]",Juno,a45,"(1,4]",142,156,298,0.48,0.52
JN_a45_0,Juno,a45,0,1459,1540,2999,0.49,0.51
"JN_a60_(0,1]",Juno,a60,"(0,1]",628,665,1293,0.49,0.51
"JN_a60_(1,6]",Juno,a60,"(1,6]",173,166,339,0.51,0.49
JN_a60_0,Juno,a60,0,1419,1454,2873,0.49,0.51
"JN_a72_(0,1]",Juno,a72,"(0,1]",636,652,1288,0.49,0.51
"JN_a72_(1,4]",Juno,a72,"(1,4]",179,178,357,0.5,0.5
JN_a72_0,Juno,a72,0,1405,1455,2860,0.49,0.51
"JN_a90_(0,1]",Juno,a90,"(0,1]",597,598,1195,0.5,0.5
"JN_a90_(1,5]",Juno,a90,"(1,5]",184,192,376,0.49,0.51
JN_a90_0,Juno,a90,0,1439,1495,2934,0.49,0.51
"JU_a0_(0,4]",Jupiter,a0,"(0,4]",439,471,910,0.48,0.52
JU_a0_0,Jupiter,a0,0,1781,1814,3595,0.5,0.5
"JU_a103_(0,1]",Jupiter,a103,"(0,1]",667,681,1348,0.49,0.51
"JU_a103_(1,4]",Jupiter,a103,"(1,4]",134,147,281,0.48,0.52
JU_a103_0,Jupiter,a103,0,1419,1457,2876,0.49,0.51
"JU_a120_(0,1]",Jupiter,a120,"(0,1]",611,619,1230,0.5,0.5
"JU_a120_(1,4]",Jupiter,a120,"(1,4]",156,162,318,0.49,0.51
JU_a120_0,Jupiter,a120,0,1453,1504,2957,0.49,0.51
"JU_a135_(0,1]",Jupiter,a135,"(0,1]",667,677,1344,0.5,0.5
"JU_a135_(1,4]",Jupiter,a135,"(1,4]",173,151,324,0.53,0.47
JU_a135_0,Jupiter,a135,0,1380,1457,2837,0.49,0.51
"JU_a144_(0,1]",Jupiter,a144,"(0,1]",671,654,1325,0.51,0.49
"JU_a144_(1,5]",Jupiter,a144,"(1,5]",121,124,245,0.49,0.51
JU_a144_0,Jupiter,a144,0,1428,1507,2935,0.49,0.51
"JU_a150_(0,1]",Jupiter,a150,"(0,1]",653,658,1311,0.5,0.5
"JU_a150_(1,5]",Jupiter,a150,"(1,5]",169,153,322,0.52,0.48
JU_a150_0,Jupiter,a150,0,1398,1474,2872,0.49,0.51
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",418,445,863,0.48,0.52
JU_a180_0,Jupiter,a180,0,1802,1840,3642,0.49,0.51
"JU_a30_(0,1]",Jupiter,a30,"(0,1]",570,594,1164,0.49,0.51
"JU_a30_(1,5]",Jupiter,a30,"(1,5]",226,239,465,0.49,0.51
JU_a30_0,Jupiter,a30,0,1424,1452,2876,0.5,0.5
