PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",424,461,885,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,1881,1903,3784,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",665,701,1366,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",143,175,318,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,1497,1488,2985,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",660,667,1327,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",158,156,314,0.5,0.5
CE_a120_0,Ceres,Trine,0,1487,1541,3028,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",639,674,1313,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",149,141,290,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,1517,1549,3066,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",595,669,1264,0.47,0.53
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",196,171,367,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1514,1524,3038,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",645,679,1324,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",139,132,271,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1521,1553,3074,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",397,445,842,0.47,0.53
CE_a180_0,Ceres,Opposition,0,1908,1919,3827,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",761,751,1512,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",235,254,489,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1309,1359,2668,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",690,672,1362,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",246,287,533,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,1369,1405,2774,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",700,718,1418,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",231,217,448,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1374,1429,2803,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",653,663,1316,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",153,179,332,0.46,0.54
CE_a60_0,Ceres,Sextile,0,1499,1522,3021,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",720,649,1369,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",130,116,246,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1455,1599,3054,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",557,602,1159,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",145,162,307,0.47,0.53
CE_a90_0,Ceres,Square,0,1603,1600,3203,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",492,530,1022,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1813,1834,3647,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",662,717,1379,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",138,162,300,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1505,1485,2990,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",591,543,1134,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",136,145,281,0.48,0.52
CH_a120_0,Chiron,Trine,0,1578,1676,3254,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",524,532,1056,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",131,126,257,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1650,1706,3356,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",544,544,1088,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,138,270,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1629,1682,3311,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",563,568,1131,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",91,124,215,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,1651,1672,3323,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",424,386,810,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1881,1978,3859,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",525,531,1056,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,606,629,1235,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1174,1204,2378,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",761,712,1473,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",161,222,383,0.42,0.58
CH_a36_0,Chiron,SemiQuintile,0,1383,1430,2813,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",629,660,1289,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",117,112,229,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1559,1592,3151,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",795,836,1631,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",213,237,450,0.47,0.53
CH_a60_0,Chiron,Sextile,0,1297,1291,2588,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",797,824,1621,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",220,257,477,0.46,0.54
CH_a72_0,Chiron,Quintile,0,1288,1283,2571,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",675,656,1331,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",182,180,362,0.5,0.5
CH_a90_0,Chiron,Square,0,1448,1528,2976,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",427,428,855,0.5,0.5
JN_a0_0,Juno,Conjunction,0,1878,1936,3814,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",718,717,1435,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",174,155,329,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1413,1492,2905,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",752,736,1488,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",171,169,340,0.5,0.5
JN_a120_0,Juno,Trine,0,1382,1459,2841,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",713,702,1415,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",153,144,297,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1439,1518,2957,0.49,0.51
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",679,698,1377,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",174,174,348,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1452,1492,2944,0.49,0.51
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",693,726,1419,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",181,179,360,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1431,1459,2890,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",467,510,977,0.48,0.52
JN_a180_0,Juno,Opposition,0,1838,1854,3692,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",669,756,1425,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",164,139,303,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,1472,1469,2941,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",613,639,1252,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",141,151,292,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1551,1574,3125,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",659,620,1279,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",146,158,304,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,1500,1586,3086,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",669,686,1355,0.49,0.51
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",179,175,354,0.51,0.49
JN_a60_0,Juno,Sextile,0,1457,1503,2960,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",664,678,1342,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",186,183,369,0.5,0.5
JN_a72_0,Juno,Quintile,0,1455,1503,2958,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",630,642,1272,0.5,0.5
"JN_a90_(1,5]",Juno,Square,"(1,5]",188,201,389,0.48,0.52
JN_a90_0,Juno,Square,0,1487,1521,3008,0.49,0.51
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",443,480,923,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,1862,1884,3746,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",696,710,1406,0.5,0.5
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",138,153,291,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,1471,1501,2972,0.49,0.51
