PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",425,461,886,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,1909,1937,3846,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",671,706,1377,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",144,175,319,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,1519,1517,3036,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",669,680,1349,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",159,160,319,0.5,0.5
CE_a120_0,Ceres,Trine,0,1506,1558,3064,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",648,686,1334,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",154,142,296,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,1532,1570,3102,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",608,684,1292,0.47,0.53
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",198,172,370,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1528,1542,3070,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",653,693,1346,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",144,135,279,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1537,1570,3107,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",399,449,848,0.47,0.53
CE_a180_0,Ceres,Opposition,0,1935,1949,3884,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",771,765,1536,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",240,261,501,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1323,1372,2695,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",698,677,1375,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",249,289,538,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,1387,1432,2819,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",704,726,1430,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",231,217,448,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1399,1455,2854,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",671,685,1356,0.49,0.51
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",152,184,336,0.45,0.55
CE_a60_0,Ceres,Sextile,0,1511,1529,3040,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",722,654,1376,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",133,117,250,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1479,1627,3106,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",578,630,1208,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",147,163,310,0.47,0.53
CE_a90_0,Ceres,Square,0,1609,1605,3214,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",492,532,1024,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1842,1866,3708,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",668,726,1394,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",141,163,304,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1525,1509,3034,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",592,549,1141,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",137,145,282,0.49,0.51
CH_a120_0,Chiron,Trine,0,1605,1704,3309,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",529,542,1071,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",132,126,258,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1673,1730,3403,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",554,558,1112,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,138,271,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1647,1702,3349,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",568,578,1146,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",93,126,219,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,1673,1694,3367,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",434,398,832,0.52,0.48
