PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",403,444,847,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,1824,1855,3679,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",645,684,1329,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",139,172,311,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,1443,1443,2886,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",635,648,1283,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",153,153,306,0.5,0.5
CE_a120_0,Ceres,Trine,0,1439,1498,2937,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",613,653,1266,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",143,133,276,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,1471,1513,2984,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",576,651,1227,0.47,0.53
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",194,170,364,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1457,1478,2935,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",624,663,1287,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",138,132,270,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1465,1504,2969,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",384,440,824,0.47,0.53
CE_a180_0,Ceres,Opposition,0,1843,1859,3702,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",729,731,1460,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",230,248,478,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1268,1320,2588,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",659,649,1308,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",242,282,524,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,1326,1368,2694,0.49,0.51
