PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",457,495,952,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2036,2046,4082,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",733,757,1490,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",153,181,334,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,1607,1603,3210,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",710,724,1434,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",175,172,347,0.5,0.5
CE_a120_0,Ceres,Trine,0,1608,1645,3253,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",703,729,1432,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",163,154,317,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,1627,1658,3285,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",678,738,1416,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",209,182,391,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1606,1621,3227,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",708,734,1442,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",152,140,292,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1633,1667,3300,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",451,506,957,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2042,2035,4077,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",807,791,1598,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",241,262,503,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1445,1488,2933,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",734,705,1439,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",253,293,546,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,1506,1543,3049,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",737,757,1494,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",234,218,452,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1522,1566,3088,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",698,723,1421,0.49,0.51
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",163,190,353,0.46,0.54
CE_a60_0,Ceres,Sextile,0,1632,1628,3260,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",790,712,1502,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",146,125,271,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1557,1704,3261,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",623,677,1300,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",159,171,330,0.48,0.52
CE_a90_0,Ceres,Square,0,1711,1693,3404,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",502,546,1048,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1991,1995,3986,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",713,760,1473,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",152,179,331,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1628,1602,3230,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",608,570,1178,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",141,149,290,0.49,0.51
CH_a120_0,Chiron,Trine,0,1744,1822,3566,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",558,571,1129,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",135,131,266,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1800,1839,3639,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",585,594,1179,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",136,141,277,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1772,1806,3578,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",630,619,1249,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",105,138,243,0.43,0.57
CH_a150_0,Chiron,Quincunx,0,1758,1784,3542,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",445,404,849,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2048,2137,4185,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",575,572,1147,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,629,668,1297,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,1289,1301,2590,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",811,756,1567,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",192,240,432,0.44,0.56
CH_a36_0,Chiron,SemiQuintile,0,1490,1545,3035,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",686,726,1412,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",129,123,252,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1678,1692,3370,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",856,893,1749,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",224,257,481,0.47,0.53
CH_a60_0,Chiron,Sextile,0,1413,1391,2804,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",861,896,1757,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",246,278,524,0.47,0.53
CH_a72_0,Chiron,Quintile,0,1386,1367,2753,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",717,686,1403,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",186,183,369,0.5,0.5
CH_a90_0,Chiron,Square,0,1590,1672,3262,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",471,465,936,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2022,2076,4098,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",768,761,1529,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",180,159,339,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1545,1621,3166,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",787,769,1556,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",195,179,374,0.52,0.48
JN_a120_0,Juno,Trine,0,1511,1593,3104,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",759,740,1499,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",156,154,310,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1578,1647,3225,0.49,0.51
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",710,729,1439,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",178,176,354,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1605,1636,3241,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",716,745,1461,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",181,184,365,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1596,1612,3208,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",494,523,1017,0.49,0.51
JN_a180_0,Juno,Opposition,0,1999,2018,4017,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",746,826,1572,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",180,157,337,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,1567,1558,3125,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",689,709,1398,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",152,172,324,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,1652,1660,3312,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",732,678,1410,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",154,174,328,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,1607,1689,3296,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",744,757,1501,0.5,0.5
