PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",421,456,877,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,1871,1893,3764,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",660,696,1356,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",140,172,312,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,1492,1481,2973,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",654,663,1317,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",156,155,311,0.5,0.5
CE_a120_0,Ceres,Trine,0,1482,1531,3013,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",633,668,1301,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",144,135,279,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,1515,1546,3061,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",593,665,1258,0.47,0.53
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",195,171,366,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1504,1513,3017,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",642,677,1319,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",139,132,271,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1511,1540,3051,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",393,441,834,0.47,0.53
CE_a180_0,Ceres,Opposition,0,1899,1908,3807,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",758,750,1508,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",235,254,489,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1299,1345,2644,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",689,669,1358,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",246,287,533,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,1357,1393,2750,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",699,716,1415,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",231,217,448,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1362,1416,2778,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",647,655,1302,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",153,178,331,0.46,0.54
CE_a60_0,Ceres,Sextile,0,1492,1516,3008,0.5,0.5
