PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",408,454,862,0.47,0.53
CE_a0_0,Ceres,Conjunction,0,1841,1873,3714,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",650,690,1340,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",139,172,311,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,1460,1465,2925,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",643,657,1300,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",154,155,309,0.5,0.5
CE_a120_0,Ceres,Trine,0,1452,1515,2967,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",622,665,1287,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",143,135,278,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,1484,1527,3011,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",581,658,1239,0.47,0.53
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",195,170,365,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1473,1499,2972,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",628,666,1294,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",138,132,270,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1483,1529,3012,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",385,441,826,0.47,0.53
CE_a180_0,Ceres,Opposition,0,1864,1886,3750,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",740,742,1482,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",230,251,481,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1279,1334,2613,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",675,661,1336,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",243,287,530,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,1331,1379,2710,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",690,708,1398,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",225,211,436,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1334,1408,2742,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",634,652,1286,0.49,0.51
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",149,175,324,0.46,0.54
CE_a60_0,Ceres,Sextile,0,1466,1500,2966,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",702,638,1340,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",124,114,238,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1423,1575,2998,0.47,0.53
"CE_a90_(0,1]",Ceres,Square,"(0,1]",542,595,1137,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",141,158,299,0.47,0.53
CE_a90_0,Ceres,Square,0,1566,1574,3140,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",490,527,1017,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1759,1800,3559,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",655,706,1361,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",137,162,299,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1457,1459,2916,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",563,524,1087,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,144,273,0.47,0.53
CH_a120_0,Chiron,Trine,0,1557,1659,3216,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",516,524,1040,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",129,126,255,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1604,1677,3281,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",536,533,1069,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,137,269,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1581,1657,3238,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",549,558,1107,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",88,124,212,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,1612,1645,3257,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",412,383,795,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1837,1944,3781,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",516,529,1045,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,586,613,1199,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1147,1185,2332,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",755,703,1458,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",160,222,382,0.42,0.58
CH_a36_0,Chiron,SemiQuintile,0,1334,1402,2736,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",609,641,1250,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",116,110,226,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1524,1576,3100,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",765,820,1585,0.48,0.52
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",204,231,435,0.47,0.53
CH_a60_0,Chiron,Sextile,0,1280,1276,2556,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",782,816,1598,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",218,256,474,0.46,0.54
CH_a72_0,Chiron,Quintile,0,1249,1255,2504,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",664,651,1315,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",182,180,362,0.5,0.5
CH_a90_0,Chiron,Square,0,1403,1496,2899,0.48,0.52
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",405,414,819,0.49,0.51
JN_a0_0,Juno,Conjunction,0,1844,1913,3757,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",694,702,1396,0.5,0.5
