PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",416,455,871,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,1849,1880,3729,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",653,694,1347,0.48,0.52
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",139,172,311,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,1473,1469,2942,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",646,659,1305,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",154,155,309,0.5,0.5
CE_a120_0,Ceres,Trine,0,1465,1521,2986,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",625,666,1291,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",144,135,279,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,1496,1534,3030,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",587,661,1248,0.47,0.53
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",195,170,365,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1483,1504,2987,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",638,671,1309,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",138,132,270,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1489,1532,3021,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",387,441,828,0.47,0.53
CE_a180_0,Ceres,Opposition,0,1878,1894,3772,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",751,746,1497,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",233,254,487,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1281,1335,2616,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",683,665,1348,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",245,287,532,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,1337,1383,2720,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",693,710,1403,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",230,216,446,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1342,1409,2751,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",638,652,1290,0.49,0.51
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",149,175,324,0.46,0.54
CE_a60_0,Ceres,Sextile,0,1478,1508,2986,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",714,641,1355,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",124,114,238,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1427,1580,3007,0.47,0.53
"CE_a90_(0,1]",Ceres,Square,"(0,1]",548,596,1144,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",142,158,300,0.47,0.53
CE_a90_0,Ceres,Square,0,1575,1581,3156,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",491,527,1018,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1774,1808,3582,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",657,712,1369,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",138,162,300,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1470,1461,2931,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",576,531,1107,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",130,145,275,0.47,0.53
CH_a120_0,Chiron,Trine,0,1559,1659,3218,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",517,526,1043,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",129,126,255,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1619,1683,3302,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",538,534,1072,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,137,269,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1595,1664,3259,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",555,563,1118,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",89,124,213,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,1621,1648,3269,0.5,0.5
