PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",403,439,842,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,1818,1846,3664,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",641,678,1319,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",137,168,305,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,1443,1439,2882,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",634,647,1281,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",153,153,306,0.5,0.5
CE_a120_0,Ceres,Trine,0,1434,1485,2919,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",612,652,1264,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",143,133,276,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,1466,1500,2966,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",575,650,1225,0.47,0.53
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",194,170,364,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1452,1465,2917,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",623,662,1285,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",138,132,270,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1460,1491,2951,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",383,440,823,0.47,0.53
CE_a180_0,Ceres,Opposition,0,1838,1845,3683,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",727,723,1450,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",229,246,475,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1265,1316,2581,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",657,642,1299,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",238,275,513,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,1326,1368,2694,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",681,692,1373,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",221,203,424,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1319,1390,2709,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",633,641,1274,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",139,168,307,0.45,0.55
CE_a60_0,Ceres,Sextile,0,1449,1476,2925,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",688,618,1306,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",124,114,238,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1409,1553,2962,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",537,581,1118,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",141,158,299,0.47,0.53
CE_a90_0,Ceres,Square,0,1543,1546,3089,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",484,517,1001,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1737,1768,3505,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",653,703,1356,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",137,162,299,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1431,1420,2851,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",554,513,1067,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,142,271,0.48,0.52
CH_a120_0,Chiron,Trine,0,1538,1630,3168,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",512,521,1033,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",129,126,255,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1580,1638,3218,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",532,530,1062,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,137,269,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1557,1618,3175,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",541,549,1090,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",85,124,209,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,1595,1612,3207,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",411,383,794,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1810,1902,3712,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",503,511,1014,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,586,613,1199,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1132,1161,2293,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",751,690,1441,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",159,215,374,0.43,0.57
CH_a36_0,Chiron,SemiQuintile,0,1311,1380,2691,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",596,621,1217,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",113,104,217,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,1512,1560,3072,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",756,801,1557,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",198,221,419,0.47,0.53
CH_a60_0,Chiron,Sextile,0,1267,1263,2530,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",762,786,1548,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",215,252,467,0.46,0.54
CH_a72_0,Chiron,Quintile,0,1244,1247,2491,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",655,635,1290,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",182,179,361,0.5,0.5
CH_a90_0,Chiron,Square,0,1384,1471,2855,0.48,0.52
