PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",408,453,861,0.47,0.53
CE_a0_0,Ceres,Conjunction,0,1837,1868,3705,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",650,689,1339,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",139,172,311,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,1456,1460,2916,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",642,654,1296,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",153,155,308,0.5,0.5
CE_a120_0,Ceres,Trine,0,1450,1512,2962,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",620,664,1284,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",143,134,277,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,1482,1523,3005,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",579,655,1234,0.47,0.53
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",195,170,365,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1471,1496,2967,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",628,666,1294,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",138,132,270,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1479,1523,3002,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",385,441,826,0.47,0.53
CE_a180_0,Ceres,Opposition,0,1860,1880,3740,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",740,739,1479,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",230,251,481,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1275,1331,2606,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",671,659,1330,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",243,286,529,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,1331,1376,2707,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",689,708,1397,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",222,208,430,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1334,1405,2739,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",634,649,1283,0.49,0.51
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",149,175,324,0.46,0.54
CE_a60_0,Ceres,Sextile,0,1462,1497,2959,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",698,635,1333,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",124,114,238,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1423,1572,2995,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",542,594,1136,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",141,158,299,0.47,0.53
CE_a90_0,Ceres,Square,0,1562,1569,3131,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",490,527,1017,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1755,1794,3549,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",655,705,1360,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",137,162,299,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1453,1454,2907,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",559,519,1078,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,143,272,0.47,0.53
CH_a120_0,Chiron,Trine,0,1557,1659,3216,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",515,524,1039,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",129,126,255,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1601,1671,3272,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",535,533,1068,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,137,269,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1578,1651,3229,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",548,556,1104,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",87,124,211,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,1610,1641,3251,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",412,383,795,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1833,1938,3771,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",516,528,1044,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,586,613,1199,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1143,1180,2323,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",755,702,1457,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",160,222,382,0.42,0.58
CH_a36_0,Chiron,SemiQuintile,0,1330,1397,2727,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",608,638,1246,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",116,110,226,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1521,1573,3094,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",764,820,1584,0.48,0.52
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",201,225,426,0.47,0.53
CH_a60_0,Chiron,Sextile,0,1280,1276,2556,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",781,815,1596,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",218,256,474,0.46,0.54
CH_a72_0,Chiron,Quintile,0,1246,1250,2496,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",662,648,1310,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",182,180,362,0.5,0.5
CH_a90_0,Chiron,Square,0,1401,1493,2894,0.48,0.52
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",405,414,819,0.49,0.51
JN_a0_0,Juno,Conjunction,0,1840,1907,3747,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",691,698,1389,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",160,147,307,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1394,1476,2870,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",733,723,1456,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",167,167,334,0.5,0.5
JN_a120_0,Juno,Trine,0,1345,1431,2776,0.48,0.52
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",700,695,1395,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",153,143,296,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1392,1483,2875,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",667,690,1357,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",171,170,341,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1407,1461,2868,0.49,0.51
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",677,711,1388,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",175,177,352,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1393,1433,2826,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",441,490,931,0.47,0.53
JN_a180_0,Juno,Opposition,0,1804,1831,3635,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",664,751,1415,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",164,139,303,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,1417,1431,2848,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",602,630,1232,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",140,150,290,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1503,1541,3044,0.49,0.51
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",621,593,1214,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",142,156,298,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,1482,1572,3054,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",640,680,1320,0.48,0.52
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",175,167,342,0.51,0.49
JN_a60_0,Juno,Sextile,0,1430,1474,2904,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",648,663,1311,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",181,179,360,0.5,0.5
JN_a72_0,Juno,Quintile,0,1416,1479,2895,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",612,621,1233,0.5,0.5
"JN_a90_(1,5]",Juno,Square,"(1,5]",186,199,385,0.48,0.52
JN_a90_0,Juno,Square,0,1447,1501,2948,0.49,0.51
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",443,477,920,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,1802,1844,3646,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",675,692,1367,0.49,0.51
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",134,149,283,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,1436,1480,2916,0.49,0.51
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",619,630,1249,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",157,162,319,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1469,1529,2998,0.49,0.51
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",668,678,1346,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",173,151,324,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1404,1492,2896,0.48,0.52
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",674,658,1332,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",121,124,245,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1450,1539,2989,0.49,0.51
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",657,663,1320,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",170,153,323,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1418,1505,2923,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",418,448,866,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,1827,1873,3700,0.49,0.51
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",583,611,1194,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",228,245,473,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1434,1465,2899,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",604,611,1215,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",209,206,415,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1432,1504,2936,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",730,748,1478,0.49,0.51
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",171,150,321,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1344,1423,2767,0.49,0.51
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",669,676,1345,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",168,212,380,0.44,0.56
JU_a60_0,Jupiter,Sextile,0,1408,1433,2841,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",707,746,1453,0.49,0.51
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",159,184,343,0.46,0.54
JU_a72_0,Jupiter,Quintile,0,1379,1391,2770,0.5,0.5
