PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",405,447,852,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,1828,1856,3684,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",646,684,1330,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",139,172,311,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,1448,1447,2895,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",637,649,1286,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",153,153,306,0.5,0.5
CE_a120_0,Ceres,Trine,0,1443,1501,2944,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",614,653,1267,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",143,133,276,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,1476,1517,2993,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",577,651,1228,0.47,0.53
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",194,170,364,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1462,1482,2944,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",627,665,1292,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",138,132,270,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1468,1506,2974,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",384,440,824,0.47,0.53
CE_a180_0,Ceres,Opposition,0,1849,1863,3712,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",734,734,1468,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",230,249,479,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1269,1320,2589,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",664,651,1315,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",243,284,527,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,1326,1368,2694,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",686,702,1388,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",222,207,429,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1325,1394,2719,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",633,643,1276,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",145,172,317,0.46,0.54
CE_a60_0,Ceres,Sextile,0,1455,1488,2943,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",694,628,1322,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",124,114,238,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1415,1561,2976,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",540,588,1128,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",141,158,299,0.47,0.53
CE_a90_0,Ceres,Square,0,1552,1557,3109,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",486,526,1012,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1747,1777,3524,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",655,703,1358,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",137,162,299,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1441,1438,2879,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",556,514,1070,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,142,271,0.48,0.52
CH_a120_0,Chiron,Trine,0,1548,1647,3195,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",514,522,1036,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",129,126,255,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1590,1655,3245,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",534,531,1065,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,137,269,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1567,1635,3202,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",544,551,1095,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",86,124,210,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,1603,1628,3231,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",412,383,795,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1821,1920,3741,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",508,517,1025,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,586,613,1199,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1139,1173,2312,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",754,697,1451,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",160,219,379,0.42,0.58
CH_a36_0,Chiron,SemiQuintile,0,1319,1387,2706,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",599,626,1225,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",114,109,223,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1520,1568,3088,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",762,814,1576,0.48,0.52
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",200,225,425,0.47,0.53
CH_a60_0,Chiron,Sextile,0,1271,1264,2535,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",774,803,1577,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",215,253,468,0.46,0.54
CH_a72_0,Chiron,Quintile,0,1244,1247,2491,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",662,648,1310,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",182,180,362,0.5,0.5
CH_a90_0,Chiron,Square,0,1389,1475,2864,0.48,0.52
