PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_UR_a135,1,75,0.001,0.006,0,0.001,0.006,-0.012,0.017,0.029,0.674,0.439,0.001
CH_NE_a30,1,9,-0.001,0.003,-0.001,-0.001,0.004,-0.004,0.005,0.009,0.513,-1.065,0.001
JN_JU_a72,1,86,0,0.005,0.001,0,0.004,-0.016,0.015,0.032,-0.098,1.748,0.001
JN_PH_a0,1,39,0,0.005,0,0,0.004,-0.006,0.02,0.026,1.601,3.549,0.001
JN_PL_a30,1,130,0,0.006,0,0,0.005,-0.019,0.019,0.038,-0.041,1.668,0.001
JU_NN_a103,1,61,0,0.004,0,0,0.002,-0.008,0.01,0.018,0.313,0.011,0.001
JU_PH_a72,1,194,-0.001,0.006,0,-0.001,0.006,-0.017,0.019,0.036,0.081,0.329,0
JU_PL_a103,1,77,0.001,0.005,0,0,0.004,-0.01,0.017,0.027,0.356,0.842,0.001
MA_CE_a135,1,118,0,0.005,0,0,0.005,-0.015,0.015,0.03,0.225,1.016,0
MA_JN_a103,1,78,-0.001,0.006,0,-0.001,0.006,-0.018,0.013,0.031,-0.329,0.529,0.001
MA_PH_a103,1,142,0,0.005,0,0,0.004,-0.012,0.02,0.033,0.294,2.237,0
MA_PL_a72,1,92,-0.001,0.005,-0.001,-0.001,0.005,-0.016,0.017,0.034,-0.074,0.777,0.001
MA_UR_a0,1,56,0,0.005,-0.001,0,0.005,-0.012,0.01,0.021,0.082,-0.528,0.001
ME_CH_a120,1,119,0,0.005,0,0,0.005,-0.013,0.021,0.034,0.604,1.91,0.001
ME_NE_a150,1,88,-0.001,0.005,0,0,0.005,-0.016,0.014,0.03,-0.242,0.761,0.001
ME_PA_a135,1,53,0,0.006,0,0,0.004,-0.013,0.025,0.038,1.001,3.291,0.001
ME_SA_a60,1,110,0,0.005,0,-0.001,0.005,-0.013,0.021,0.034,0.535,1.591,0.001
ME_SN_a72,1,154,0,0.006,0,0,0.005,-0.021,0.02,0.042,-0.052,1.62,0.001
ME_VS_a60,1,148,0.001,0.005,0,0.001,0.005,-0.013,0.017,0.031,0.16,0.433,0
MO_JN_a103,1,330,0,0.006,0,0,0.005,-0.026,0.02,0.047,-0.234,2.126,0
MO_JU_a30,1,347,0,0.006,0,0,0.004,-0.019,0.025,0.044,0.709,2.54,0
MO_ME_a36,1,322,0,0.006,0,0,0.005,-0.029,0.02,0.049,-0.245,2.396,0
MO_NN_a72,1,331,0,0.006,0,0,0.005,-0.018,0.033,0.05,0.642,3.366,0
MO_PH_a103,1,334,0,0.006,0,0,0.005,-0.019,0.03,0.049,0.694,2.442,0
NN_NE_a103,1,91,-0.001,0.005,-0.001,0,0.004,-0.015,0.017,0.033,0.036,0.919,0.001
NN_SN_a180,1,4502,0,0.006,0,0,0.005,-0.036,0.037,0.073,0.217,3.152,0
PA_CH_a103,1,97,0.001,0.007,0.001,0.001,0.006,-0.019,0.021,0.039,0.195,0.758,0.001
PH_PL_a30,1,5,0.001,0.003,0.001,0.001,0.003,-0.004,0.005,0.009,-0.042,-1.679,0.001
SA_CH_a180,1,133,0,0.006,-0.001,0,0.005,-0.018,0.016,0.034,-0.047,0.376,0.001
