PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_UR_a135,1,36,0.001,0.003,0.001,0.001,0.004,-0.006,0.008,0.013,0.118,-0.957,0.001
JN_PH_a0,1,22,0.001,0.004,0,0,0.003,-0.006,0.009,0.014,0.552,-0.565,0.001
JU_NN_a103,1,30,0.001,0.004,0.001,0.001,0.004,-0.007,0.006,0.013,-0.267,-1.021,0.001
MA_CE_a135,1,59,0,0.005,0,0,0.004,-0.01,0.011,0.021,0.132,-0.254,0.001
MA_PL_a72,1,52,-0.002,0.004,-0.002,-0.001,0.003,-0.011,0.01,0.022,-0.093,1.023,0.001
MA_UR_a0,1,30,-0.001,0.004,-0.002,-0.001,0.005,-0.006,0.008,0.014,0.437,-0.901,0.001
ME_CH_a120,1,65,0,0.004,-0.001,-0.001,0.004,-0.007,0.009,0.017,0.379,-0.44,0
ME_SA_a60,1,68,-0.001,0.004,-0.001,-0.001,0.004,-0.009,0.013,0.022,0.458,0.114,0.001
ME_VS_a60,1,91,0.001,0.003,0.001,0.001,0.003,-0.007,0.009,0.016,0.136,-0.478,0
MO_PH_a103,1,186,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.017,0.029,0.553,1.157,0
NN_NE_a103,1,41,0,0.004,0,0,0.004,-0.01,0.012,0.022,0.418,0.706,0.001
NN_SN_a180,1,4505,0,0.005,0,0,0.004,-0.03,0.03,0.06,0.122,3.348,0
PA_CH_a103,1,39,0.001,0.005,0.001,0.001,0.005,-0.01,0.011,0.021,-0.068,-0.229,0.001
SA_CH_a180,1,81,0,0.004,0,0,0.004,-0.011,0.008,0.018,-0.144,-0.378,0
SU_CH_a103,1,54,0,0.004,-0.001,-0.001,0.003,-0.014,0.01,0.024,0.341,1.49,0.001
SU_VS_a45,1,75,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.013,0.024,0.152,0.69,0.001
UR_PL_a72,1,183,0,0.004,-0.001,0,0.004,-0.01,0.011,0.021,0.057,-0.516,0
VE_NN_a135,1,59,-0.001,0.004,0,-0.001,0.004,-0.014,0.008,0.022,-0.589,1.42,0
VE_SN_a45,1,59,-0.001,0.004,0,-0.001,0.004,-0.014,0.008,0.022,-0.589,1.42,0
VS_CH_a60,1,74,-0.001,0.004,-0.001,-0.001,0.003,-0.01,0.015,0.025,1.147,3.092,0
VS_SA_a120,1,86,0,0.006,0,0,0.006,-0.015,0.018,0.033,0.448,0.687,0.001
MO_VE_a60,1,232,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.356,1.165,0
SU_UR_a150,1,53,0,0.005,0,0,0.004,-0.01,0.014,0.023,0.32,-0.082,0.001
MO_SN_a103,1,187,0,0.005,0,0,0.004,-0.03,0.023,0.053,-0.657,7.639,0
MO_NE_a180,1,102,-0.001,0.005,0,-0.001,0.004,-0.01,0.016,0.026,0.731,1.794,0
MO_CH_a150,1,197,0.001,0.004,0,0.001,0.004,-0.013,0.017,0.03,0.495,1.778,0
MO_SA_a30,1,214,0,0.004,-0.001,-0.001,0.003,-0.01,0.025,0.035,1.325,4.985,0
MO_ME_a30,1,212,-0.001,0.005,0,0,0.003,-0.03,0.014,0.044,-1.004,4.942,0
MO_VS_a90,1,203,0.001,0.005,0,0,0.004,-0.013,0.025,0.038,0.903,3.2,0
MO_SU_a45,1,224,0,0.004,0,0,0.004,-0.015,0.015,0.03,0.305,1.002,0
SU_MA_a150,1,22,0,0.003,0,0,0.003,-0.004,0.006,0.01,0.357,-0.935,0.001
MO_NN_a90,1,163,0,0.005,0,0,0.004,-0.028,0.013,0.041,-1.4,5.863,0
MO_SN_a90,1,163,0,0.005,0,0,0.004,-0.028,0.013,0.041,-1.4,5.863,0
MO_SU_a36,1,217,0,0.005,0,0,0.004,-0.025,0.015,0.04,-0.557,3.921,0
MO_VE_a45,1,208,0,0.004,0,0,0.003,-0.016,0.02,0.036,0.434,3.182,0
VE_NE_a120,1,54,0,0.004,0,0,0.003,-0.007,0.012,0.019,0.364,0.123,0.001
MO_CH_a135,1,191,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.269,1.305,0
