PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_UR_a135,1,75,0.001,0.006,0,0.001,0.005,-0.015,0.015,0.031,0.294,0.2,0.001
CH_NE_a30,1,9,-0.001,0.007,-0.001,-0.001,0.003,-0.015,0.01,0.025,-0.388,0.09,0.002
JN_JU_a72,1,86,-0.001,0.005,0,0,0.004,-0.016,0.016,0.032,-0.367,1.63,0.001
JN_PH_a0,1,39,0,0.005,0,0,0.003,-0.015,0.018,0.033,0.696,2.814,0.001
JN_PL_a30,1,130,0,0.006,0,0,0.005,-0.016,0.017,0.032,-0.1,0.561,0
JU_NN_a103,1,61,0,0.005,-0.001,0,0.003,-0.015,0.01,0.025,-0.133,1.071,0.001
JU_PH_a72,1,194,-0.001,0.006,0,-0.001,0.005,-0.022,0.021,0.042,-0.019,1.049,0
JU_PL_a103,1,77,0,0.005,0,0,0.004,-0.015,0.017,0.032,0.093,0.926,0.001
MA_CE_a135,1,118,0,0.005,0,0,0.005,-0.015,0.014,0.029,-0.129,0.659,0
MA_JN_a103,1,78,-0.001,0.006,0,-0.001,0.006,-0.018,0.013,0.031,-0.393,0.466,0.001
MA_PH_a103,1,142,0,0.005,0,0,0.004,-0.015,0.022,0.038,0.304,2.363,0
MA_PL_a72,1,92,-0.001,0.006,-0.001,-0.001,0.004,-0.017,0.017,0.034,-0.05,1.031,0.001
MA_UR_a0,1,56,0,0.005,-0.001,0,0.006,-0.015,0.011,0.026,0.016,-0.135,0.001
ME_CH_a120,1,119,0,0.005,0,0,0.005,-0.015,0.021,0.036,0.376,1.545,0
ME_NE_a150,1,88,-0.001,0.006,0,-0.001,0.005,-0.016,0.014,0.03,-0.422,0.494,0.001
ME_PA_a135,1,53,0,0.007,0,-0.001,0.005,-0.015,0.025,0.04,0.575,1.318,0.001
ME_SA_a60,1,110,0,0.006,0,-0.001,0.005,-0.015,0.024,0.04,0.901,2.577,0.001
ME_SN_a72,1,154,0,0.006,0,0,0.005,-0.022,0.021,0.043,0.1,1.365,0.001
ME_VS_a60,1,148,0.001,0.005,0,0.001,0.005,-0.015,0.017,0.032,0.218,0.374,0
MO_JN_a103,1,330,0.001,0.006,0,0,0.005,-0.017,0.033,0.05,0.82,3.107,0
MO_JU_a30,1,347,0,0.005,0,-0.001,0.005,-0.015,0.02,0.035,0.457,1.313,0
MO_ME_a36,1,322,0,0.006,0,0,0.005,-0.036,0.022,0.059,-0.584,4.387,0
MO_NN_a72,1,331,0,0.005,0,0,0.004,-0.015,0.017,0.032,0.16,0.945,0
MO_PH_a103,1,334,0,0.006,0,0,0.005,-0.024,0.036,0.06,1.026,5.568,0
NN_NE_a103,1,91,-0.001,0.006,-0.001,0,0.004,-0.015,0.017,0.032,-0.083,0.845,0.001
NN_SN_a180,1,4506,0,0.006,0,0,0.005,-0.036,0.036,0.073,0.206,3.047,0
PA_CH_a103,1,97,0.001,0.007,0.001,0.001,0.006,-0.016,0.022,0.038,0.264,0.374,0.001
PH_PL_a30,1,5,-0.002,0.009,-0.001,-0.002,0.003,-0.015,0.01,0.025,-0.178,-1.437,0.004
SA_CH_a180,1,133,0,0.006,0,0,0.005,-0.016,0.013,0.029,-0.29,0.03,0.001
SA_NE_a150,1,205,0,0.009,0,0,0.008,-0.027,0.033,0.06,0.22,0.873,0.001
SU_CH_a103,1,109,-0.001,0.006,0,-0.001,0.005,-0.022,0.021,0.043,0.364,1.917,0.001
SU_MA_a150,1,47,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.01,0.025,-0.273,0.83,0.001
SU_UR_a150,1,101,0.001,0.006,0.001,0,0.005,-0.021,0.019,0.04,0.164,1.683,0.001
SU_VS_a45,1,139,-0.001,0.006,-0.001,-0.001,0.005,-0.017,0.018,0.035,0.207,1.34,0
UR_PL_a72,1,317,0,0.005,0,0,0.005,-0.016,0.018,0.033,0.001,0.431,0
VE_MA_a144,1,41,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.008,0.023,-0.361,0.338,0.001
VE_NN_a135,1,99,0,0.005,0,0,0.004,-0.015,0.014,0.029,-0.092,0.886,0.001
VE_SN_a45,1,99,0,0.005,0,0,0.004,-0.015,0.014,0.029,-0.092,0.886,0.001
VE_VS_a36,1,143,0,0.005,0,0,0.005,-0.015,0.014,0.03,-0.035,0.257,0
VS_CE_a120,1,81,0,0.008,0,0,0.005,-0.02,0.024,0.045,0.422,1.731,0.001
VS_CH_a60,1,135,0,0.005,0,0,0.004,-0.015,0.013,0.029,0.072,0.493,0
VS_PL_a36,1,91,0.001,0.007,0.001,0,0.006,-0.015,0.022,0.037,0.295,0.432,0.001
VS_SA_a120,1,168,0,0.007,0,0,0.006,-0.015,0.021,0.036,0.21,0.495,0.001
ME_CE_a60,1,100,0.001,0.007,0,0.001,0.005,-0.025,0.016,0.041,-0.685,2.418,0.001
MO_VE_a60,1,319,0,0.006,0,0,0.005,-0.017,0.026,0.043,0.398,2.28,0
MO_PA_a103,1,325,0,0.005,-0.001,-0.001,0.004,-0.016,0.025,0.041,0.788,3.114,0
MO_SN_a103,1,338,0,0.006,0,0,0.005,-0.036,0.017,0.053,-0.763,3.889,0
MO_NE_a180,1,165,0,0.006,0,0,0.004,-0.017,0.036,0.054,1.676,8.359,0.001
MO_SA_a30,1,336,0,0.005,0,0,0.005,-0.021,0.022,0.043,0.237,1.652,0
MO_CH_a150,1,328,0,0.006,0,0,0.005,-0.022,0.033,0.055,0.452,3.532,0
MO_ME_a30,1,321,0,0.006,0,0,0.004,-0.036,0.017,0.054,-1.019,4.307,0
MO_VS_a90,1,322,0,0.006,0,0,0.005,-0.024,0.02,0.044,-0.173,1.887,0
MO_SU_a45,1,308,0,0.005,-0.001,-0.001,0.005,-0.015,0.021,0.036,0.41,1.728,0
MO_CE_a30,1,336,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.184,1.155,0
VE_NE_a120,1,109,0,0.006,0.001,0,0.004,-0.015,0.016,0.031,-0.026,0.726,0.001
MO_PL_a120,1,338,0,0.006,0,-0.001,0.004,-0.024,0.036,0.06,1.079,6.517,0
MO_SA_a36,1,332,0,0.006,0,0,0.005,-0.021,0.019,0.04,0.105,1.22,0
MO_CH_a144,1,327,0,0.006,0,0,0.005,-0.022,0.033,0.055,0.409,3.336,0
MO_JN_a90,1,342,0,0.005,0,0,0.005,-0.019,0.022,0.04,0.212,1.805,0
MO_PH_a90,1,333,0,0.006,0,0,0.005,-0.019,0.022,0.041,0.371,1.369,0
MO_CE_a36,1,325,0,0.005,0,0,0.004,-0.017,0.024,0.041,0.51,2.432,0
MO_NN_a90,1,334,0,0.006,0,0,0.004,-0.027,0.03,0.057,0.271,4.347,0
MO_SN_a90,1,334,0,0.006,0,0,0.004,-0.027,0.03,0.057,0.271,4.347,0
MO_SU_a36,1,316,0,0.006,0,0,0.005,-0.021,0.026,0.046,0.192,2.083,0
MO_VE_a45,1,306,-0.001,0.006,0,-0.001,0.004,-0.024,0.02,0.043,0.057,2.273,0
MO_PA_a120,1,341,0,0.005,0,0,0.004,-0.015,0.021,0.035,0.202,0.902,0
MO_SA_a45,1,332,0,0.006,0,0,0.005,-0.027,0.019,0.046,0.021,1.712,0
MO_CH_a135,1,336,0.001,0.005,0,0,0.005,-0.017,0.019,0.036,0.235,0.772,0
VE_JU_a36,1,134,0.001,0.006,0,0,0.005,-0.013,0.021,0.033,0.784,1.821,0
MO_CE_a45,1,327,0,0.006,0,0,0.005,-0.021,0.024,0.045,0.393,2.599,0
MO_MA_a180,1,166,0,0.006,0,0,0.005,-0.016,0.026,0.042,0.43,2.404,0
MO_UR_a180,1,166,0.001,0.007,0.001,0,0.005,-0.022,0.033,0.055,0.686,3.278,0.001
MO_SU_a30,1,314,0,0.006,0,0,0.004,-0.027,0.02,0.046,-0.246,1.902,0
MO_VS_a72,1,336,0,0.005,0,0,0.004,-0.018,0.017,0.035,0.198,0.975,0
VE_SA_a90,1,115,0.001,0.005,0.001,0.001,0.004,-0.025,0.015,0.04,-0.701,3.524,0.001
MO_PL_a103,1,337,0,0.006,0,0,0.004,-0.022,0.033,0.055,0.441,4.111,0
MO_VE_a36,1,318,0,0.005,0,0,0.004,-0.025,0.02,0.045,-0.099,3.373,0
VE_CH_a90,1,118,0,0.005,0,0,0.004,-0.015,0.022,0.037,0.474,2.412,0
MO_JU_a0,1,166,0.001,0.005,0,0,0.004,-0.012,0.016,0.029,0.484,0.61,0
MO_NN_a103,1,339,0,0.005,0,0,0.004,-0.021,0.024,0.045,0.54,3.403,0
MO_JN_a72,1,336,0,0.006,0,0,0.004,-0.021,0.03,0.051,1.044,4.783,0
MO_PH_a72,1,334,0,0.006,0,0,0.005,-0.022,0.02,0.042,0.055,1.647,0
MO_PA_a135,1,307,0,0.006,0,0,0.005,-0.024,0.03,0.054,0.386,3.223,0
MO_NE_a150,1,332,0,0.006,0,0,0.005,-0.022,0.033,0.055,0.499,3.974,0
MO_SN_a72,1,335,0,0.005,0,0,0.004,-0.021,0.024,0.045,0.352,2.489,0
MO_VE_a30,1,318,0,0.005,0,0,0.004,-0.025,0.02,0.045,-0.358,2.577,0
MO_CH_a120,1,336,0,0.006,0,0,0.005,-0.031,0.021,0.052,-0.235,2.737,0
MO_SA_a60,1,336,0,0.006,0,0,0.004,-0.036,0.024,0.061,-0.561,5.096,0
MO_ME_a0,1,159,0,0.006,0,0,0.004,-0.018,0.021,0.039,0.345,1.608,0
MO_VS_a60,1,332,0,0.005,0,0,0.005,-0.017,0.025,0.042,0.088,1.726,0
MO_CE_a60,1,334,0,0.006,0,0,0.005,-0.027,0.026,0.052,0.353,2.868,0
MO_NE_a144,1,337,0,0.006,0,0,0.005,-0.031,0.019,0.05,-0.488,2.641,0
MO_PL_a90,1,345,0,0.006,0,0,0.005,-0.022,0.019,0.041,-0.041,0.924,0
VE_PH_a36,1,126,-0.001,0.006,-0.001,-0.001,0.004,-0.027,0.017,0.044,-0.576,2.708,0.001
MO_PA_a144,1,317,-0.001,0.006,0,0,0.005,-0.027,0.03,0.057,-0.309,3.208,0
MO_PH_a60,1,334,0,0.005,0,0,0.004,-0.024,0.02,0.044,0.228,2.017,0
MO_JN_a60,1,323,0,0.006,0,0,0.004,-0.027,0.025,0.052,0.05,3.066,0
VE_JN_a36,1,130,0,0.006,0,0,0.005,-0.022,0.026,0.048,0.712,3.003,0.001
PA_NN_a30,1,77,0,0.005,0,0,0.005,-0.016,0.016,0.032,-0.126,1.305,0.001
PA_SN_a150,1,77,0,0.005,0,0,0.005,-0.016,0.016,0.032,-0.126,1.305,0.001
MO_NN_a120,1,335,0,0.005,0,0,0.004,-0.022,0.021,0.043,0.103,2.195,0
MO_SN_a60,1,335,0,0.005,0,0,0.004,-0.022,0.021,0.043,0.103,2.195,0
MO_PA_a150,1,343,-0.001,0.006,0,0,0.005,-0.036,0.016,0.053,-0.907,4.097,0
MO_SA_a72,1,331,0,0.006,0,0,0.005,-0.036,0.022,0.058,-0.451,4.358,0
CE_PL_a150,1,111,-0.001,0.005,0,-0.001,0.004,-0.014,0.017,0.031,-0.086,1.287,0
MO_NE_a135,1,336,0,0.006,0,0,0.005,-0.031,0.019,0.05,-0.19,2.865,0
VS_UR_a103,1,143,0,0.005,0,0,0.004,-0.015,0.013,0.028,0.095,0.409,0
MO_CE_a72,1,318,0,0.006,0,0,0.005,-0.022,0.018,0.04,-0.154,1.539,0
MO_CH_a103,1,333,0,0.006,0,0,0.004,-0.027,0.024,0.051,0.111,2.926,0
MO_UR_a150,1,338,0,0.006,0,-0.001,0.004,-0.017,0.036,0.054,0.971,4.838,0
MO_MA_a150,1,322,0,0.006,0,0,0.005,-0.022,0.02,0.042,-0.146,1.455,0
MO_VS_a45,1,331,0,0.005,0,0,0.004,-0.031,0.019,0.05,-0.26,3.697,0
ME_NE_a144,1,90,0,0.005,0,0,0.005,-0.015,0.014,0.029,-0.09,0.324,0.001
ME_VE_a30,1,383,0,0.005,0,0,0.004,-0.017,0.03,0.047,0.367,2.99,0
MO_SU_a0,1,160,0,0.005,0,0,0.004,-0.022,0.019,0.041,-0.095,2.702,0
SU_PH_a45,1,111,0.001,0.007,0.001,0.001,0.004,-0.021,0.025,0.046,0.677,1.928,0.001
VE_UR_a135,1,88,0,0.006,0,0,0.004,-0.031,0.016,0.047,-1.511,8.65,0.001
VE_VS_a30,1,153,0,0.006,0,0,0.005,-0.016,0.02,0.036,0.054,0.936,0
MO_PH_a45,1,333,0,0.006,0,0,0.005,-0.025,0.021,0.046,0.082,1.835,0
MO_JN_a45,1,326,0,0.006,0,0,0.005,-0.022,0.02,0.042,-0.068,1.676,0
MO_PL_a72,1,335,0,0.006,0,0,0.005,-0.015,0.021,0.036,0.42,0.962,0
MO_UR_a144,1,336,0,0.006,0,0,0.005,-0.021,0.026,0.047,0.364,1.88,0
MO_MA_a144,1,322,0.001,0.006,0,0,0.005,-0.022,0.03,0.052,0.358,2.34,0
VE_MA_a135,1,48,-0.002,0.005,-0.002,-0.001,0.004,-0.016,0.012,0.029,-0.335,1.437,0.001
MO_NN_a135,1,335,0,0.006,0,0,0.005,-0.015,0.022,0.037,0.442,1.211,0
MO_SN_a45,1,335,0,0.006,0,0,0.005,-0.015,0.022,0.037,0.442,1.211,0
MO_VS_a36,1,323,-0.001,0.005,0,0,0.004,-0.031,0.019,0.05,-0.542,4.294,0
MA_VS_a103,1,89,0,0.005,0,0,0.004,-0.012,0.016,0.028,0.159,0.167,0.001
PA_NE_a72,1,101,0,0.005,0,0,0.005,-0.018,0.011,0.029,-0.244,0.719,0.001
MO_NE_a120,1,329,0,0.006,0,0,0.005,-0.021,0.021,0.042,0.047,1.233,0
MO_CH_a90,1,337,0,0.006,0,0,0.004,-0.022,0.025,0.047,0.216,2.716,0
MO_JU_a36,1,355,0,0.005,0,0,0.004,-0.017,0.018,0.036,0.285,1.475,0
MO_SA_a90,1,338,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.104,1.723,0
MO_PH_a36,1,333,0,0.006,0,0,0.004,-0.027,0.026,0.052,0.274,2.484,0
MO_JN_a36,1,325,-0.001,0.006,-0.001,-0.001,0.005,-0.036,0.026,0.062,-0.53,5.247,0
MO_VE_a0,1,152,-0.001,0.006,-0.001,-0.001,0.004,-0.017,0.019,0.036,0.33,1.504,0
