PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_UR_a135,1,75,0.001,0.004,0.001,0.001,0.004,-0.009,0.009,0.018,-0.074,-0.427,0
CH_NE_a30,1,9,-0.001,0.003,-0.002,-0.001,0.003,-0.006,0.005,0.011,0.304,-1.349,0.001
JN_JU_a72,1,107,0,0.004,0,0,0.004,-0.013,0.009,0.022,-0.443,0.669,0
JN_PH_a0,1,45,0,0.004,0,0,0.004,-0.007,0.009,0.016,0.309,-0.332,0.001
JN_PL_a30,1,140,0,0.004,0,0,0.003,-0.012,0.012,0.024,-0.195,0.51,0
JU_NN_a103,1,105,-0.001,0.003,0,-0.001,0.003,-0.008,0.008,0.016,0.193,-0.358,0
JU_PH_a72,1,194,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.014,0.028,0.131,0.268,0
JU_PL_a103,1,77,0,0.004,0,0.001,0.003,-0.009,0.009,0.018,-0.19,0.122,0
MA_CE_a135,1,122,0,0.004,0,0,0.003,-0.01,0.011,0.021,-0.079,0.157,0
MA_JN_a103,1,82,-0.001,0.005,0,-0.001,0.005,-0.016,0.01,0.026,-0.577,0.672,0.001
MA_PH_a103,1,150,0,0.004,0,0,0.004,-0.011,0.01,0.021,0.258,0.098,0
MA_PL_a72,1,97,-0.001,0.004,-0.001,-0.001,0.003,-0.011,0.015,0.026,0.28,0.99,0
MA_UR_a0,1,56,0,0.004,0,0,0.004,-0.006,0.009,0.015,0.462,-0.792,0.001
ME_CH_a120,1,122,0,0.004,0,0,0.004,-0.007,0.018,0.025,0.977,2.301,0
ME_NE_a150,1,99,-0.001,0.005,-0.001,0,0.004,-0.016,0.014,0.03,-0.441,1.389,0
ME_PA_a135,1,58,0,0.005,0,0,0.004,-0.01,0.019,0.029,0.916,2.356,0.001
ME_SA_a60,1,112,0,0.004,-0.001,-0.001,0.004,-0.01,0.015,0.025,0.471,0.829,0
ME_SN_a72,1,160,0,0.005,0,0,0.005,-0.015,0.017,0.032,0.071,1.063,0
ME_VS_a60,1,150,0.001,0.004,0.001,0,0.004,-0.012,0.012,0.024,0.069,0.31,0
MO_JN_a103,1,346,0,0.004,0,0,0.003,-0.012,0.017,0.029,0.3,1.139,0
