PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CEUR_a135,1,75,0.001,0.006,0,0.001,0.006,-0.012,0.017,0.029,0.674,0.439,0.001
CHNE_a30,1,9,-0.001,0.003,-0.001,-0.001,0.004,-0.004,0.005,0.009,0.513,-1.065,0.001
JNJU_a72,1,86,0,0.005,0.001,0,0.004,-0.016,0.015,0.032,-0.098,1.748,0.001
JNPH_a0,1,39,0,0.005,0,0,0.004,-0.006,0.02,0.026,1.601,3.549,0.001
JNPL_a30,1,130,0,0.006,0,0,0.005,-0.019,0.019,0.038,-0.041,1.668,0.001
JUNN_a103,1,61,0,0.004,0,0,0.002,-0.008,0.01,0.018,0.313,0.011,0.001
JUPH_a72,1,194,-0.001,0.006,0,-0.001,0.006,-0.017,0.019,0.036,0.081,0.329,0
JUPL_a103,1,77,0.001,0.005,0,0,0.004,-0.01,0.017,0.027,0.356,0.842,0.001
MACE_a135,1,118,0,0.005,0,0,0.005,-0.015,0.015,0.03,0.225,1.016,0
MAJN_a103,1,78,-0.001,0.006,0,-0.001,0.006,-0.018,0.013,0.031,-0.329,0.529,0.001
MAPH_a103,1,142,0,0.005,0,0,0.004,-0.012,0.02,0.033,0.294,2.237,0
MAPL_a72,1,92,-0.001,0.005,-0.001,-0.001,0.005,-0.016,0.017,0.034,-0.074,0.777,0.001
MAUR_a0,1,56,0,0.005,-0.001,0,0.005,-0.012,0.01,0.021,0.082,-0.528,0.001
MECH_a120,1,119,0,0.005,0,0,0.005,-0.013,0.021,0.034,0.604,1.91,0.001
MENE_a150,1,88,-0.001,0.005,0,0,0.005,-0.016,0.014,0.03,-0.242,0.761,0.001
MEPA_a135,1,53,0,0.006,0,0,0.004,-0.013,0.025,0.038,1.001,3.291,0.001
MESA_a60,1,110,0,0.005,0,-0.001,0.005,-0.013,0.021,0.034,0.535,1.591,0.001
MESN_a72,1,154,0,0.006,0,0,0.005,-0.021,0.02,0.042,-0.052,1.62,0.001
MEVS_a60,1,148,0.001,0.005,0,0.001,0.005,-0.013,0.017,0.031,0.16,0.433,0
MOJN_a103,1,330,0,0.006,0,0,0.005,-0.026,0.02,0.047,-0.234,2.126,0
MOJU_a30,1,347,0,0.006,0,0,0.004,-0.019,0.025,0.044,0.709,2.545,0
MOME_a36,1,322,0,0.006,0,0,0.005,-0.029,0.02,0.049,-0.246,2.401,0
MONN_a72,1,331,0,0.006,0,0,0.005,-0.018,0.033,0.05,0.642,3.366,0
MOPH_a103,1,334,0,0.006,0,0,0.005,-0.019,0.03,0.049,0.694,2.442,0
NNNE_a103,1,91,-0.001,0.005,-0.001,0,0.004,-0.015,0.017,0.033,0.036,0.919,0.001
NNSN_a180,1,4502,0,0.006,0,0,0.005,-0.036,0.037,0.073,0.217,3.153,0
PACH_a103,1,97,0.001,0.007,0.001,0.001,0.006,-0.019,0.021,0.039,0.195,0.758,0.001
PHPL_a30,1,5,0.001,0.003,0.001,0.001,0.003,-0.004,0.005,0.009,-0.042,-1.679,0.001
SACH_a180,1,133,0,0.006,-0.001,0,0.005,-0.018,0.016,0.034,-0.047,0.376,0.001
SANE_a150,1,205,0,0.009,0.001,0,0.008,-0.029,0.033,0.062,0.174,0.924,0.001
