PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_UR_a135,1,85,0.001,0.004,0.001,0.001,0.004,-0.009,0.009,0.018,0.025,-0.449,0
CH_NE_a30,1,9,-0.001,0.003,-0.002,-0.001,0.003,-0.006,0.005,0.011,0.304,-1.349,0.001
JN_JU_a72,1,107,0,0.004,0,0,0.004,-0.013,0.009,0.022,-0.443,0.669,0
JN_PH_a0,1,48,0,0.004,0,0,0.003,-0.007,0.009,0.016,0.254,-0.28,0.001
JN_PL_a30,1,150,0,0.004,0,0,0.003,-0.012,0.012,0.024,-0.115,0.516,0
JU_NN_a103,1,105,-0.001,0.003,0,-0.001,0.003,-0.008,0.008,0.016,0.193,-0.358,0
JU_PH_a72,1,208,-0.001,0.005,-0.001,-0.001,0.004,-0.014,0.014,0.028,0.163,0.355,0
JU_PL_a103,1,77,0,0.004,0,0.001,0.003,-0.009,0.009,0.018,-0.19,0.122,0
MA_CE_a135,1,127,0,0.004,0,0,0.003,-0.01,0.011,0.021,-0.071,0.269,0
MA_JN_a103,1,95,-0.001,0.005,0,0,0.005,-0.016,0.01,0.026,-0.579,0.483,0.001
MA_PH_a103,1,154,0,0.004,0,0,0.004,-0.011,0.01,0.021,0.266,0.077,0
MA_PL_a72,1,102,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.015,0.026,0.371,1.05,0
MA_UR_a0,1,60,0,0.004,0,0,0.004,-0.006,0.009,0.015,0.436,-0.738,0.001
ME_CH_a120,1,128,0,0.004,0,0,0.004,-0.007,0.018,0.025,0.992,2.456,0
ME_NE_a150,1,104,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.014,0.03,-0.421,1.302,0
ME_PA_a135,1,61,0,0.005,-0.001,0,0.004,-0.01,0.019,0.029,0.969,2.553,0.001
ME_SA_a60,1,120,0,0.004,0,0,0.004,-0.01,0.015,0.025,0.31,0.638,0
ME_SN_a72,1,180,0,0.005,0,0,0.004,-0.015,0.017,0.032,0.079,1.288,0
ME_VS_a60,1,155,0.001,0.004,0.001,0.001,0.004,-0.012,0.012,0.024,0.056,0.367,0
MO_JN_a103,1,371,0,0.004,0,0,0.004,-0.013,0.017,0.03,0.273,1.052,0
MO_JU_a30,1,381,0,0.004,0,0,0.004,-0.012,0.019,0.031,0.729,2.223,0
MO_ME_a36,1,363,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.683,5.915,0
MO_NN_a72,1,369,0,0.005,0,0,0.004,-0.015,0.023,0.038,0.545,2.786,0
MO_PH_a103,1,370,0,0.005,0,0,0.004,-0.016,0.022,0.039,0.595,2.38,0
NN_NE_a103,1,91,-0.001,0.004,0,-0.001,0.004,-0.016,0.012,0.028,-0.168,1.013,0
