PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,652,669,1321,0.49,0.51
CE_FIX,Ceres,Fixed,866,791,1657,0.52,0.48
CE_MUT,Ceres,Mutable,705,831,1536,0.46,0.54
CH_CAR,Chiron,Cardinal,521,560,1081,0.48,0.52
CH_FIX,Chiron,Fixed,659,735,1394,0.47,0.53
CH_MUT,Chiron,Mutable,1043,996,2039,0.51,0.49
JN_CAR,Juno,Cardinal,760,809,1569,0.48,0.52
JN_FIX,Juno,Fixed,732,741,1473,0.5,0.5
JN_MUT,Juno,Mutable,731,741,1472,0.5,0.5
JU_CAR,Jupiter,Cardinal,753,791,1544,0.49,0.51
JU_FIX,Jupiter,Fixed,731,695,1426,0.51,0.49
JU_MUT,Jupiter,Mutable,739,805,1544,0.48,0.52
MA_CAR,Mars,Cardinal,701,811,1512,0.46,0.54
MA_FIX,Mars,Fixed,786,775,1561,0.5,0.5
MA_MUT,Mars,Mutable,736,705,1441,0.51,0.49
ME_CAR,Mercury,Cardinal,751,740,1491,0.5,0.5
ME_FIX,Mercury,Fixed,749,778,1527,0.49,0.51
ME_MUT,Mercury,Mutable,723,773,1496,0.48,0.52
MO_CAR,Moon,Cardinal,759,763,1522,0.5,0.5
MO_FIX,Moon,Fixed,713,776,1489,0.48,0.52
MO_MUT,Moon,Mutable,751,752,1503,0.5,0.5
NE_FIX,Neptune,Fixed,978,1111,2089,0.47,0.53
NE_MUT,Neptune,Mutable,1245,1180,2425,0.51,0.49
NN_CAR,NNode,Cardinal,798,799,1597,0.5,0.5
NN_FIX,NNode,Fixed,755,762,1517,0.5,0.5
NN_MUT,NNode,Mutable,670,730,1400,0.48,0.52
PA_CAR,Pallas,Cardinal,823,832,1655,0.5,0.5
PA_FIX,Pallas,Fixed,652,693,1345,0.48,0.52
PA_MUT,Pallas,Mutable,748,766,1514,0.49,0.51
PH_CAR,Pholus,Cardinal,318,301,619,0.51,0.49
PH_FIX,Pholus,Fixed,253,291,544,0.47,0.53
PH_MUT,Pholus,Mutable,1652,1699,3351,0.49,0.51
PL_CAR,Pluto,Cardinal,1634,1632,3266,0.5,0.5
PL_MUT,Pluto,Mutable,589,659,1248,0.47,0.53
SA_CAR,Saturn,Cardinal,890,961,1851,0.48,0.52
SA_FIX,Saturn,Fixed,656,665,1321,0.5,0.5
SA_MUT,Saturn,Mutable,677,665,1342,0.5,0.5
SN_CAR,SNode,Cardinal,798,799,1597,0.5,0.5
SN_FIX,SNode,Fixed,755,762,1517,0.5,0.5
SN_MUT,SNode,Mutable,670,730,1400,0.48,0.52
SU_CAR,Sun,Cardinal,738,768,1506,0.49,0.51
SU_FIX,Sun,Fixed,748,771,1519,0.49,0.51
SU_MUT,Sun,Mutable,737,752,1489,0.49,0.51
UR_CAR,Uranus,Cardinal,1028,980,2008,0.51,0.49
UR_FIX,Uranus,Fixed,343,348,691,0.5,0.5
UR_MUT,Uranus,Mutable,852,963,1815,0.47,0.53
VE_CAR,Venus,Cardinal,767,744,1511,0.51,0.49
VE_FIX,Venus,Fixed,720,758,1478,0.49,0.51
VE_MUT,Venus,Mutable,736,789,1525,0.48,0.52
VS_CAR,Vesta,Cardinal,730,729,1459,0.5,0.5
VS_FIX,Vesta,Fixed,767,705,1472,0.52,0.48
VS_MUT,Vesta,Mutable,726,857,1583,0.46,0.54
