PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,674,699,1373,0.49,0.51
CE_FIX,Ceres,Fixed,903,814,1717,0.53,0.47
CE_MUT,Ceres,Mutable,728,851,1579,0.46,0.54
CH_CAR,Chiron,Cardinal,603,633,1236,0.49,0.51
CH_FIX,Chiron,Fixed,659,735,1394,0.47,0.53
CH_MUT,Chiron,Mutable,1043,996,2039,0.51,0.49
JN_CAR,Juno,Cardinal,760,809,1569,0.48,0.52
JN_FIX,Juno,Fixed,732,741,1473,0.5,0.5
JN_MUT,Juno,Mutable,813,814,1627,0.5,0.5
JU_CAR,Jupiter,Cardinal,753,791,1544,0.49,0.51
JU_FIX,Jupiter,Fixed,777,750,1527,0.51,0.49
JU_MUT,Jupiter,Mutable,775,823,1598,0.48,0.52
MA_CAR,Mars,Cardinal,721,837,1558,0.46,0.54
MA_FIX,Mars,Fixed,813,788,1601,0.51,0.49
MA_MUT,Mars,Mutable,771,739,1510,0.51,0.49
ME_CAR,Mercury,Cardinal,775,762,1537,0.5,0.5
ME_FIX,Mercury,Fixed,761,800,1561,0.49,0.51
ME_MUT,Mercury,Mutable,769,802,1571,0.49,0.51
MO_CAR,Moon,Cardinal,782,784,1566,0.5,0.5
MO_FIX,Moon,Fixed,737,805,1542,0.48,0.52
MO_MUT,Moon,Mutable,786,775,1561,0.5,0.5
NE_FIX,Neptune,Fixed,978,1111,2089,0.47,0.53
NE_MUT,Neptune,Mutable,1327,1253,2580,0.51,0.49
NN_CAR,NNode,Cardinal,798,799,1597,0.5,0.5
NN_FIX,NNode,Fixed,755,762,1517,0.5,0.5
NN_MUT,NNode,Mutable,752,803,1555,0.48,0.52
PA_CAR,Pallas,Cardinal,823,832,1655,0.5,0.5
PA_FIX,Pallas,Fixed,656,696,1352,0.49,0.51
PA_MUT,Pallas,Mutable,826,836,1662,0.5,0.5
PH_CAR,Pholus,Cardinal,400,374,774,0.52,0.48
PH_FIX,Pholus,Fixed,253,291,544,0.47,0.53
PH_MUT,Pholus,Mutable,1652,1699,3351,0.49,0.51
PL_CAR,Pluto,Cardinal,1716,1705,3421,0.5,0.5
PL_MUT,Pluto,Mutable,589,659,1248,0.47,0.53
SA_CAR,Saturn,Cardinal,890,961,1851,0.48,0.52
SA_FIX,Saturn,Fixed,738,738,1476,0.5,0.5
SA_MUT,Saturn,Mutable,677,665,1342,0.5,0.5
SN_CAR,SNode,Cardinal,798,799,1597,0.5,0.5
SN_FIX,SNode,Fixed,755,762,1517,0.5,0.5
SN_MUT,SNode,Mutable,752,803,1555,0.48,0.52
SU_CAR,Sun,Cardinal,767,788,1555,0.49,0.51
SU_FIX,Sun,Fixed,768,795,1563,0.49,0.51
SU_MUT,Sun,Mutable,770,781,1551,0.5,0.5
UR_CAR,Uranus,Cardinal,1028,980,2008,0.51,0.49
UR_FIX,Uranus,Fixed,425,421,846,0.5,0.5
UR_MUT,Uranus,Mutable,852,963,1815,0.47,0.53
VE_CAR,Venus,Cardinal,802,763,1565,0.51,0.49
VE_FIX,Venus,Fixed,745,782,1527,0.49,0.51
VE_MUT,Venus,Mutable,758,819,1577,0.48,0.52
VS_CAR,Vesta,Cardinal,754,750,1504,0.5,0.5
VS_FIX,Vesta,Fixed,769,710,1479,0.52,0.48
VS_MUT,Vesta,Mutable,782,904,1686,0.46,0.54
